,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9428482473630316,0.9283678919187575,0.8651172817051753,0.7328707787990162,0.6570134242143018,0.21542980982914992,0.280980958196182,0.14462469201164144,0.18292943662200672,0.854909890402007,0.8181362891460882,0.14700086722750055,0.31210084876386474,-0.04221680697754345,0.020014268116438975,0.9132996675982724,0.6788913181282531,0.38036091444057313
Fp2,0.9428482473630316,1.0,0.9831400951935981,0.9487055516801984,0.7253332768784823,0.7193536193144499,0.20529724333923507,0.29944537127679144,0.13162450727362066,0.18579123839768633,0.7591403814254633,0.8993862166634135,0.09987507876164467,0.40243478482337064,-0.059861223420350385,0.06804155459780305,0.9720401354068647,0.6979545925253011,0.39475325234565
F3,0.9283678919187572,0.9831400951935981,1.0,0.9555947918678246,0.7589778824137426,0.7319417161849904,0.207344969555113,0.2950696134467195,0.11769445935833572,0.1747297807632071,0.7731246012061351,0.862147124838809,0.10185396399152166,0.35458456655916204,-0.06845983269294009,0.04161483490762145,0.9954583716363473,0.734887886970396,0.40024060603957734
F4,0.8651172817051753,0.9487055516801984,0.9555947918678246,1.0,0.739618669301089,0.8001113964982528,0.23361808054167899,0.33832844477729546,0.15117399417353497,0.1932671936019703,0.7305186757834962,0.9297696254862589,0.09722785321145556,0.44111298713257274,-0.019008709499832764,0.09641543288440775,0.9569339057367481,0.7451890304013536,0.43024336755986753
C3,0.7328707787990162,0.7253332768784823,0.7589778824137428,0.7396186693010891,1.0,0.7614009696321673,0.5742161422543345,0.4649782229402802,0.2948286247564779,0.31859849694651315,0.8123772535810596,0.6698942765717183,0.41752944941583753,0.3492085434410579,0.2515464190746238,0.1229999369143989,0.7653412099956393,0.7981180838474601,0.6436679997639718
C4,0.6570134242143016,0.7193536193144499,0.7319417161849904,0.8001113964982528,0.7614009696321673,1.0,0.45822687001528495,0.6546629885174308,0.3057897343077615,0.40331815672751575,0.5939667811075047,0.7647318264865557,0.17157186300491398,0.5704639226200324,0.15681272607975363,0.32737783721957203,0.7422901644222528,0.848865542691373,0.6869676374472925
P3,0.21542980982914997,0.20529724333923507,0.207344969555113,0.23361808054167893,0.5742161422543345,0.45822687001528495,1.0,0.6564188087332935,0.7067038397927261,0.6146787765665647,0.28503774729989734,0.24625986711671116,0.5019863087074258,0.30708971985047234,0.7284472576442722,0.36513993176687354,0.20614325545506568,0.45568623385676316,0.8274042677130599
P4,0.280980958196182,0.29944537127679144,0.2950696134467195,0.33832844477729546,0.4649782229402801,0.6546629885174308,0.6564188087332935,1.0,0.6584114499204519,0.8281299374565515,0.2330797025146887,0.3642235091393336,0.1554508266325082,0.5248431248049075,0.42806191752913,0.6915641713790974,0.29736709811392664,0.5435872635653431,0.8195649954764147
O1,0.14462469201164144,0.13162450727362066,0.1176944593583357,0.15117399417353497,0.2948286247564779,0.3057897343077615,0.7067038397927261,0.6584114499204519,1.0,0.8428825083570677,0.08736113571719865,0.17563540780105222,0.1968503097888009,0.26420961386730024,0.6620319205240892,0.4900631999904215,0.11342904368061833,0.30412661922263806,0.6399143674113843
O2,0.18292943662200672,0.18579123839768633,0.17472978076320708,0.19326719360197034,0.31859849694651315,0.40331815672751575,0.6146787765665648,0.8281299374565515,0.8428825083570677,1.0,0.1194235232256491,0.21723429652762985,0.13256606052852302,0.3947308618612385,0.4998253116699222,0.6951569212926257,0.17279493408899063,0.37184080598155983,0.6646313542261806
F7,0.8549098904020073,0.7591403814254633,0.7731246012061351,0.7305186757834962,0.8123772535810597,0.5939667811075047,0.28503774729989734,0.2330797025146887,0.08736113571719865,0.11942352322564907,1.0,0.6782142578175873,0.41473033994630953,0.23065249746180058,0.10344023163207991,-0.044771493869369496,0.7678197009424766,0.6174191287740816,0.35591088687574707
F8,0.8181362891460882,0.8993862166634137,0.862147124838809,0.9297696254862589,0.6698942765717183,0.7647318264865555,0.24625986711671116,0.3642235091393336,0.17563540780105222,0.21723429652762985,0.6782142578175873,1.0,0.10005611248537953,0.6077109147833339,0.02082640939109273,0.21038384831684287,0.8500279555360831,0.6438350915865279,0.40288622238679006
