,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8430660462955456,0.887153404167034,0.79209717658289,0.6568874688904061,0.5271467984724475,0.35692188531927527,0.17596875131383893,0.08380631442708424,0.1134034450209144,0.7999317933453384,0.7519057594510952,0.44918738260300317,0.34038551261931393,0.1992616555606835,0.006921546214456629,0.8269950464603406,0.4331161659451996,0.47475111894615557
Fp2,0.8430660462955456,1.0,0.6999959444180467,0.7513983057094684,0.5070500925026469,0.48479908131171356,0.2335511265005881,0.11902020620784542,0.04351552635485676,0.0771836483656876,0.6687723179445055,0.767784522697648,0.3339023958918283,0.3346412889424101,0.12700976847991696,-0.002077872866282135,0.7382957305889449,0.3353232552184357,0.36493731224853265
F3,0.887153404167034,0.6999959444180469,1.0,0.8019752157645417,0.7666166572898551,0.5846500954422535,0.41477943952408003,0.25359144108721815,0.09977999788459789,0.12437160787106202,0.8267846481888335,0.7188271370498186,0.48852735730667307,0.3633664424247368,0.26392222328457465,0.03288893869870728,0.8943320710689229,0.5173931661842315,0.5453683480665452
F4,0.79209717658289,0.7513983057094684,0.8019752157645417,1.0,0.6324325390669736,0.6904833395524382,0.34110080075425886,0.26210946275322494,0.06003564918339325,0.10932042980983396,0.6737800206603908,0.8886972526824973,0.37259339526589136,0.5068184314979414,0.1910713353935753,0.12602116944015168,0.876494134062882,0.4796935435201589,0.5195888545961719
C3,0.6568874688904061,0.5070500925026468,0.7666166572898551,0.6324325390669736,1.0,0.6976355644599205,0.6382082652950618,0.4536896771405914,0.23725444334684653,0.23716503735262148,0.662545152719959,0.5872384572851582,0.5805520063579079,0.4027549696713428,0.40873271510749853,0.14521483945746463,0.7436792511347811,0.6113684245867654,0.713977668697866
C4,0.5271467984724475,0.4847990813117136,0.5846500954422535,0.6904833395524382,0.6976355644599205,1.0,0.5723833594339709,0.5728950888792369,0.24718985004854074,0.2879359430327462,0.4937631564821909,0.6728108273297696,0.4212796961820683,0.6859514778229081,0.34638916380040735,0.3876580856181288,0.6855678794674016,0.5655507532649693,0.7134615842923718
P3,0.35692188531927527,0.2335511265005881,0.41477943952408003,0.34110080075425886,0.6382082652950618,0.5723833594339709,1.0,0.6764853300763245,0.562677275086637,0.5358347933607365,0.396292855520325,0.3464354449817711,0.49810966964869213,0.40665852672660785,0.7379303704808489,0.46459605520027186,0.4593785530913698,0.380394846361909,0.8356972243291433
P4,0.17596875131383893,0.11902020620784545,0.25359144108721815,0.26210946275322494,0.4536896771405912,0.5728950888792369,0.6764853300763245,1.0,0.46844682115497926,0.5936310782560006,0.21202738002374885,0.31955850322547835,0.26760295547882185,0.4944080704286667,0.5314566138202429,0.6242769299488032,0.3216821531882165,0.33087824516986497,0.7326827868522369
O1,0.08380631442708426,0.043515526354856754,0.09977999788459789,0.06003564918339327,0.23725444334684653,0.24718985004854074,0.562677275086637,0.46844682115497926,1.0,0.7794140118066544,0.048173128630855835,0.08641807255448565,0.1211999545931007,0.147832868855184,0.5473050715737418,0.46792018160451065,0.14916864321011983,0.16875653850181135,0.46284827404337725
O2,0.1134034450209144,0.07718364836568757,0.12437160787106202,0.10932042980983396,0.23716503735262148,0.2879359430327462,0.5358347933607365,0.5936310782560007,0.7794140118066544,1.0,0.09870562014210607,0.15390638067636292,0.1508794935267922,0.24475023406857047,0.48369489905024704,0.6650309505675026,0.18624150743561457,0.11787004646666746,0.5098575489591958
F7,0.7999317933453384,0.6687723179445055,0.8267846481888335,0.6737800206603908,0.6625451527199588,0.4937631564821908,0.396292855520325,0.21202738002374885,0.04817312863085584,0.09870562014210604,1.0,0.656127606935652,0.4746758457968266,0.3438775457190481,0.24219206481446667,0.038162907232987583,0.7274664597166133,0.382072589038441,0.4625448951040501
F8,0.7519057594510952,0.767784522697648,0.7188271370498186,0.8886972526824976,0.5872384572851582,0.6728108273297696,0.3464354449817711,0.3195585032254783,0.08641807255448565,0.1539063806763629,0.656127606935652,1.0,0.3666147917463876,0.6153325167031187,0.18464547689009958,0.17138007003894845,0.76074735633965,0.41256091673861645,0.5018142169239956
T3,0.4491873826030033,0.33390239589182824,0.48852735730667307,0.37259339526589136,0.5805520063579079,0.42127969618206823,0.49810966964869213,0.26760295547882185,0.1211999545931007,0.15087949352679217,0.4746758457968266,0.3666147917463876,1.0,0.3898940889416104,0.4512761412292328,0.14188863689224046,0.44632889627241495,0.24568491070967644,0.42764684711059053
T4,0.34038551261931393,0.3346412889424101,0.3633664424247368,0.5068184314979414,0.4027549696713429,0.6859514778229081,0.40665852672660785,0.4944080704286667,0.147832868855184,0.24475023406857047,0.3438775457190481,0.6153325167031187,0.3898940889416104,1.0,0.32196256543715657,0.5849713933308273,0.4481413477662737,0.2590723257391152,0.4602970515374725
T5,0.1992616555606835,0.12700976847991696,0.26392222328457465,0.1910713353935753,0.40873271510749853,0.34638916380040735,0.7379303704808489,0.5314566138202429,0.5473050715737419,0.48369489905024704,0.24219206481446665,0.18464547689009958,0.4512761412292328,0.3219625654371565,1.0,0.4642112939040808,0.3144572316189198,0.16035972268032458,0.583163190856704
T6,0.006921546214456613,-0.002077872866282135,0.03288893869870724,0.12602116944015168,0.14521483945746463,0.3876580856181288,0.46459605520027186,0.6242769299488032,0.46792018160451065,0.6650309505675026,0.038162907232987583,0.17138007003894848,0.14188863689224046,0.5849713933308271,0.4642112939040808,1.0,0.13817730729975758,0.05203972712366247,0.42433127110527286
FZ,0.8269950464603405,0.7382957305889449,0.8943320710689229,0.876494134062882,0.7436792511347811,0.6855678794674016,0.45937855309136977,0.3216821531882165,0.14916864321011983,0.18624150743561452,0.7274664597166133,0.76074735633965,0.44632889627241495,0.4481413477662737,0.31445723161891986,0.13817730729975755,1.0,0.5088590441898704,0.605338956937807
CZ,0.4331161659451996,0.3353232552184357,0.5173931661842315,0.4796935435201589,0.6113684245867654,0.5655507532649693,0.380394846361909,0.3308782451698649,0.16875653850181135,0.11787004646666746,0.38207258903844105,0.41256091673861645,0.24568491070967644,0.2590723257391152,0.16035972268032458,0.05203972712366249,0.5088590441898705,1.0,0.4848643334224252
PZ,0.47475111894615557,0.36493731224853265,0.5453683480665452,0.5195888545961719,0.713977668697866,0.7134615842923718,0.8356972243291435,0.7326827868522371,0.4628482740433773,0.5098575489591959,0.4625448951040501,0.5018142169239956,0.42764684711059053,0.4602970515374725,0.583163190856704,0.42433127110527286,0.605338956937807,0.4848643334224252,1.0
