,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9082887681082409,0.8431200530833586,0.7294358972021368,0.1909186013723358,0.25806467256684884,-0.02565405491224429,0.033312366993142634,0.04901791224390678,0.04486756619899737,0.771985965777767,0.6838435418620842,0.2039464639062851,0.18295222366072486,-0.00898397846476191,-0.05197532483712717,0.8152905237342345,0.3251134448645896,0.15821937632733896
Fp2,0.9082887681082409,1.0,0.9231842317701727,0.8720296548814046,0.17188796067971063,0.26998663826251884,-0.04038261262212907,0.018785990308658174,0.031721944575159644,0.034901553880234915,0.7480304572996704,0.8032195246222162,0.14271262689343353,0.20398904003084115,-0.0414330535298028,-0.06427016548038698,0.8975236777608997,0.3379210698887959,0.11762698180006483
F3,0.8431200530833586,0.9231842317701728,1.0,0.9207095664444747,0.2345823855392908,0.35555182161168447,0.04847062772130824,0.11166069030562563,0.10125575652328994,0.10289862859174086,0.6985972889421855,0.7345321749818842,0.11597715928450697,0.21071823866291922,0.01280238421157389,-0.010317414859930377,0.9946656126345848,0.530268089627015,0.22350982896545307
F4,0.7294358972021368,0.8720296548814046,0.9207095664444748,1.0,0.2147493084571277,0.368317551443808,0.03580803224661535,0.11430344596853531,0.08680111710778908,0.08403268859676113,0.6375297781925096,0.7813635324020248,0.05978176758208575,0.24083483630647223,0.001226591916436281,0.026689503088350965,0.9192583372826404,0.47756096215465854,0.16014676375865125
C3,0.1909186013723358,0.17188796067971063,0.23458238553929084,0.21474930845712767,1.0,0.6110623462488608,0.6642094977230253,0.5135685589180962,0.37543895952522793,0.32542712216929204,0.2008480651759579,0.17956148857510618,0.6163425696905473,0.37651433120194644,0.5497917076370064,0.353037638089541,0.2516019763568759,0.6859690476995318,0.5807587618484261
C4,0.25806467256684884,0.26998663826251884,0.3555518216116844,0.36831755144380796,0.6110623462488608,1.0,0.3465343360183681,0.655107471128693,0.2554460686678194,0.3255576488296774,0.27643513525897756,0.3771349755435018,0.3405235116116573,0.6685812746704988,0.26997646822306,0.5768080129512065,0.37968602328462414,0.6576642940673717,0.45611040827899435
P3,-0.025654054912244283,-0.04038261262212906,0.04847062772130824,0.03580803224661535,0.6642094977230253,0.3465343360183681,1.0,0.5982479778852385,0.7137891733516516,0.6081638637749893,0.03576613352059811,-0.1044624187163749,0.3483951179210133,0.02782733176937468,0.785752587656662,0.38030269513416237,0.07628790059698207,0.5454315016084716,0.8256701210260609
P4,0.03331236699314263,0.018785990308658178,0.11166069030562562,0.11430344596853534,0.513568558918096,0.655107471128693,0.5982479778852385,1.0,0.5434056497735539,0.7124543783105266,0.02565359474643334,0.06560768483030595,0.2513706647762848,0.37356440613393377,0.492164541511348,0.7973931117067126,0.13620091677933163,0.5452291317774707,0.6790444806133272
O1,0.049017912243906794,0.03172194457515964,0.10125575652328994,0.0868011171077891,0.37543895952522793,0.2554460686678194,0.7137891733516515,0.5434056497735539,1.0,0.8678233158738838,0.09061793564467699,-0.0385047623224139,0.15989488457879605,-0.020262478731443705,0.7560243032888422,0.4286026331784271,0.12830514832160267,0.38287538572058366,0.700512130825158
O2,0.04486756619899737,0.03490155388023492,0.10289862859174086,0.08403268859676111,0.32542712216929204,0.3255576488296774,0.6081638637749893,0.7124543783105265,0.867823315873884,1.0,0.06254677414156859,0.00289059711457792,0.108690635491039,0.07123871082268445,0.5641095724596682,0.6094061693507044,0.1271932282348484,0.375928212605337,0.6962864494341141
F7,0.771985965777767,0.7480304572996704,0.6985972889421855,0.6375297781925094,0.2008480651759579,0.27643513525897756,0.0357661335205981,0.02565359474643334,0.09061793564467699,0.06254677414156862,1.0,0.6258749291878745,0.2345396504393276,0.1917866755714453,-0.013799704419950473,-0.05983654965178657,0.6855696377763515,0.2886457973297192,0.13853996390362044
F8,0.6838435418620841,0.8032195246222162,0.7345321749818842,0.7813635324020248,0.17956148857510612,0.3771349755435018,-0.1044624187163749,0.06560768483030595,-0.0385047623224139,0.0028905971145779183,0.6258749291878746,1.0,0.17111751877295117,0.5257125250330164,-0.09027347735467878,0.06952549288263649,0.7116623862644327,0.2608240544546445,0.0035076498463447008
T3,0.2039464639062851,0.14271262689343356,0.11597715928450697,0.05978176758208575,0.6163425696905475,0.3405235116116573,0.3483951179210133,0.25137066477628484,0.15989488457879605,0.108690635491039,0.23453965043932756,0.17111751877295114,1.0,0.34216814345107577,0.4869576993180072,0.22817693460631486,0.11417802145077076,0.25745566552374427,0.24430238989140224
T4,0.18295222366072483,0.20398904003084115,0.21071823866291922,0.24083483630647226,0.3765143312019464,0.6685812746704988,0.02782733176937468,0.37356440613393377,-0.020262478731443698,0.07123871082268445,0.1917866755714453,0.5257125250330164,0.3421681434510757,1.0,0.02748195594927464,0.5227226004057126,0.2089840597485272,0.2687535060107975,0.08451303291666809
T5,-0.008983978464761906,-0.04143305352980281,0.01280238421157389,0.0012265919164362819,0.5497917076370062,0.26997646822306,0.7857525876566619,0.492164541511348,0.7560243032888422,0.5641095724596682,-0.013799704419950466,-0.09027347735467878,0.48695769931800714,0.027481955949274644,1.0,0.41128533461679934,0.03052593935924889,0.37219064084445974,0.5752050550140203
T6,-0.05197532483712717,-0.06427016548038698,-0.010317414859930383,0.026689503088350972,0.353037638089541,0.5768080129512065,0.38030269513416237,0.7973931117067123,0.4286026331784272,0.6094061693507041,-0.05983654965178657,0.06952549288263649,0.22817693460631486,0.5227226004057126,0.4112853346167993,1.0,-0.002664707840385132,0.3094739676588267,0.3872003557804521
FZ,0.8152905237342345,0.8975236777608997,0.9946656126345846,0.9192583372826404,0.2516019763568759,0.37968602328462414,0.0762879005969821,0.13620091677933163,0.12830514832160267,0.1271932282348484,0.6855696377763515,0.7116623862644327,0.11417802145077077,0.20898405974852716,0.03052593935924889,-0.002664707840385128,1.0,0.5717230219713998,0.2590338292570764
CZ,0.3251134448645896,0.3379210698887959,0.530268089627015,0.47756096215465854,0.6859690476995318,0.6576642940673716,0.5454315016084716,0.5452291317774707,0.38287538572058366,0.375928212605337,0.2886457973297193,0.2608240544546445,0.25745566552374427,0.2687535060107975,0.37219064084445974,0.3094739676588267,0.5717230219713998,1.0,0.6860633812589398
PZ,0.15821937632733896,0.11762698180006481,0.22350982896545307,0.16014676375865125,0.5807587618484261,0.4561104082789944,0.8256701210260609,0.6790444806133272,0.7005121308251581,0.6962864494341141,0.13853996390362044,0.003507649846344713,0.24430238989140224,0.08451303291666809,0.5752050550140203,0.38720035578045203,0.2590338292570764,0.6860633812589398,1.0
