,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9549441994099285,0.9092427582286436,0.8691917703095707,0.5524307895444623,0.41889950245766233,0.23302908200802466,0.14591464104413024,-0.024483167612021624,-0.07696051612660766,0.8641955029215348,0.7820178697465607,0.45721823593300326,0.18136617807195096,0.08722338605415221,0.004309085868080267,0.9925609488445316,0.3434531409049906,0.3281318647493581
Fp2,0.9549441994099285,1.0,0.8476862865417475,0.9146625160053944,0.5069149378466239,0.47188130487524454,0.1934329653446278,0.1644933810560059,-0.03148107501873575,-0.06960958922963585,0.8244640899723558,0.8578834362870679,0.42304189491322236,0.24235484416533593,0.04910648335751857,0.006230782390220129,0.9438923363985681,0.3410450430547359,0.29257478164803874
F3,0.9092427582286436,0.8476862865417475,1.0,0.8385727719988934,0.5909757214552446,0.42461342099807853,0.2668477269777183,0.15527195615062042,-0.013533850516827243,-0.08741223781642378,0.9764939833868747,0.7906110394795789,0.541254409395824,0.21909690832480577,0.11735267982090665,0.025771445816847635,0.8958760909763717,0.31731520205294406,0.295264726376042
F4,0.8691917703095707,0.9146625160053944,0.8385727719988934,1.0,0.5329777314191303,0.5747641451957509,0.20932447348403607,0.22664323471367412,-0.006355986545299375,-0.05265681775942826,0.8088303489062364,0.9316617746806476,0.40429800031797586,0.3426334010104774,0.06948865638859918,0.07991160469897644,0.8807879446084877,0.3515771845914974,0.3074355141143936
C3,0.5524307895444623,0.5069149378466239,0.5909757214552448,0.5329777314191303,1.0,0.5904281660580069,0.6125937963942021,0.32758929346731464,0.1436488969748142,0.1311734662084106,0.5597555617681871,0.4344025378704517,0.6333796916800322,0.23731321780052317,0.40595109193974804,0.14407581393255536,0.5711591043971066,0.6264923023079226,0.6795349399461686
C4,0.41889950245766233,0.47188130487524454,0.4246134209980786,0.5747641451957509,0.5904281660580069,1.0,0.3769484523569646,0.6089604189912157,0.0819315069868909,0.14858007074681587,0.4248937763907665,0.5246229081305845,0.414235899522816,0.5874020030710744,0.21058591343582633,0.33588206727703024,0.4331128076897524,0.5166394860816191,0.5193662343259888
P3,0.23302908200802466,0.19343296534462784,0.2668477269777183,0.20932447348403607,0.6125937963942021,0.3769484523569646,1.0,0.5130536758211729,0.48211076953855403,0.3850527959601974,0.23736812498973262,0.12626628434504805,0.4651947700924834,0.11773471625861846,0.8698698833743945,0.3689234165679336,0.2441837509749976,0.32104773997685154,0.6242353215361552
P4,0.14591464104413024,0.1644933810560059,0.15527195615062042,0.22664323471367412,0.32758929346731464,0.6089604189912157,0.5130536758211729,1.0,0.41277435304857835,0.5569766147231026,0.13597203397994342,0.17798903672186941,0.11459527160915717,0.4295262682342436,0.37179649584659685,0.7904926183636277,0.1571844197979088,0.26111815414392053,0.5571117232885541
O1,-0.024483167612021624,-0.03148107501873575,-0.013533850516827234,-0.006355986545299376,0.1436488969748142,0.08193150698689089,0.48211076953855403,0.41277435304857835,1.0,0.848935149521232,-0.026992375293906707,-0.03216602185997719,0.01355830107636754,-0.06567598358175722,0.5283008604995806,0.47800856767640054,-0.017386009055512686,0.09435544725132483,0.3374883919955834
O2,-0.07696051612660768,-0.06960958922963585,-0.08741223781642375,-0.05265681775942827,0.1311734662084106,0.14858007074681587,0.3850527959601974,0.5569766147231024,0.848935149521232,1.0,-0.10205534290269898,-0.09461846317285316,-0.03384488492072472,-0.0017020406884563158,0.3892116488014156,0.5831294849758387,-0.06817037169599865,0.16184115459411078,0.36930087521583954
