,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9372131494141046,0.8440314638042077,0.7899614015971564,0.4661575728503648,0.377649307232869,0.1261176662451469,0.12216688860216346,-0.040186859730322454,0.010474093116189104,0.8249374651957103,0.755126957964578,0.35012178890650153,0.356433154349881,-0.01847664181508677,0.003014243930280098,0.8183403435192871,0.5052746218881481,0.25622479613147203
Fp2,0.9372131494141047,1.0,0.8319226681859426,0.7981371729648631,0.38299788902100645,0.36809098061041196,0.057821764433809944,0.09209180265138252,-0.07384998032095726,-0.002876676650046678,0.7413633165913948,0.7949443337924653,0.2805710242242273,0.36696627423683087,-0.08152007825987344,-0.018767936945907098,0.8042978129252575,0.47054848755316636,0.2041572431254068
F3,0.8440314638042077,0.8319226681859425,1.0,0.8428385122614934,0.5287258920777185,0.4849581029930512,0.18388317950620833,0.18398005415105434,0.01875330099943429,0.07067514232637233,0.7296655230814213,0.7126513864990817,0.34107266081177845,0.3799659824262369,0.0253870951870098,0.06707382176373675,0.9189193595550196,0.6212285788471829,0.2987933901980956
F4,0.7899614015971564,0.7981371729648631,0.8428385122614934,1.0,0.5275265232722718,0.5896164148320638,0.12967451729341062,0.15822039132745128,-0.0314820093025765,0.01304433506323656,0.7303006841613592,0.8648113559176012,0.33780301800053614,0.43714583817125724,-0.020787944824782363,0.014117094662556173,0.8796610975346221,0.6357361330159597,0.2518393180239705
C3,0.4661575728503648,0.3829978890210065,0.5287258920777185,0.5275265232722718,1.0,0.6110966900470721,0.5864973759890021,0.4303067510657495,0.2220283409810536,0.19314530255574477,0.5986556605500053,0.4373268790361615,0.6004413847607384,0.37166977240965493,0.35088600236569256,0.22876440332056344,0.5047243905823912,0.6376394361912174,0.6284506614733063
C4,0.377649307232869,0.36809098061041196,0.484958102993051,0.5896164148320638,0.6110966900470721,1.0,0.4085674534357911,0.6021734806973652,0.14184145956053465,0.19449006606011554,0.4397302869436177,0.505397081839063,0.4054891186901651,0.5568773171512618,0.21602611207601588,0.35575284181502437,0.45859341515423163,0.6228779569439631,0.5610376243865566
P3,0.12611766624514686,0.057821764433809944,0.1838831795062083,0.12967451729341062,0.5864973759890021,0.40856745343579115,1.0,0.6858753955321216,0.6704916971107437,0.4640202660042121,0.22210742690593277,0.08832434905526121,0.4857251724004599,0.1942318465479848,0.7895723318466037,0.4737142369816585,0.10377027013993592,0.34623688798228897,0.8285395859763199
P4,0.12216688860216346,0.09209180265138252,0.18398005415105437,0.15822039132745125,0.4303067510657495,0.6021734806973653,0.6858753955321218,1.0,0.49282255866392477,0.5865436275071737,0.18349621069802732,0.157097641771414,0.34321811504955996,0.3908425214389017,0.5134242807178611,0.7771525529468695,0.09727342760695479,0.35347543155305483,0.8088734239249221
O1,-0.040186859730322454,-0.07384998032095726,0.018753300999434275,-0.0314820093025765,0.22202834098105353,0.14184145956053465,0.6704916971107437,0.49282255866392477,1.0,0.7392413891244892,0.02460878567685659,-0.08107241343027283,0.18491143866457946,-0.010110411782006135,0.6242609723040505,0.43051576850539197,-0.04035919574080648,0.17830137873683244,0.5312402239239629
O2,0.010474093116189092,-0.002876676650046665,0.07067514232637233,0.013044335063236556,0.19314530255574475,0.19449006606011554,0.4640202660042121,0.5865436275071737,0.7392413891244892,1.0,0.05362979034547203,-0.013220991650578466,0.09142487177783205,0.06669328831167953,0.3343226611060736,0.5520569365475135,0.004568849994410253,0.203444503083998,0.49059120108252224
