,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.912497291997859,0.8924077476806025,0.8247889561706067,0.5395182307795081,0.5459795255707002,0.24461100676943437,0.24562231540767562,-0.06567510594906345,-0.07774374710728826,0.789629176603234,0.6111240393324024,0.2755228070360341,0.27328487351902064,-0.015182706386198242,0.01780334243550493,0.8525958262799344,0.5386743720853328,0.32095952725665744
Fp2,0.912497291997859,1.0,0.8178388499084241,0.9335899321534024,0.4991260963300781,0.614397275346091,0.2207604093469007,0.28171044244582394,-0.06816250294757151,-0.06674168561124628,0.6773152199768075,0.6676820673742829,0.21639854449689674,0.3357789281310356,-0.03497028431906621,0.07970414742859226,0.9345124055009729,0.5855751357414746,0.33557190914381435
F3,0.8924077476806025,0.8178388499084241,1.0,0.8088187958395996,0.7112506892621856,0.6277482431870872,0.37326293294275353,0.35337552642822595,0.003531158875111538,0.020751689463773152,0.80494452439606,0.5657219434663722,0.37853601639543366,0.31581098108055444,0.09214471703360554,0.13455435797049364,0.8469791351967536,0.6035853068091045,0.40482170376320786
F4,0.8247889561706067,0.9335899321534024,0.8088187958395996,1.0,0.5634199873937632,0.7626022326077633,0.2987245647438033,0.4075846261137464,-0.029349765099899713,-0.010473123671514949,0.6214699410099542,0.6939289388458946,0.24895107531028043,0.4467498453796626,0.01771752866932051,0.1958868953541996,0.9028594036691264,0.6585063819611598,0.4221342412783582
C3,0.5395182307795081,0.4991260963300781,0.7112506892621856,0.5634199873937631,1.0,0.737228760651251,0.7548117014571162,0.6200013028342813,0.2304197202138674,0.23057726965869182,0.5315624890062003,0.36697151349553014,0.641313230842497,0.42743884326177894,0.4074678128137734,0.33021829372597933,0.5454676952703671,0.7359524398046129,0.6958835232857192
C4,0.5459795255707003,0.614397275346091,0.6277482431870872,0.7626022326077633,0.737228760651251,1.0,0.5665239711463957,0.7790508248866915,0.13499077326306969,0.2021040158849168,0.4258212937039591,0.49155071218182217,0.3892895253187007,0.6652790751070917,0.2088673005596407,0.491745790167678,0.6226962287961956,0.7916070228092299,0.709515279545914
P3,0.24461100676943437,0.2207604093469007,0.37326293294275353,0.2987245647438033,0.7548117014571162,0.5665239711463956,1.0,0.7169251497908653,0.6011080361794997,0.5425853248945761,0.19725975644899116,0.1618899819930959,0.529133875794002,0.28949017856218445,0.7212131554559479,0.4670479703050823,0.2562919189299412,0.559787336903001,0.7972876688420066
P4,0.24562231540767565,0.28171044244582394,0.353375526428226,0.4075846261137464,0.6200013028342813,0.7790508248866915,0.7169251497908653,1.0,0.41134483983922965,0.5597580419475745,0.15197863216677693,0.21960115787997925,0.3448752117564144,0.5944268873589985,0.38213674996476066,0.8078621143526539,0.3172311470988892,0.603545637837973,0.8021863865063197
O1,-0.06567510594906345,-0.06816250294757151,0.0035311588751115296,-0.029349765099899713,0.23041972021386736,0.13499077326306969,0.6011080361794997,0.41134483983922965,1.0,0.8431453168880816,-0.09689326867532272,-0.07228281250964648,0.13991392115419712,0.01582002266630923,0.6412572610172056,0.39076945933445145,-0.03314118729940454,0.15210180258599612,0.38538081336676944
O2,-0.07774374710728826,-0.06674168561124627,0.020751689463773152,-0.010473123671514949,0.23057726965869182,0.2021040158849168,0.5425853248945761,0.5597580419475745,0.8431453168880815,1.0,-0.12605273976531797,-0.0715742357844305,0.09701752700368617,0.11125702554004226,0.4857321552718506,0.5938140431433856,-0.013850813405485973,0.17907353687081468,0.439577644087388
F7,0.789629176603234,0.6773152199768075,0.8049445243960599,0.6214699410099542,0.5315624890062003,0.4258212937039591,0.19725975644899124,0.15197863216677693,-0.09689326867532272,-0.12605273976531803,1.0,0.5110463423788887,0.5145271427609998,0.28688209791081964,0.013659137965885528,-0.023613607302418682,0.6374419931176974,0.3887438415536771,0.21439631305981546
F8,0.6111240393324024,0.6676820673742829,0.5657219434663722,0.6939289388458947,0.36697151349553025,0.49155071218182217,0.1618899819930959,0.21960115787997925,-0.07228281250964648,-0.07157423578443052,0.5110463423788887,1.0,0.17648302778685956,0.36113816730838466,-0.020812480677668107,0.073031435245148,0.5701900412178509,0.36203368759394255,0.22964341139797156
T3,0.2755228070360341,0.21639854449689674,0.37853601639543366,0.24895107531028043,0.641313230842497,0.3892895253187007,0.529133875794002,0.3448752117564144,0.13991392115419712,0.09701752700368617,0.5145271427609998,0.17648302778685956,1.0,0.3529283477399969,0.47837656756167996,0.20920762556062014,0.2319964106246285,0.3411078119778318,0.36359298373821963
T4,0.27328487351902064,0.3357789281310356,0.31581098108055444,0.4467498453796626,0.42743884326177883,0.6652790751070917,0.28949017856218445,0.5944268873589985,0.01582002266630922,0.11125702554004226,0.28688209791081964,0.36113816730838466,0.3529283477399969,1.0,0.06295543016433172,0.5852543333841512,0.2916832935855012,0.37662372949218414,0.3868073255654731
T5,-0.01518270638619825,-0.0349702843190662,0.09214471703360554,0.017717528669320512,0.4074678128137734,0.20886730055964073,0.7212131554559479,0.38213674996476066,0.6412572610172056,0.4857321552718506,0.01365913796588554,-0.020812480677668107,0.47837656756167996,0.06295543016433174,1.0,0.362669351623953,0.003152693628059788,0.1616049035527509,0.32467894378957934
T6,0.017803342435504934,0.07970414742859226,0.13455435797049373,0.1958868953541996,0.33021829372597933,0.491745790167678,0.4670479703050824,0.8078621143526539,0.39076945933445134,0.5938140431433856,-0.023613607302418682,0.073031435245148,0.20920762556062017,0.5852543333841512,0.362669351623953,1.0,0.11688566120014532,0.26408690206118424,0.4549062563721794
FZ,0.8525958262799344,0.9345124055009729,0.8469791351967536,0.9028594036691264,0.5454676952703672,0.6226962287961958,0.2562919189299412,0.3172311470988892,-0.03314118729940454,-0.013850813405485964,0.6374419931176973,0.5701900412178509,0.2319964106246285,0.2916832935855012,0.00315269362805979,0.11688566120014533,1.0,0.6516262318023872,0.3673368438267667
CZ,0.538674372085333,0.5855751357414746,0.6035853068091045,0.6585063819611598,0.7359524398046129,0.7916070228092299,0.559787336903001,0.603545637837973,0.15210180258599612,0.17907353687081468,0.3887438415536771,0.36203368759394255,0.3411078119778319,0.37662372949218414,0.1616049035527509,0.26408690206118424,0.6516262318023872,1.0,0.7794956225618096
PZ,0.32095952725665744,0.33557190914381435,0.40482170376320786,0.42213424127835825,0.6958835232857192,0.709515279545914,0.7972876688420065,0.8021863865063197,0.3853808133667693,0.43957764408738803,0.21439631305981546,0.22964341139797156,0.36359298373821963,0.386807325565473,0.32467894378957934,0.4549062563721794,0.3673368438267666,0.7794956225618096,1.0
