,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9351971855230126,0.8358615956704482,0.7781400273985297,0.5354364404709523,0.5266670785218983,0.24409096481864367,0.16545750915459054,-0.0005827821153916458,-0.0909080640772928,0.8004331481573018,0.6733578609687924,0.3548586078972799,0.31611186268265407,0.05288596336726334,0.025539627077252002,0.8005842415812738,0.5102616012262334,0.27447652791326077
Fp2,0.9351971855230126,1.0,0.7312717791531718,0.837840756291024,0.48567568640180897,0.550261387814304,0.22506501553706423,0.1735503240356956,-0.009126167247691266,-0.09300067748964973,0.7024319875984344,0.8132374663011716,0.2999353129137121,0.3551684441566114,0.022469098203628936,0.026299488905249125,0.7601788613840913,0.4891793228874934,0.2726813845023312
F3,0.8358615956704482,0.7312717791531718,1.0,0.7641861400713633,0.7023294553615634,0.5787009367668934,0.37363141138555317,0.2516987389366913,0.10348449206560244,0.00856287685500435,0.8227947969195476,0.5668149927291695,0.46096352138863556,0.30056830839115917,0.20336455777896623,0.09922526038367309,0.8962011542090004,0.64736159879909,0.3649320723918019
F4,0.7781400273985296,0.8378407562910241,0.7641861400713634,1.0,0.6147197846429144,0.7207462457074113,0.3560551608158946,0.3219353810416044,0.123857803865347,0.04426600707804584,0.6500364567480877,0.8337973699951301,0.3673279453479021,0.4214830090279096,0.17651835098028543,0.158188601396301,0.8648497512946575,0.6459190180177266,0.40726990740733005
C3,0.5354364404709523,0.48567568640180897,0.7023294553615634,0.6147197846429144,1.0,0.7149169249967556,0.7368720514888832,0.5498236587869486,0.38579276465150164,0.2400391944639123,0.6050380534480893,0.4540803828706621,0.6479546334306174,0.373933438712384,0.4943133635970732,0.29484011269677973,0.6790725842105204,0.8163634515031143,0.704530475319423
C4,0.5266670785218983,0.550261387814304,0.5787009367668934,0.7207462457074113,0.7149169249967556,1.0,0.5352506772966957,0.6381482418210253,0.2401951072597904,0.22398739978023538,0.49560579595675075,0.6334714989820599,0.48502629344591575,0.5522309771632055,0.31873763390224147,0.4266031535157118,0.6411927378547373,0.7278391305291217,0.6126282696720681
P3,0.24409096481864367,0.22506501553706423,0.37363141138555317,0.3560551608158946,0.7368720514888832,0.5352506772966957,1.0,0.7511884418645819,0.7532728269845393,0.5226474062273848,0.33378877808610813,0.24104421135012521,0.47885096594570453,0.2679674027476198,0.7562505182966821,0.3955108815643689,0.35675434401805656,0.5925859026963265,0.9026104139180983
P4,0.16545750915459054,0.1735503240356956,0.2516987389366913,0.32193538104160435,0.5498236587869487,0.6381482418210253,0.7511884418645821,1.0,0.6178099312699662,0.6735173021476922,0.21209688066144308,0.24421114158628907,0.3365225073596059,0.43155739706664437,0.571415498550725,0.7412506962416621,0.2601811354994048,0.4876773886273478,0.79258003478943
O1,-0.0005827821153916434,-0.009126167247691266,0.10348449206560244,0.12385780386534696,0.38579276465150164,0.2401951072597904,0.7532728269845393,0.6178099312699662,1.0,0.7997362350346283,0.0689797716042607,0.027525711032956108,0.13834284192588903,0.09738623087482141,0.6711789728066867,0.36158014265956856,0.0930502790301617,0.29801631789334093,0.6663945600287124
O2,-0.0909080640772928,-0.09300067748964973,0.008562876855004354,0.04426600707804582,0.24003919446391228,0.22398739978023538,0.5226474062273847,0.6735173021476922,0.7997362350346283,1.0,-0.044561853012773135,-0.027383975167639938,0.010425238406320704,0.14158306929262418,0.4438216285093492,0.5621545162411713,0.004818618526085112,0.19115646115479104,0.5135745894770231
F7,0.8004331481573018,0.7024319875984344,0.8227947969195474,0.6500364567480879,0.6050380534480891,0.49560579595675075,0.33378877808610813,0.21209688066144305,0.0689797716042607,-0.044561853012773135,1.0,0.5823265463939088,0.5304954484165304,0.23722928464676296,0.18213608758867916,0.05295101220446217,0.6877258989285427,0.4920265792195726,0.3197104284709164
F8,0.6733578609687925,0.8132374663011716,0.5668149927291695,0.8337973699951301,0.4540803828706621,0.6334714989820599,0.24104421135012521,0.244211141586289,0.027525711032956108,-0.027383975167639938,0.5823265463939088,1.0,0.34793417248453234,0.5299036732684204,0.07510350987824298,0.13516296727913338,0.6406730695851858,0.4648721741529849,0.2860389846120748
T3,0.3548586078972799,0.2999353129137121,0.4609635213886356,0.3673279453479021,0.6479546334306174,0.48502629344591575,0.47885096594570453,0.3365225073596059,0.13834284192588903,0.010425238406320715,0.5304954484165304,0.34793417248453234,1.0,0.3857721477985887,0.4561076006959226,0.20963965323671882,0.4112423633514693,0.44136368160651146,0.3997354175530951
