,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.881134704181816,0.718171046430071,0.7854314738760892,0.5299430849497099,0.47133469563485686,0.2891706378212594,0.2444608244979512,0.04802562524364481,0.037325291366228794,0.8853948466467161,0.6634029931626717,0.2826603440522723,0.22040076929876343,-0.022087069919103284,-0.05353141073926071,0.7798279956480557,0.49657251040839806,0.39098206842136596
Fp2,0.881134704181816,1.0,0.6132792506640614,0.841398820641747,0.4014802378185644,0.39431075560523576,0.19983324212711998,0.18341285769551932,-0.0045822796144169235,0.008690959842244236,0.7119963496972719,0.7682890740314937,0.17845050589737826,0.32237168862780596,-0.09593382859156788,-0.02682207688471978,0.6944032927356268,0.4566398049984759,0.2974937565979939
F3,0.718171046430071,0.6132792506640614,1.0,0.763105882417373,0.6029775641727971,0.686932379585051,0.37616739655084974,0.35512582732897047,0.16670045021296034,0.16471902181870962,0.5384222109602226,0.48993979745697935,0.17850211264539342,0.1550851258577253,0.13102293772788914,0.059761719982893924,0.9005273726141123,0.5638831905734739,0.4993061017442203
F4,0.7854314738760892,0.841398820641747,0.763105882417373,1.0,0.49702367238585915,0.65664066140499,0.31789026531648845,0.32504990394881605,0.1296453298404096,0.10936319625064361,0.5837659020242784,0.8198635190233252,0.16406332849288427,0.3697757244286929,0.0631148696799734,0.07480620892365246,0.8451898966909276,0.5647438053365675,0.3997827440778562
C3,0.5299430849497099,0.4014802378185644,0.6029775641727971,0.49702367238585926,1.0,0.6709684876428803,0.709700354861286,0.5331351442013795,0.302933733502746,0.3052331791622029,0.5421118977635351,0.318246641481886,0.571546245912121,0.2307848029437717,0.3916992157561856,0.22997896458191963,0.6746414214948507,0.7806239558438753,0.7910355374202573
C4,0.4713346956348568,0.39431075560523576,0.686932379585051,0.65664066140499,0.6709684876428803,1.0,0.5347491250166124,0.6718682709908492,0.32563385717961624,0.32758190117376185,0.3593057510307772,0.4831223754026506,0.26550889421660046,0.44796797862644055,0.29601866612784866,0.33646611520075764,0.709643800862872,0.6594711245551421,0.6635529300704304
P3,0.2891706378212594,0.19983324212711998,0.37616739655084974,0.31789026531648845,0.709700354861286,0.5347491250166124,1.0,0.655324856732509,0.6093769771005141,0.49960899419062227,0.23170018628877842,0.1527747417154128,0.37016545164017584,0.11318498872490815,0.6574309074286673,0.3325560736573599,0.41353403849073445,0.5975294789632283,0.8183558292704912
P4,0.2444608244979512,0.18341285769551932,0.35512582732897047,0.32504990394881605,0.5331351442013795,0.6718682709908491,0.655324856732509,1.0,0.5453508440406192,0.6301097517322638,0.15325148651854972,0.14782650702933733,0.2095626254214133,0.34159770334847883,0.4806575118765536,0.6936938530407701,0.39804405497205864,0.5559933227484033,0.7049717968891669
O1,0.04802562524364481,-0.004582279614416915,0.16670045021296034,0.1296453298404096,0.302933733502746,0.3256338571796162,0.6093769771005141,0.5453508440406192,1.0,0.8644974827856912,-0.05706432400638696,-0.04068408868716371,0.06840951064720514,0.05931445787953797,0.7588200734750045,0.5039775365450164,0.20102839010287665,0.296671072344361,0.4505414990695785
O2,0.03732529136622879,0.008690959842244236,0.16471902181870962,0.10936319625064361,0.30523317916220283,0.32758190117376185,0.49960899419062227,0.6301097517322638,0.8644974827856912,1.0,-0.04274919065734171,-0.04261837866637789,0.05493522539778582,0.13547990225529977,0.6231356372791536,0.6825022022295127,0.19110697106429542,0.29330121299234474,0.44228929201416883
