,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9157132182246067,0.8231007944795942,0.7703438103950141,0.5537624651482677,0.5279656477898731,0.3514983134404892,0.29781980100513833,0.02587940253402285,-0.027978166163505697,0.7799957170594278,0.6985481865857283,0.31933669452071584,0.19332504601832468,0.053986012056054966,-0.03718418523626747,0.7914342141751778,0.5648364604230445,0.40018262888062733
Fp2,0.9157132182246067,1.0,0.7538735907828532,0.8523555553206784,0.5242605239945652,0.5779543836597785,0.3171294128847513,0.31241974229809627,0.001356430553733811,-0.03166325968994074,0.6652973986813385,0.8020462085575105,0.2896971677811116,0.2833039995198925,0.024068974060975832,-0.0015122794420399852,0.808600242540833,0.5584668017790267,0.38578653765021437
F3,0.823100794479594,0.7538735907828532,1.0,0.8213097628317211,0.7500475944084255,0.6695709973717983,0.44898490733265306,0.3967259700142883,0.020878939997260145,0.02639539876286309,0.8095407244539256,0.6961621129585293,0.3951229792424997,0.2780561355390503,0.13400330228058718,0.07406132190408583,0.8987131963881184,0.7265253641656391,0.49185940931846156
F4,0.7703438103950141,0.8523555553206785,0.8213097628317211,1.0,0.6240444010662992,0.7685178467293291,0.3800626967775103,0.44398076903955214,0.0169656492725075,0.03932955345465884,0.6306283846461244,0.8781253225588687,0.32399579850000987,0.40874167630343505,0.08170543230183486,0.1526638354990506,0.8996927111340155,0.6718206841815461,0.46322849214696893
C3,0.5537624651482677,0.5242605239945652,0.7500475944084255,0.6240444010662992,1.0,0.7277191084542225,0.716034649536028,0.5362848324909145,0.2112406037673826,0.16857352505373915,0.5777747021194859,0.5203090914893407,0.5273049699979518,0.2557632526302923,0.34632596271512733,0.1856094814848919,0.702497303960858,0.8486654395982717,0.6896605794875726
C4,0.5279656477898731,0.5779543836597785,0.6695709973717983,0.7685178467293291,0.7277191084542225,1.0,0.5440912983325036,0.751083371685735,0.1429206845655714,0.21717037659509608,0.4650153000337829,0.6847579912335587,0.34863872335401846,0.4982948069166335,0.17607135888532052,0.3881971110199553,0.7238641605573025,0.7695231021136241,0.6814201659221514
P3,0.3514983134404892,0.3171294128847514,0.44898490733265306,0.3800626967775103,0.7160346495360281,0.5440912983325036,1.0,0.6687756749550866,0.5939386827721037,0.4446431054889399,0.3309844742230033,0.27556808954088013,0.4276682295332863,0.09657936633872172,0.6106914739352979,0.2348529162308912,0.4262926127123066,0.5975363356993452,0.8042739011080119
P4,0.29781980100513833,0.31241974229809627,0.3967259700142883,0.44398076903955214,0.5362848324909145,0.751083371685735,0.6687756749550866,1.0,0.34345322504880677,0.5204703916030613,0.24062168482887414,0.38282677850317204,0.24164758947081758,0.3458475291381578,0.2736306563508691,0.5546280933260433,0.40152258636478594,0.552882322181003,0.7975338674514755
O1,0.025879402534022853,0.0013564305537338177,0.020878939997260166,0.016965649272507505,0.2112406037673826,0.1429206845655714,0.5939386827721037,0.34345322504880677,1.0,0.6370872326329273,-0.00937620568731296,-0.01708287296978459,0.03767804261263454,-0.10485960652048454,0.5601875450964161,0.12209316554857796,0.01576476931965796,0.15405955608679184,0.4026414570085435
O2,-0.02797816616350568,-0.03166325968994076,0.02639539876286309,0.03932955345465884,0.16857352505373915,0.21717037659509608,0.44464310548893987,0.5204703916030613,0.6370872326329274,1.0,-0.07443048357974688,0.017920802600592048,-0.043829685850928925,0.03506470365832468,0.3139909749702863,0.4410647283508067,0.027514293997448546,0.15489839000708575,0.3905381648270272
