,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9155492102105549,0.9169625795310353,0.8399224254566733,0.4657529429024563,0.5444198172530171,0.13308656242540703,0.24552879892297313,0.17212822798112645,0.008602319309979931,0.8072971523656315,0.7916924036804345,0.2307303611022324,0.26051462646356566,-0.09300909005331012,-0.029563774155553176,0.889881852908547,0.510735266693312,0.2708204451336871
Fp2,0.9155492102105549,1.0,0.828120002416167,0.9212545322133915,0.3824051901055798,0.5544043029215758,0.10060814272912799,0.2591788087173136,0.1540612644898491,0.0032678042524255683,0.661929098763004,0.8721884589518752,0.13617662435449468,0.29734377357970887,-0.11819893656564008,-0.009138538317693061,0.9314814805989218,0.4959053115075016,0.2565721573854074
F3,0.9169625795310353,0.828120002416167,1.0,0.8446431934287696,0.6091318491371214,0.6196128372163167,0.19044129891715558,0.2979109240236707,0.20152571386524337,0.021992198840087875,0.819010821103987,0.7449092843575876,0.2745006965759556,0.28570716171647137,-0.05176339554691052,0.0059036971937183455,0.8878442089305704,0.5990257546467601,0.3217166914430956
F4,0.8399224254566733,0.9212545322133915,0.8446431934287695,1.0,0.4462382723271308,0.6690543215916168,0.12351426576428481,0.3137995292250793,0.1784920577818073,0.005147461643462779,0.6385480926680038,0.9121904477637487,0.12018263726206888,0.34859425860186816,-0.113559701361469,0.02233464915818701,0.9162480149354858,0.5574575816566201,0.2901536864389432
C3,0.46575294290245617,0.3824051901055798,0.6091318491371214,0.4462382723271309,1.0,0.6443214070670685,0.5968409678017256,0.5172134576387288,0.34583777522616754,0.20186996313341335,0.5292717576653522,0.39207901229624786,0.5380749375378343,0.36551862192219853,0.3041821582582166,0.2166670416266337,0.4597078627832338,0.6779400833829863,0.5802117873599263
C4,0.5444198172530171,0.5544043029215757,0.6196128372163165,0.6690543215916168,0.6443214070670685,1.0,0.3822311245056622,0.741399487681319,0.32535948567029804,0.25972574103155477,0.4999554483496572,0.6403494522212972,0.27924087351227883,0.6184985666357828,0.0960015837523378,0.35085332688953413,0.5824093379119288,0.6868116349235435,0.581177595567567
P3,0.13308656242540703,0.10060814272912798,0.19044129891715555,0.12351426576428481,0.5968409678017256,0.3822311245056622,1.0,0.5985088657840436,0.5593761120772006,0.47754314491456484,0.17190089324832442,0.10744875601861172,0.37223720325857096,0.16579010007078926,0.6599717378088817,0.37215957528115556,0.12529487890559526,0.4201979664877313,0.7808642851267168
P4,0.24552879892297313,0.2591788087173135,0.2979109240236707,0.3137995292250793,0.5172134576387287,0.741399487681319,0.5985088657840436,1.0,0.4589169343068868,0.5972321825768753,0.24148398258681428,0.3169386691763753,0.25160824104181656,0.492243954888367,0.3339991979157359,0.6452782161184204,0.2727465732208265,0.4947988165444984,0.7903533634516112
O1,0.17212822798112645,0.1540612644898491,0.20152571386524346,0.1784920577818073,0.34583777522616754,0.32535948567029804,0.5593761120772006,0.4589169343068868,1.0,0.6730851607357525,0.14018416494130073,0.1511691743370208,0.14802193274076136,0.1437906147816584,0.47622193298744914,0.3782383555712913,0.1825575288413315,0.34566942062907846,0.6014538237172403
O2,0.008602319309979935,0.0032678042524255826,0.021992198840087886,0.005147461643462772,0.20186996313341335,0.25972574103155477,0.47754314491456484,0.5972321825768754,0.6730851607357525,1.0,-0.017384492325695482,0.019353828497817995,0.055918645177084704,0.2112302743664685,0.427919373099976,0.751024753705218,0.002187170261220665,0.1891190362285036,0.5400311291315717
F7,0.8072971523656315,0.661929098763004,0.8190108211039872,0.6385480926680038,0.5292717576653522,0.4999554483496572,0.17190089324832442,0.24148398258681433,0.14018416494130076,-0.017384492325695517,1.0,0.6357178295033138,0.5007742407147914,0.2554098082707323,-0.004989897026678796,-0.046117242568933244,0.6614961171181469,0.43871958280986434,0.2660250434017717
F8,0.7916924036804345,0.8721884589518752,0.7449092843575877,0.9121904477637487,0.39207901229624786,0.6403494522212971,0.10744875601861172,0.3169386691763753,0.1511691743370208,0.01935382849781802,0.6357178295033138,1.0,0.14145592443505864,0.47009786600894343,-0.09938932313194343,0.07317894112829472,0.7783117953817458,0.4912306580356381,0.27500497304507737
T3,0.2307303611022324,0.13617662435449468,0.27450069657595555,0.12018263726206886,0.5380749375378343,0.27924087351227883,0.37223720325857085,0.25160824104181656,0.14802193274076136,0.055918645177084704,0.5007742407147914,0.14145592443505864,1.0,0.26823739922872053,0.4039041199966297,0.06756469589110621,0.14126705568386527,0.2516078863134725,0.2522469644888911
T4,0.26051462646356566,0.29734377357970887,0.28570716171647137,0.34859425860186827,0.36551862192219853,0.6184985666357828,0.1657901000707893,0.492243954888367,0.1437906147816584,0.2112302743664685,0.2554098082707323,0.47009786600894343,0.2682373992287206,1.0,0.03596508427888463,0.48518813600336286,0.256918368173415,0.3429749261475211,0.28820555068215326
T5,-0.09300909005331012,-0.11819893656564007,-0.05176339554691051,-0.113559701361469,0.3041821582582166,0.09600158375233782,0.6599717378088817,0.3339991979157359,0.47622193298744914,0.427919373099976,-0.004989897026678806,-0.09938932313194343,0.4039041199966297,0.03596508427888463,1.0,0.3596829009709669,-0.09050292667381715,0.13440354225728432,0.4019399071497168
T6,-0.029563774155553158,-0.009138538317693054,0.005903697193718333,0.022334649158187014,0.2166670416266337,0.35085332688953413,0.37215957528115556,0.6452782161184204,0.3782383555712913,0.7510247537052182,-0.046117242568933244,0.0731789411282947,0.06756469589110622,0.48518813600336286,0.35968290097096695,1.0,-0.008192871392840678,0.18945154419437235,0.42852655977364146
FZ,0.8898818529085473,0.9314814805989218,0.8878442089305705,0.9162480149354858,0.4597078627832338,0.5824093379119288,0.12529487890559526,0.2727465732208265,0.1825575288413315,0.0021871702612206697,0.6614961171181469,0.7783117953817458,0.14126705568386527,0.256918368173415,-0.09050292667381718,-0.008192871392840678,1.0,0.5746707456847758,0.27802131565418026
CZ,0.510735266693312,0.4959053115075016,0.5990257546467602,0.5574575816566201,0.6779400833829862,0.6868116349235435,0.4201979664877313,0.4947988165444984,0.34566942062907846,0.18911903622850357,0.43871958280986434,0.49123065803563803,0.2516078863134725,0.3429749261475212,0.13440354225728432,0.18945154419437235,0.5746707456847758,1.0,0.5931095330112144
