,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9476602118098733,0.9825490352101038,0.834405445292913,0.41260229906956025,0.43734270307370454,0.09470629823911231,0.07541730878196481,0.056613443956989064,0.05877400085827145,0.8468599089016505,0.7369620122312832,0.3025808157708761,0.2880337892544248,-0.17751597976622888,-0.05493729050150026,0.9817647997501799,0.4972845157450861,0.1558658257938847
Fp2,0.9476602118098733,1.0,0.9314165498461252,0.8479849518754484,0.3707872214175687,0.4328337583985899,0.058308322811005155,0.06052853207922482,0.03145251330235801,0.03335042175351281,0.7580303163252096,0.8104858891302726,0.26633703386909563,0.29087345716382706,-0.20151691111132952,-0.06606618745664769,0.930183770193941,0.45344876857527494,0.12830043201624877
F3,0.9825490352101038,0.931416549846125,1.0,0.8651526517734478,0.4145354646005689,0.4383231095866008,0.08633717366767955,0.07139247091807524,0.0510089824994582,0.05283597672545735,0.7955891805148132,0.7140152945863442,0.28238192629773945,0.2745905470459802,-0.1828992911040646,-0.05980776104025002,0.9965048149046221,0.5251015050908524,0.15358299710278311
F4,0.834405445292913,0.8479849518754484,0.8651526517734478,1.0,0.4320925885060367,0.554543736728004,0.12654051119500162,0.15460687228626108,0.07672473837410507,0.07947168327908818,0.6627016730788505,0.7596014440195239,0.2690183668289613,0.3252578682189067,-0.13674539703234823,0.02130822208614002,0.8631443902002001,0.5623271692718831,0.22265417335301524
C3,0.41260229906956025,0.37078722141756876,0.4145354646005689,0.4320925885060367,1.0,0.49323624841547575,0.6043903068584445,0.3574595082324865,0.2528404158161393,0.25506945322749197,0.4549262871931602,0.299983784873533,0.6475451938624635,0.14501713710667202,0.18309742563095438,0.10277969571003401,0.4198837490741661,0.6738704234124455,0.5458428761010808
C4,0.4373427030737046,0.4328337583985899,0.4383231095866008,0.554543736728004,0.4932362484154756,1.0,0.3753191112316737,0.5669064251737433,0.17781422918242978,0.18988306614189251,0.38343478309450135,0.45023897864141926,0.31478943529699405,0.5212333837394667,0.0682679226844195,0.3728460475687248,0.43840448535039156,0.5849858334558165,0.5454987158901103
P3,0.09470629823911231,0.058308322811005155,0.08633717366767955,0.12654051119500162,0.6043903068584445,0.3753191112316737,1.0,0.6547619390051448,0.5050976904385261,0.5101956124824116,0.11414405851859413,0.04905022204632012,0.4019530178057786,0.08443755356471419,0.5970490077573672,0.37805259557087556,0.09693665799856296,0.4551784665807853,0.8321435292479744
P4,0.07541730878196481,0.06052853207922482,0.07139247091807524,0.1546068722862611,0.3574595082324865,0.5669064251737432,0.6547619390051448,1.0,0.40721773640111164,0.43165375638015185,0.04975567068619723,0.08671189502189328,0.1643946067459603,0.31655478553035477,0.37570929240136314,0.7494055321297105,0.07335931840647011,0.4123010920883032,0.8657545187123642
O1,0.05661344395698905,0.031452513302358,0.0510089824994582,0.0767247383741051,0.2528404158161393,0.17781422918242978,0.5050976904385261,0.40721773640111153,1.0,0.9980563914810168,0.05106763924345135,0.02802773474772876,0.07761197298037623,0.0435487423718485,0.3376347765880716,0.31680781921519596,0.06141536433909497,0.32364921048430484,0.5268667269384095
O2,0.05877400085827145,0.03335042175351282,0.05283597672545737,0.07947168327908818,0.25506945322749197,0.18988306614189251,0.5101956124824117,0.43165375638015185,0.9980563914810168,1.0,0.05234096259936029,0.032116326172500195,0.07555762802368333,0.05561659050992841,0.33091300978040666,0.34308338995962157,0.0632612504627835,0.3289715382415285,0.5430620078970673
F7,0.8468599089016507,0.7580303163252096,0.7955891805148131,0.6627016730788505,0.45492628719316014,0.38343478309450135,0.11414405851859415,0.04975567068619724,0.05106763924345135,0.05234096259936029,1.0,0.6595886258362952,0.4656248710584969,0.263336992662215,-0.14229927825820105,-0.08092784077132992,0.7957612119714289,0.4364826583892282,0.14558816649628895
F8,0.736962012231283,0.8104858891302726,0.7140152945863442,0.759601444019524,0.299983784873533,0.45023897864141926,0.04905022204632012,0.08671189502189328,0.028027734747728756,0.032116326172500195,0.6595886258362952,1.0,0.21018653898244613,0.35947386184019675,-0.20190908277966071,-0.008110100394711856,0.7091698115723537,0.37646977219917266,0.12643590042457584
T3,0.3025808157708761,0.26633703386909563,0.28238192629773945,0.2690183668289613,0.6475451938624635,0.31478943529699405,0.4019530178057786,0.1643946067459603,0.07761197298037621,0.07555762802368333,0.4656248710584969,0.21018653898244608,1.0,0.14930164177440397,0.3370020728307357,0.053622971454504675,0.29461548521541314,0.30679634712471787,0.27472075554326914
T4,0.28803378925442474,0.29087345716382706,0.2745905470459802,0.3252578682189067,0.14501713710667202,0.5212333837394667,0.08443755356471419,0.3165547855303548,0.04354874237184849,0.05561659050992841,0.263336992662215,0.35947386184019675,0.14930164177440397,1.0,-0.03336590028385684,0.46795183894290915,0.28166563548610746,0.2240491514339959,0.2012498805254757
T5,-0.17751597976622888,-0.20151691111132952,-0.1828992911040646,-0.13674539703234825,0.18309742563095432,0.0682679226844195,0.5970490077573671,0.37570929240136314,0.3376347765880716,0.3309130097804067,-0.1422992782582011,-0.20190908277966071,0.3370020728307357,-0.033365900283856845,1.0,0.39651640149925155,-0.1678600340640735,0.005806732880115533,0.3705812165574873
T6,-0.054937290501500244,-0.0660661874566477,-0.059807761040250006,0.021308222086140027,0.10277969571003401,0.37284604756872475,0.37805259557087556,0.7494055321297105,0.31680781921519596,0.34308338995962157,-0.0809278407713299,-0.008110100394711852,0.053622971454504675,0.46795183894290915,0.3965164014992515,1.0,-0.053200410009160926,0.12109244228882607,0.5077170535940623
