,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8202231759894024,0.8168742675428909,0.7201262079631773,0.37576381122828517,0.3934320721778747,0.18309840156541096,0.02371813694617541,-0.022780065193996325,-0.0017797394071933869,0.7483807468441316,0.6852094332146952,-0.0319973030256824,0.12825630941186245,-0.093695052786568,-0.04839623489987325,0.4782613534589243,0.4489289385299401,0.4219557068468623
Fp2,0.8202231759894026,1.0,0.9971340011522436,0.8909008500691484,0.4818762640236157,0.4959462512592586,0.23484524229926418,0.09585860947062104,0.10753791403418947,0.07705536556130962,0.7502960376345831,0.8057288687014064,0.11661807123706727,0.16048141308742128,0.05405985931157762,-0.031782645217312146,0.5867329199899822,0.5459153347927235,0.5073627447596527
F3,0.8168742675428907,0.9971340011522438,1.0,0.8904590766182847,0.4818409588678144,0.4929369009938728,0.2349514281312509,0.09371954162251792,0.10717341733703514,0.07562012222368639,0.7500350999783529,0.8018186382314347,0.11960318472266715,0.15707490270213792,0.05912014249269528,-0.03117872896748767,0.5861208951582013,0.5439892614403911,0.5062151469299982
F4,0.7201262079631773,0.8909008500691484,0.8904590766182847,1.0,0.5320856375441061,0.6386504674618634,0.23961349566064388,0.11148063541117577,0.10724255115085435,0.08468074501507626,0.6954729748546233,0.8027163214586824,0.04531590857849094,0.17723256761313172,0.0010124249336196656,-0.027933256314606726,0.6875888814326606,0.6531231064823646,0.6042646528803778
C3,0.37576381122828517,0.4818762640236157,0.4818409588678144,0.5320856375441061,1.0,0.5192657352635781,0.6689024978117946,0.35897430761280713,0.377953077382394,0.33826714931716617,0.5811506700274417,0.38813116492799876,0.3943569013938483,0.2041510333413576,0.2809080188193651,0.12142457516969458,0.80704751891554,0.8095979957785083,0.809792213986112
C4,0.3934320721778747,0.4959462512592586,0.49293690099387283,0.6386504674618634,0.5192657352635781,1.0,0.3341285106187858,0.3366676568389887,0.3137495324065646,0.3133364040815507,0.4525766332711859,0.5134139598966827,0.15753413003262612,0.47059348693878933,0.08511601186666594,0.2577997666972128,0.6465479161528377,0.6427674513581091,0.6337458523795788
P3,0.18309840156541096,0.23484524229926412,0.23495142813125086,0.23961349566064388,0.6689024978117946,0.3341285106187858,1.0,0.5509264411273735,0.5844577112698686,0.5613649613800415,0.2765745271275021,0.2086370351405821,0.5322120245846202,0.2613682951954929,0.543917378343579,0.32064609943991884,0.5374296902165142,0.5662507619183668,0.6334484676270129
P4,0.023718136946175413,0.09585860947062101,0.09371954162251792,0.11148063541117581,0.35897430761280713,0.3366676568389887,0.5509264411273734,1.0,0.9159151360100912,0.9606637441072072,0.09349696327325296,0.10758118449191131,0.31199507484321864,0.3619987198472557,0.41110473506370243,0.6916345750871469,0.39169318622245886,0.42084890462701774,0.49571802445791996
O1,-0.022780065193996335,0.10753791403418947,0.10717341733703514,0.10724255115085435,0.377953077382394,0.3137495324065646,0.5844577112698686,0.9159151360100912,1.0,0.9618649568488691,0.10027733098303773,0.09977912892882543,0.37568188738168135,0.2859493056969167,0.5048321977712149,0.5701173931940333,0.40930919185338677,0.43647176848520647,0.5062516092900612
O2,-0.0017797394071933869,0.07705536556130962,0.07562012222368639,0.08468074501507626,0.33826714931716617,0.3133364040815507,0.5613649613800415,0.9606637441072072,0.9618649568488691,1.0,0.06605945581759297,0.08664160578695951,0.324900003043545,0.35993661963368007,0.4369664781711934,0.6984681715650599,0.3642207947245063,0.39370322637251076,0.4680056245174219
F7,0.7483807468441316,0.7502960376345832,0.7500350999783529,0.6954729748546234,0.5811506700274417,0.4525766332711859,0.2765745271275021,0.09349696327325294,0.10027733098303773,0.06605945581759295,1.0,0.5865366328228718,0.24573483840101407,0.13140780375862363,0.12638559116321402,-0.0364888066259235,0.5893276598369875,0.5646519834436912,0.5327783915762279
F8,0.6852094332146951,0.8057288687014064,0.8018186382314347,0.8027163214586824,0.3881311649279989,0.5134139598966827,0.2086370351405821,0.10758118449191131,0.09977912892882543,0.08664160578695951,0.5865366328228718,1.0,0.03732291553405036,0.22430164473318692,-0.0013613837359518599,-0.008027510777837666,0.5060578966347018,0.4797225298044282,0.45010415405803095
T3,-0.0319973030256824,0.11661807123706729,0.11960318472266715,0.04531590857849094,0.3943569013938483,0.15753413003262612,0.5322120245846202,0.31199507484321864,0.37568188738168135,0.324900003043545,0.24573483840101398,0.03732291553405036,1.0,0.26037507423523176,0.7208323950467174,0.2926233308596289,0.2073552021292296,0.21720614298105118,0.24789622504551198
T4,0.12825630941186247,0.1604814130874213,0.15707490270213792,0.17723256761313172,0.20415103334135765,0.47059348693878933,0.2613682951954929,0.3619987198472557,0.2859493056969167,0.35993661963368007,0.13140780375862357,0.22430164473318692,0.26037507423523176,1.0,0.09942780472976635,0.6014647197934806,0.21207555165698527,0.22764398962752647,0.2531902369977243
T5,-0.09369505278656798,0.05405985931157762,0.05912014249269526,0.0010124249336196712,0.2809080188193651,0.08511601186666595,0.543917378343579,0.41110473506370243,0.504832197771215,0.43696647817119344,0.12638559116321402,-0.0013613837359518488,0.7208323950467174,0.09942780472976637,1.0,0.3160526818843231,0.17699991005008303,0.19104778846591552,0.2314402944753348
T6,-0.048396234899873235,-0.03178264521731215,-0.031178728967487655,-0.027933256314606726,0.12142457516969456,0.2577997666972128,0.3206460994399189,0.691634575087147,0.5701173931940333,0.6984681715650599,-0.0364888066259235,-0.008027510777837657,0.2926233308596289,0.6014647197934806,0.3160526818843231,1.0,0.09493321870153751,0.11822592102165863,0.1739642105316904
FZ,0.4782613534589243,0.5867329199899821,0.5861208951582013,0.6875888814326606,0.8070475189155399,0.6465479161528377,0.5374296902165142,0.39169318622245886,0.40930919185338677,0.3642207947245063,0.5893276598369875,0.5060578966347018,0.2073552021292296,0.21207555165698527,0.17699991005008303,0.09493321870153751,1.0,0.9923005369282094,0.9759893629858254
CZ,0.4489289385299401,0.5459153347927235,0.5439892614403911,0.6531231064823646,0.8095979957785083,0.6427674513581091,0.5662507619183669,0.42084890462701774,0.43647176848520647,0.39370322637251076,0.5646519834436912,0.4797225298044282,0.21720614298105118,0.22764398962752647,0.19104778846591552,0.11822592102165863,0.9923005369282094,1.0,0.9882051543986963
PZ,0.4219557068468623,0.5073627447596526,0.5062151469299981,0.6042646528803778,0.809792213986112,0.6337458523795788,0.6334484676270129,0.49571802445791996,0.5062516092900611,0.4680056245174219,0.5327783915762279,0.45010415405803095,0.24789622504551204,0.2531902369977243,0.2314402944753348,0.1739642105316904,0.9759893629858256,0.9882051543986963,1.0
