,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9494876065775538,0.8858136417410086,0.8021909736576837,0.5907880476571525,0.48136393046661036,0.18535904480041931,0.1891861161854481,0.08908697414514499,0.09394053009775212,0.791512050021236,0.7158927802461563,0.33283436414878315,0.11007832082312914,-0.036890390997409095,-0.13144590274037674,0.9426392527609565,0.5351489748194743,0.2718397708493097
Fp2,0.9494876065775538,1.0,0.8673825559426808,0.8876190207656308,0.5762266235875353,0.5386098322430546,0.18969465345393274,0.21021804046589088,0.07429951548590653,0.0750588689333944,0.7018672909898296,0.784751072890562,0.29402947240934935,0.15017592342913305,-0.03958974541833344,-0.0968202723181885,0.9938122044737617,0.5614063412430871,0.2816121419192887
F3,0.8858136417410086,0.8673825559426808,1.0,0.8392921328226799,0.7615275602114636,0.5738981579431918,0.2974368235230995,0.27356753500141395,0.14558471914365326,0.15137874554728312,0.7737426015242824,0.6669802362384746,0.43790057816453754,0.1514959442674761,0.0689521455036415,-0.061454513379430746,0.8896151580335382,0.6564736766187688,0.3515381496421079
F4,0.8021909736576837,0.8876190207656308,0.83929213282268,1.0,0.6567697411470742,0.7068320192742599,0.2984400260420028,0.3280330625267701,0.1308561053918379,0.12927021243766693,0.6161833779692842,0.8206632599718874,0.3423331124645292,0.2327388147620035,0.025650678749664087,-0.018473941122531753,0.8890009444973733,0.6474004016915805,0.3765290267394725
C3,0.5907880476571524,0.5762266235875353,0.7615275602114638,0.6567697411470743,1.0,0.6949630251286326,0.6536118432552197,0.49428974694386113,0.32710997262551283,0.28918434529192266,0.5684595618379699,0.47553405511311,0.6686479186039515,0.31186788246669017,0.31939593320469306,0.08069729874030464,0.5977111869974513,0.8092283548732938,0.6087368356650148
C4,0.4813639304666104,0.5386098322430545,0.5738981579431918,0.7068320192742599,0.6949630251286326,1.0,0.5567493303824839,0.7051738777782365,0.28239108618561065,0.28978899885920756,0.3776204445285987,0.5438639394728795,0.4667011961033934,0.5568187907499293,0.24259492510575953,0.323714221475101,0.551102009659454,0.6990176832593091,0.6120772348470918
P3,0.18535904480041931,0.18969465345393274,0.2974368235230995,0.2984400260420028,0.6536118432552196,0.5567493303824841,1.0,0.7412371647103108,0.6727453794274578,0.5232177306113563,0.1407716278381925,0.15804177126475502,0.5010984766721315,0.3270210849152164,0.6893472621788762,0.38861366293985333,0.20381841732301664,0.5584823865181805,0.8405980497101607
P4,0.1891861161854481,0.21021804046589088,0.27356753500141395,0.3280330625267701,0.49428974694386113,0.7051738777782365,0.7412371647103108,1.0,0.599784763868387,0.6250019454286319,0.10069284833951743,0.19840601346812972,0.3280553712428726,0.5126330410786833,0.4219229911924333,0.6474046827972415,0.22249557090842634,0.49733847751155463,0.8035527111985562
O1,0.08908697414514499,0.07429951548590652,0.14558471914365323,0.1308561053918379,0.32710997262551283,0.28239108618561065,0.6727453794274578,0.599784763868387,1.0,0.8822989907335482,0.018303979898815635,0.002884205686341556,0.1940165166917487,0.09498253355034704,0.5289853604829274,0.3646760975837032,0.08279161458885019,0.29819035575893843,0.6106050702248895
O2,0.0939405300977521,0.0750588689333944,0.15137874554728312,0.12927021243766693,0.28918434529192266,0.28978899885920756,0.5232177306113565,0.6250019454286321,0.8822989907335482,1.0,0.02985180177813376,0.005792873244858872,0.13684745392320471,0.11857699993002047,0.3284270624457462,0.3978532205152046,0.0856454852644777,0.28139355952392664,0.573550118461893
F7,0.7915120500212361,0.7018672909898296,0.7737426015242826,0.6161833779692842,0.56845956183797,0.3776204445285987,0.1407716278381925,0.10069284833951743,0.01830397989881563,0.02985180177813375,1.0,0.6516169228570031,0.508982893119732,0.07955578773137147,-0.015462947818112823,-0.21315682290857718,0.6878455423435037,0.439871593587512,0.1851301760486911
F8,0.7158927802461563,0.784751072890562,0.6669802362384747,0.8206632599718874,0.47553405511311003,0.5438639394728795,0.15804177126475502,0.19840601346812972,0.002884205686341555,0.00579287324485888,0.6516169228570031,1.0,0.3220229462116346,0.3292994428193155,-0.05392984080952007,-0.07325983391476486,0.7567268244865271,0.44690420032527384,0.2375465030258744
T3,0.33283436414878315,0.2940294724093494,0.43790057816453754,0.3423331124645292,0.6686479186039515,0.4667011961033934,0.5010984766721315,0.3280553712428726,0.1940165166917487,0.13684745392320471,0.5089828931197319,0.3220229462116346,1.0,0.3737088135192314,0.401849724060202,0.05664749009767304,0.2977820069838585,0.42736283675197345,0.3593903030074325
T4,0.11007832082312914,0.15017592342913302,0.15149594426747606,0.2327388147620035,0.31186788246669017,0.5568187907499293,0.3270210849152164,0.5126330410786833,0.09498253355034704,0.11857699993002047,0.07955578773137147,0.32929944281931556,0.3737088135192314,1.0,0.19571317750172268,0.5268415187137215,0.1490652522347148,0.23402591644217266,0.30463808537302034
T5,-0.03689039099740909,-0.03958974541833343,0.0689521455036415,0.025650678749664067,0.3193959332046931,0.24259492510575953,0.6893472621788762,0.4219229911924333,0.5289853604829274,0.3284270624457463,-0.01546294781811282,-0.05392984080952007,0.401849724060202,0.19571317750172265,1.0,0.42626781952991116,-0.02219091038688577,0.19702637638564147,0.40491577261266243
T6,-0.13144590274037674,-0.0968202723181885,-0.06145451337943075,-0.018473941122531746,0.08069729874030464,0.32371422147510104,0.38861366293985333,0.6474046827972414,0.3646760975837031,0.3978532205152046,-0.21315682290857718,-0.07325983391476486,0.05664749009767303,0.5268415187137214,0.42626781952991116,1.0,-0.08404759318863086,0.08566770776930488,0.3389885399286538
FZ,0.9426392527609565,0.9938122044737617,0.8896151580335382,0.8890009444973733,0.5977111869974513,0.551102009659454,0.20381841732301664,0.22249557090842634,0.08279161458885016,0.0856454852644777,0.6878455423435037,0.7567268244865271,0.2977820069838585,0.14906525223471476,-0.022190910386885764,-0.08404759318863086,1.0,0.5858191224093332,0.2921814366857664
CZ,0.5351489748194743,0.5614063412430871,0.6564736766187689,0.6474004016915805,0.8092283548732938,0.6990176832593091,0.5584823865181805,0.49733847751155463,0.29819035575893843,0.2813935595239266,0.439871593587512,0.44690420032527384,0.42736283675197345,0.23402591644217266,0.19702637638564147,0.08566770776930487,0.5858191224093333,1.0,0.6886953769632421
PZ,0.2718397708493097,0.28161214191928857,0.3515381496421079,0.3765290267394725,0.6087368356650148,0.6120772348470916,0.8405980497101607,0.8035527111985559,0.6106050702248894,0.573550118461893,0.1851301760486911,0.23754650302587432,0.3593903030074325,0.30463808537302034,0.40491577261266243,0.3389885399286537,0.2921814366857664,0.6886953769632421,1.0
