,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9583886678557599,0.9345364178980227,0.8414828728435684,0.37139986646795864,0.46529885390817344,0.02652668614417144,0.0660792161571592,0.1399440947282957,0.025601913464109633,0.8339806112988851,0.7820385386833435,0.1847815673108057,0.4597363273670328,-0.055072737418896,-0.005359304664118434,0.9084766898811759,0.4755397400612165,0.1300811548590352
Fp2,0.9583886678557599,1.0,0.9799548074467657,0.8946066717691998,0.3510755321370755,0.49485947909648004,0.01342478169693083,0.05649836284081651,0.1129194167360507,-0.006781315894086931,0.7800277377008076,0.808301423988372,0.14465256670607643,0.472880863450718,-0.08700663096547955,-0.03638792792886813,0.9546339921357845,0.496407337059217,0.12924442054537344
F3,0.9345364178980227,0.9799548074467657,1.0,0.9062703809813935,0.38400208904472044,0.5119984449640242,0.032608383044707964,0.05484982752672708,0.09570125081294382,-0.0363957984153938,0.7959583671990672,0.8021176627537543,0.17761334928131672,0.4543131397927193,-0.07140335001955768,-0.06429511277841901,0.9868849341967941,0.5295680886452327,0.15182278046082148
F4,0.8414828728435684,0.8946066717691998,0.9062703809813932,1.0,0.39121427540413645,0.5815189080871459,0.06293386249558247,0.10177038955663346,0.10844608277092187,-0.015075635784214694,0.7267533182662294,0.8977876568632726,0.15660588512715518,0.540203024744655,-0.04818342445240659,-0.02022830766764281,0.9090513929292149,0.5363119712721767,0.1805603311742095
C3,0.3713998664679587,0.35107553213707543,0.38400208904472044,0.39121427540413645,1.0,0.5695543067025214,0.6004315973805125,0.4995024368034331,0.352783844260112,0.2592132328866964,0.523814254397863,0.35244483994448683,0.5971818365004359,0.39945427647136306,0.4108465503421492,0.2736746524354862,0.4186201853520674,0.6679924384595167,0.6351846593975021
C4,0.46529885390817344,0.49485947909648004,0.5119984449640242,0.5815189080871459,0.5695543067025214,1.0,0.2702563749652255,0.43121589433723073,0.19577291256918009,0.1585382562544178,0.4517572916960607,0.5333137385270713,0.23257645826611198,0.6229856737720152,0.09188122684303132,0.2489659894228471,0.5344416910366019,0.7252334318190627,0.46353918383940423
P3,0.02652668614417144,0.01342478169693082,0.03260838304470798,0.06293386249558247,0.6004315973805125,0.2702563749652255,1.0,0.7324248951170139,0.6145097881709272,0.5459277383259387,0.11958102010802407,0.06054796985479881,0.4172833640470757,0.19121638953634357,0.8298538928433488,0.4733181093164842,0.04735695016870229,0.3118825340393728,0.8568110978617313
P4,0.0660792161571592,0.05649836284081651,0.05484982752672707,0.10177038955663346,0.4995024368034331,0.43121589433723073,0.7324248951170139,1.0,0.597975255813827,0.755097980997385,0.10116963758307104,0.12497182365463197,0.26646864244416696,0.40275934174125705,0.5581796078544221,0.7785535442081789,0.06354671129907034,0.3350791331653673,0.8660699588581517
O1,0.1399440947282957,0.1129194167360507,0.09570125081294381,0.10844608277092185,0.352783844260112,0.19577291256918009,0.6145097881709272,0.5979752558138269,1.0,0.7618740899491409,0.13736695382932793,0.11204815935046566,0.16854394403235073,0.18388410374518502,0.6221457070053276,0.43642352676520524,0.10336589716008378,0.21903647862839665,0.5743046606537905
O2,0.025601913464109633,-0.006781315894086931,-0.036395798415393796,-0.015075635784214687,0.2592132328866964,0.1585382562544178,0.5459277383259387,0.755097980997385,0.761874089949141,1.0,0.0021521849752423315,0.028024088457356933,0.10770929526033615,0.2275294737577637,0.5114152638154765,0.7114734556209179,-0.04201203720008465,0.1030272955267805,0.5745175163693267
F7,0.8339806112988851,0.7800277377008076,0.7959583671990673,0.7267533182662292,0.523814254397863,0.4517572916960608,0.11958102010802407,0.10116963758307104,0.13736695382932793,0.0021521849752423315,1.0,0.7127081202414731,0.48903468361586244,0.46223104315808217,0.04805421802532182,0.0016171417416771105,0.7935919895944517,0.4839139767548467,0.19742536619424217
F8,0.7820385386833435,0.808301423988372,0.8021176627537543,0.8977876568632726,0.3524448399444869,0.5333137385270712,0.06054796985479881,0.12497182365463197,0.11204815935046564,0.02802408845735694,0.7127081202414731,1.0,0.1634053119977155,0.6279575460624917,-0.04259376517029727,0.06310906988986054,0.7806342589901447,0.4481639662629807,0.1674330308553385
