,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9326039392997697,0.8003374398807717,0.7044131370471721,0.3599605796754111,0.4279233998839486,0.23688001740145634,0.20430099699204665,0.16416083484430025,0.023126998669943038,0.784941117887811,0.7136531988155023,0.33763060099433645,0.42562309814946225,0.10470293699292858,-0.09360886278600507,0.7487667827282433,0.41410716513267704,0.25887546419828494
Fp2,0.9326039392997697,1.0,0.7922620742814138,0.7948259929543334,0.3541056644365352,0.4641513103160116,0.243101056027753,0.22715787587197847,0.16750085904310016,0.03658155333402915,0.6818922836755555,0.7587486538435636,0.31281132589782684,0.4717233683118229,0.12589641404799284,-0.10745109229385796,0.8273205738532515,0.4355507369141825,0.2766430521425019
F3,0.8003374398807717,0.7922620742814138,1.0,0.7701524985540695,0.6497606896331592,0.637871066510051,0.4923570802234394,0.45518742367217585,0.39328446239469467,0.26168175147665534,0.8183850850890874,0.6492614715964774,0.5124714890741823,0.5101805325064787,0.33952769051977844,0.10350760223606854,0.8800519719152825,0.6702243255498136,0.5159693468904587
F4,0.7044131370471721,0.7948259929543334,0.7701524985540695,1.0,0.48190296449119013,0.7188565778404042,0.3856021310215952,0.4164607300283604,0.3274686565278324,0.2174797103167577,0.6081464938205441,0.8534881348648157,0.3692763653164184,0.6197837989610439,0.26197905465196997,0.044825164578047506,0.8933598006813698,0.5896650666010882,0.4368711720873552
C3,0.3599605796754111,0.3541056644365352,0.6497606896331592,0.48190296449119013,1.0,0.6835412271607438,0.779465350872602,0.6119734732806374,0.5615178991692529,0.4099787354453937,0.539770057139663,0.36361460559987463,0.6858078857676592,0.43160592588242785,0.5243210012352565,0.2082242091202586,0.562810079222115,0.7998386854064906,0.7522342297082188
C4,0.4279233998839487,0.4641513103160116,0.637871066510051,0.7188565778404042,0.6835412271607438,1.0,0.5468909057495548,0.7240611689196532,0.4817600194477907,0.3880056577050979,0.5055336860553652,0.5983095421840731,0.45386720348989523,0.6512277322098677,0.35506808583921573,0.23800221914563957,0.6656014722447877,0.7804815284000267,0.6980018494384376
P3,0.23688001740145634,0.24310105602775298,0.4923570802234394,0.3856021310215952,0.779465350872602,0.5468909057495547,1.0,0.6666670663012778,0.8157346458382397,0.646564633703037,0.3742204745438225,0.2423546120683687,0.5707764235933258,0.2986549136446595,0.7963149069961127,0.27972505064837333,0.4180302181496646,0.6347350943649493,0.8466093325215532
P4,0.20430099699204665,0.22715787587197847,0.45518742367217585,0.4164607300283604,0.6119734732806376,0.7240611689196532,0.666667066301278,1.0,0.6901456223611101,0.6730072484999329,0.3314008879708851,0.31443444498640266,0.4305062023491983,0.49872270483556697,0.5071383642051296,0.5559640674200766,0.41518742844245377,0.5650682979902911,0.8063678596548973
O1,0.16416083484430025,0.1675008590431002,0.3932844623946947,0.32746865652783247,0.5615178991692529,0.4817600194477907,0.8157346458382397,0.6901456223611101,1.0,0.8846315026400103,0.2563852864716942,0.2041351520133536,0.3728364588435902,0.2263427717909546,0.7205531414104813,0.38027101980342803,0.338493611845671,0.4972408038218578,0.7826675474519077
O2,0.023126998669943038,0.03658155333402915,0.26168175147665534,0.2174797103167577,0.4099787354453937,0.3880056577050979,0.646564633703037,0.6730072484999329,0.8846315026400103,1.0,0.11753398182716818,0.11094727893633838,0.22545783896568758,0.1690666324522779,0.5984187347348661,0.5545278101453585,0.2161699664905394,0.36637659757223323,0.6568854468981781
F7,0.784941117887811,0.6818922836755555,0.8183850850890874,0.6081464938205442,0.539770057139663,0.5055336860553652,0.3742204745438226,0.3314008879708851,0.25638528647169406,0.11753398182716818,1.0,0.6117778109389507,0.6184706938981616,0.5254168838155371,0.21283204130619182,0.013829138762056761,0.6589765889136853,0.4836837243635255,0.38281899767843797
F8,0.7136531988155023,0.7587486538435636,0.6492614715964774,0.8534881348648158,0.36361460559987463,0.5983095421840731,0.2423546120683687,0.31443444498640266,0.2041351520133536,0.11094727893633838,0.6117778109389507,1.0,0.2978801932444339,0.6923487486112939,0.07749676357264225,-0.056007165295018424,0.7175135024153954,0.45549908311128434,0.32648676873973587
T3,0.33763060099433645,0.31281132589782684,0.5124714890741823,0.3692763653164184,0.6858078857676592,0.45386720348989534,0.5707764235933258,0.43050620234919834,0.3728364588435902,0.22545783896568758,0.6184706938981614,0.2978801932444339,1.0,0.3992064550870204,0.525143368200086,0.16207286505156332,0.4067465075684647,0.4333094915366755,0.47590508014950034
T4,0.42562309814946225,0.47172336831182293,0.5101805325064787,0.6197837989610439,0.43160592588242785,0.6512277322098677,0.2986549136446595,0.49872270483556697,0.2263427717909546,0.1690666324522779,0.5254168838155372,0.6923487486112939,0.3992064550870204,1.0,0.15608614868510373,0.23036677589672036,0.5237323411578998,0.46922500863526345,0.41053723694900063
T5,0.1047029369929286,0.12589641404799284,0.33952769051977844,0.26197905465196997,0.5243210012352565,0.35506808583921573,0.7963149069961127,0.5071383642051295,0.7205531414104813,0.5984187347348661,0.21283204130619182,0.07749676357264225,0.525143368200086,0.15608614868510373,1.0,0.2567504904509492,0.27374614040541995,0.38697968695614166,0.5772198240760363
T6,-0.09360886278600507,-0.10745109229385795,0.10350760223606854,0.04482516457804749,0.2082242091202586,0.23800221914563957,0.27972505064837333,0.5559640674200766,0.38027101980342803,0.5545278101453585,0.013829138762056761,-0.05600716529501842,0.16207286505156332,0.2303667758967203,0.2567504904509492,1.0,0.055921930375625005,0.16422555030210542,0.3372363379217736
FZ,0.7487667827282433,0.8273205738532515,0.8800519719152827,0.8933598006813696,0.562810079222115,0.6656014722447877,0.4180302181496646,0.41518742844245377,0.338493611845671,0.21616996649053943,0.6589765889136853,0.7175135024153954,0.4067465075684647,0.5237323411578998,0.27374614040541995,0.055921930375625005,1.0,0.6711181910753391,0.4735595621198801
CZ,0.41410716513267704,0.4355507369141825,0.6702243255498136,0.5896650666010883,0.7998386854064905,0.7804815284000267,0.6347350943649495,0.5650682979902912,0.4972408038218578,0.36637659757223323,0.48368372436352547,0.45549908311128434,0.43330949153667536,0.46922500863526345,0.3869796869561417,0.16422555030210542,0.6711181910753391,1.0,0.7470979500075531
PZ,0.25887546419828494,0.2766430521425019,0.5159693468904587,0.4368711720873552,0.7522342297082188,0.6980018494384376,0.8466093325215532,0.8063678596548972,0.7826675474519077,0.6568854468981781,0.38281899767843797,0.32648676873973587,0.4759050801495004,0.41053723694900063,0.5772198240760363,0.3372363379217736,0.4735595621198802,0.7470979500075531,1.0
