,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9778427740289936,0.9189164954488327,0.9215220785441366,0.5550972784054164,0.4368584787462781,0.2536135769675551,0.2157520403005354,-0.01600285156264609,0.02606863943639892,0.9059653977461731,0.8618187723308605,0.4331586573708674,0.39223439644925395,0.13213824738619892,0.035267885198502574,0.931181580798693,0.5698085434481991,0.2525078755453248
Fp2,0.9778427740289936,1.0,0.8544726883333983,0.9655811884037605,0.5298534743199173,0.45619874194669524,0.2421090387526373,0.2151350717495305,-0.022111399021111523,0.030139465444050103,0.8306401495357848,0.9153245811896566,0.383448457205575,0.42615750526197943,0.1153778319932279,0.046820021746272554,0.9686968510826802,0.5740261921843436,0.24775153590009386
F3,0.9189164954488327,0.8544726883333982,1.0,0.8120631690383636,0.6393733003315153,0.44158232071457787,0.30201047597480185,0.24901819013876297,0.03892728772823185,0.0593437229217678,0.9908820424630382,0.7532653676783659,0.5302084130486372,0.35855020859290077,0.17597704486029267,0.05321715029111716,0.8254018627092629,0.5785872570368678,0.2864464114073299
F4,0.9215220785441367,0.9655811884037605,0.8120631690383636,1.0,0.5591789049873019,0.5076291554312551,0.2660524219338219,0.24528233658630436,0.003329518165698949,0.05841230410732184,0.7749083770989948,0.9287001326294894,0.3764774988676837,0.45677628632444556,0.13186603216435386,0.07391815201780866,0.9946553605891304,0.6276979170707874,0.273714018334398
C3,0.5550972784054164,0.5298534743199173,0.6393733003315154,0.5591789049873019,1.0,0.6265382204739428,0.6370468363796625,0.48254977627250345,0.26089552392209203,0.2459661482842914,0.6298018356141664,0.5517927370095832,0.6265599894281134,0.4308664075437071,0.4741186994062296,0.21011449496214324,0.5639341416245408,0.6845310197968355,0.5545244843509579
C4,0.4368584787462781,0.4561987419466952,0.4415823207145778,0.5076291554312551,0.6265382204739428,1.0,0.5827532989337766,0.6964250514042197,0.26260662787455374,0.4039411609762916,0.4258055088179666,0.5609883944644576,0.2966299246900536,0.6575784612558964,0.25188474658281024,0.4810592109514716,0.4960629245231346,0.6611040019255111,0.6476883909055521
P3,0.2536135769675551,0.2421090387526373,0.30201047597480185,0.2660524219338219,0.6370468363796625,0.5827532989337766,1.0,0.8400915934485169,0.666893322834913,0.6532067472532302,0.2989640652873521,0.3193529137041316,0.3449187238590706,0.33940554321335487,0.6296090288481225,0.46695982354727406,0.25984075771417425,0.4876462690271906,0.9404335357738588
P4,0.2157520403005354,0.21513507174953053,0.24901819013876297,0.24528233658630444,0.4825497762725035,0.6964250514042197,0.8400915934485169,1.0,0.6089199839593962,0.8217709391585559,0.24256566420609244,0.3127104115216618,0.1869797887973276,0.4551905950584298,0.38630830766297136,0.7060163612125643,0.23415932574380197,0.506961432869604,0.937406948530094
O1,-0.01600285156264609,-0.02211139902111153,0.03892728772823185,0.0033295181656989394,0.26089552392209203,0.26260662787455374,0.666893322834913,0.6089199839593963,1.0,0.7709495917293603,0.03582724431221641,0.05902232385225211,0.06504356153523848,0.1040477641187595,0.5210969629537432,0.4432323677320997,-0.0024590056184303766,0.17885319144493636,0.6458302583988231
O2,0.02606863943639892,0.0301394654440501,0.05934372292176782,0.05841230410732184,0.2459661482842914,0.40394116097629157,0.6532067472532302,0.821770939158556,0.7709495917293603,1.0,0.05146402482772946,0.12562769050635314,-0.0018652137656956372,0.27655073371761285,0.3151343826302438,0.757691590547569,0.047963388866484255,0.25386522536497075,0.7433169131018146
F7,0.9059653977461731,0.8306401495357848,0.9908820424630382,0.7749083770989948,0.6298018356141664,0.4258055088179666,0.2989640652873521,0.24256566420609244,0.035827244312216414,0.05146402482772946,1.0,0.7332814055519437,0.5541163000905208,0.34618826132997355,0.18241877152224256,0.0448485694932436,0.7862940804076683,0.5504319398286998,0.2789910487422367
F8,0.8618187723308603,0.9153245811896565,0.7532653676783657,0.9287001326294894,0.5517927370095832,0.5609883944644576,0.3193529137041316,0.3127104115216618,0.05902232385225211,0.12562769050635314,0.7332814055519437,1.0,0.35510981330753494,0.5577621281550361,0.16607076701607856,0.1530129511186331,0.9033513664130692,0.5813559070725343,0.3275026873502704
T3,0.4331586573708674,0.383448457205575,0.5302084130486372,0.3764774988676837,0.6265599894281134,0.2966299246900536,0.3449187238590706,0.1869797887973276,0.06504356153523848,-0.0018652137656956372,0.5541163000905208,0.35510981330753494,1.0,0.2924905360851927,0.5210893532829396,0.015812166877241806,0.3864180883541085,0.34180805494100935,0.24482283751598477
T4,0.39223439644925395,0.42615750526197943,0.35855020859290077,0.45677628632444545,0.43086640754370703,0.6575784612558964,0.33940554321335487,0.45519059505842985,0.1040477641187595,0.2765507337176128,0.34618826132997355,0.5577621281550361,0.2924905360851927,1.0,0.1990566240309842,0.555435202505981,0.4418411545203654,0.3951625142476857,0.37980640933075616
T5,0.13213824738619895,0.1153778319932279,0.17597704486029267,0.13186603216435383,0.4741186994062296,0.25188474658281024,0.6296090288481225,0.3863083076629714,0.5210969629537432,0.3151343826302438,0.18241877152224253,0.1660707670160786,0.5210893532829397,0.1990566240309842,1.0,0.23714889940531664,0.12612258801685072,0.2120268521014899,0.4602646970446232
T6,0.035267885198502574,0.04682002174627257,0.05321715029111718,0.07391815201780864,0.21011449496214324,0.4810592109514716,0.46695982354727406,0.7060163612125643,0.4432323677320997,0.757691590547569,0.04484856949324358,0.1530129511186331,0.015812166877241803,0.555435202505981,0.23714889940531664,1.0,0.06169926671337184,0.20698346609873278,0.5571350329041626
FZ,0.931181580798693,0.9686968510826802,0.8254018627092629,0.9946553605891306,0.5639341416245408,0.49606292452313466,0.2598407577141742,0.23415932574380197,-0.002459005618430382,0.047963388866484255,0.7862940804076683,0.9033513664130692,0.3864180883541085,0.4418411545203654,0.12612258801685072,0.06169926671337184,1.0,0.6359609146027679,0.2690761227265565
