,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9173145654175291,0.5870220073916819,0.7532234767820273,0.43927458070244346,0.4605136157589194,0.1557926533799864,0.25006198339314933,-0.019248237163647437,0.051304736102229555,0.761648934327987,0.5820411500500576,0.39598886462639826,0.14083424486479712,-0.047907182372922984,0.025561884283543793,0.7620680819141458,0.4600864336819366,0.2974666972037263
Fp2,0.9173145654175291,1.0,0.39240568798867026,0.7838393576885473,0.35702001366719643,0.4625622144539065,0.09060938732854136,0.2816333802330103,-0.003223843732543242,0.11879250871676098,0.6026964236555659,0.5125598499553324,0.3265755410782601,0.03969671601023892,-0.14918751030005958,0.050012349892348894,0.6950589077056801,0.42244130624617093,0.30641815383647364
F3,0.5870220073916819,0.3924056879886702,1.0,0.4953227366120074,0.6516342906910179,0.4169440239393251,0.3360438139562797,0.11131210065077841,-0.03223378041203052,-0.12284342491580745,0.7384846941054282,0.6015888170109267,0.5824941144492408,0.3199721372093869,0.3158368550328762,-0.07348443755230093,0.7522583661173898,0.45470264560566676,0.2348475561509205
F4,0.7532234767820273,0.7838393576885474,0.4953227366120074,1.0,0.5208333690092688,0.6406998527678569,0.3181349684282002,0.37286714177780667,0.07881623979005487,0.1586667816456704,0.5544740411286062,0.6074501686059443,0.45246742402012385,0.22423856091346045,-0.016142082249182888,0.09705637975383753,0.7861973412500549,0.5527002854434783,0.4178335577907766
C3,0.43927458070244346,0.35702001366719643,0.6516342906910179,0.5208333690092688,1.0,0.6766852107589642,0.6417648199169332,0.41886969429886806,0.2336734391868083,0.1845357852784376,0.5710361944434887,0.4077275933838388,0.7626770625501912,0.33211483333240116,0.4517712152876463,0.1576052116217562,0.6591706027984886,0.7760410429308837,0.5968054744998147
C4,0.4605136157589194,0.4625622144539065,0.4169440239393252,0.6406998527678569,0.6766852107589642,0.9999999999999999,0.5625384608719429,0.71705506141811,0.26373227584171255,0.34298607595439834,0.390890973888346,0.44973283275236753,0.5399396338156752,0.41373844844969915,0.22411151820254868,0.3577792904696878,0.5899604791085157,0.764922935159008,0.6779663554654114
P3,0.15579265337998638,0.09060938732854136,0.33604381395627975,0.3181349684282001,0.6417648199169332,0.562538460871943,1.0,0.5585224807044533,0.5958741051589055,0.439656485116776,0.2173531383381476,0.23834976778276867,0.5196531845754554,0.25163414109865057,0.6607235807034187,0.2684723547256166,0.34901307857987124,0.5531526671422711,0.7846200036546882
P4,0.25006198339314933,0.2816333802330104,0.11131210065077839,0.37286714177780667,0.41886969429886806,0.71705506141811,0.5585224807044533,1.0,0.4044218544697077,0.6025978500476571,0.1321148503843402,0.185467078327844,0.2954318652997405,0.36460164737152156,0.2307321300684917,0.634002169956711,0.25895675678482444,0.5447868730496777,0.7565253412343461
O1,-0.01924823716364743,-0.003223843732543246,-0.03223378041203052,0.07881623979005487,0.2336734391868083,0.26373227584171255,0.5958741051589055,0.40442185446970763,1.0,0.7047490530946782,-0.031735949525629574,-0.06387292552016574,0.1436134723192948,0.03180109041572541,0.47242528711015824,0.3350748315874025,0.021766225517764252,0.24811751029988274,0.5599556019482683
O2,0.051304736102229555,0.11879250871676098,-0.12284342491580745,0.1586667816456704,0.1845357852784376,0.34298607595439834,0.43965648511677596,0.6025978500476572,0.7047490530946782,1.0,-0.035080096012959555,-0.07023832880606254,0.09911867017807156,0.060897690981224814,0.15024180821096508,0.5983933958675673,0.039803752526139984,0.2989133058301148,0.6239421645445267
F7,0.761648934327987,0.6026964236555659,0.7384846941054279,0.5544740411286062,0.5710361944434887,0.390890973888346,0.2173531383381476,0.1321148503843402,-0.03173594952562957,-0.03508009601295956,1.0,0.5818118083118106,0.6332700252546991,0.2410021292122135,0.14450603749253543,0.0012901111614928296,0.6630807435650555,0.4202545439769523,0.21093343845231732
F8,0.5820411500500576,0.5125598499553324,0.6015888170109267,0.6074501686059443,0.4077275933838388,0.44973283275236753,0.23834976778276867,0.185467078327844,-0.06387292552016574,-0.07023832880606254,0.5818118083118106,1.0,0.461751401322177,0.5478239493480178,0.139840986127635,0.035535700241205614,0.5947110083048519,0.3488756571200689,0.1950276011912813
T3,0.39598886462639826,0.3265755410782601,0.5824941144492408,0.45246742402012385,0.7626770625501912,0.5399396338156752,0.5196531845754554,0.2954318652997406,0.1436134723192948,0.09911867017807156,0.6332700252546991,0.461751401322177,1.0,0.3676655104742531,0.4883933247407991,0.09057270683730181,0.5286927758519561,0.4921583089605542,0.3940786620078911
T4,0.1408342448647971,0.03969671601023893,0.3199721372093869,0.22423856091346045,0.33211483333240116,0.41373844844969915,0.25163414109865057,0.36460164737152156,0.03180109041572541,0.06089769098122483,0.2410021292122135,0.5478239493480178,0.36766551047425305,1.0,0.25363390991481205,0.4775788921079222,0.2438769766440046,0.30111879067618336,0.2212143981798646
T5,-0.047907182372923,-0.14918751030005953,0.3158368550328761,-0.016142082249182888,0.4517712152876463,0.22411151820254868,0.6607235807034187,0.23073213006849166,0.47242528711015824,0.15024180821096508,0.14450603749253543,0.139840986127635,0.4883933247407991,0.25363390991481205,1.0,0.09217763888500265,0.1299430907213675,0.21645370715670292,0.35798311248498316
T6,0.0255618842835438,0.050012349892348894,-0.07348443755230094,0.09705637975383753,0.1576052116217562,0.3577792904696878,0.2684723547256166,0.634002169956711,0.3350748315874025,0.5983933958675672,0.0012901111614928343,0.035535700241205614,0.09057270683730184,0.4775788921079222,0.09217763888500267,1.0,-0.0026554074332553034,0.24468666174294443,0.43520213900976507
FZ,0.7620680819141458,0.6950589077056801,0.7522583661173898,0.7861973412500549,0.6591706027984886,0.5899604791085157,0.34901307857987124,0.25895675678482444,0.02176622551776426,0.039803752526139984,0.6630807435650555,0.5947110083048518,0.5286927758519561,0.2438769766440046,0.1299430907213675,-0.0026554074332553034,1.0,0.6583402430886509,0.38729785475864703
CZ,0.4600864336819366,0.42244130624617093,0.45470264560566676,0.5527002854434783,0.7760410429308836,0.764922935159008,0.553152667142271,0.5447868730496777,0.24811751029988277,0.2989133058301148,0.4202545439769523,0.3488756571200689,0.4921583089605542,0.3011187906761834,0.21645370715670292,0.24468666174294443,0.6583402430886509,1.0,0.6979669074774846
PZ,0.2974666972037263,0.3064181538364737,0.2348475561509205,0.4178335577907766,0.5968054744998148,0.6779663554654114,0.7846200036546882,0.7565253412343461,0.5599556019482683,0.6239421645445268,0.21093343845231732,0.1950276011912813,0.3940786620078911,0.2212143981798646,0.35798311248498316,0.43520213900976507,0.38729785475864703,0.6979669074774846,1.0
