,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9270489584652118,0.8398517754163001,0.6097452020452918,0.2849214284065839,0.2511612004255939,0.14645724119180864,0.09997436046949723,-0.06942955700606832,-0.03557654818770762,0.7092612533060209,0.5370677071476387,0.22926988298795145,0.20692792743785207,-0.010352978915067873,-0.012849421556256407,0.64672904933611,0.2853361931668565,0.16449499256637254
Fp2,0.9270489584652118,1.0,0.8283527158834791,0.6823228210430149,0.2834328466152259,0.2813810078235235,0.14819960466277798,0.12295361641619769,-0.054143880788484554,-0.018137811688078813,0.5998633446497822,0.6579047833497713,0.20817670244193148,0.26575755575881266,-0.0038755074476050978,0.022767965444467898,0.6080805174959364,0.2933354518822716,0.17197311114585795
F3,0.8398517754163001,0.8283527158834791,1.0,0.7062603169174134,0.29277946518024844,0.2728206134536807,0.1419384234720878,0.1303072333939886,-0.046316869119933095,0.010304967693476502,0.5907084017429012,0.4892497238633588,0.2726501134484987,0.22123627144424898,0.01767190329855491,0.06436645724877262,0.7813534520084404,0.29781858430632097,0.16387672440381507
F4,0.6097452020452918,0.6823228210430149,0.7062603169174134,1.0,0.4252606544516011,0.5140297659364252,0.28859219632530964,0.296982382863896,0.053627180677323985,0.07821278000172423,0.5529345199808839,0.7836010431344739,0.32333395337155835,0.372548398293357,0.09549583709814018,0.1529939480575852,0.7048615527780533,0.43933981170546915,0.3278665773772638
C3,0.2849214284065839,0.28343284661522594,0.29277946518024844,0.4252606544516011,1.0,0.5507260623955517,0.6562841273816851,0.473565823676974,0.24062305685464383,0.17986455906747723,0.47082381261914186,0.35011327321908176,0.6698647034101117,0.35379949643625813,0.4363263496663346,0.2601503009566325,0.4484843229207748,0.6501339223788183,0.5753685178426735
C4,0.2511612004255939,0.2813810078235236,0.2728206134536807,0.5140297659364252,0.5507260623955517,1.0,0.5081119341760632,0.6510374178694841,0.22393551101375292,0.25980007258571597,0.2966675100861476,0.4077201513350398,0.37118123517881585,0.6192583239802576,0.26810560092874863,0.46054802263805444,0.3722955850313939,0.6557241336753237,0.6127769828211569
P3,0.14645724119180864,0.14819960466277798,0.1419384234720878,0.2885921963253096,0.6562841273816851,0.5081119341760632,1.0,0.6716240895690648,0.5430851974775748,0.3940744851169192,0.2675560295770071,0.20512002182229522,0.515546072747859,0.2785398747923027,0.7101000113952073,0.35873092244503163,0.264756912696824,0.5864203202435979,0.8447168840973216
P4,0.09997436046949722,0.12295361641619769,0.13030723339398853,0.296982382863896,0.4735658236769741,0.6510374178694841,0.6716240895690648,1.0,0.43760387580723437,0.5566268748339963,0.1637714272054472,0.22904570598459723,0.34090204009856323,0.449095998551138,0.4422229921292929,0.6670950855286597,0.2284155350620539,0.5642916967670916,0.8339272247831927
O1,-0.06942955700606832,-0.054143880788484554,-0.046316869119933095,0.053627180677323985,0.24062305685464383,0.22393551101375292,0.5430851974775748,0.43760387580723437,1.0,0.6572924836288285,0.0021534324309583812,0.007790460234679398,0.20357507562693583,0.09473118958473087,0.5533206851981023,0.2525667050182555,0.02031512451245005,0.2556177878507848,0.4689914582246598
O2,-0.0355765481877076,-0.01813781168807881,0.010304967693476504,0.07821278000172423,0.17986455906747723,0.25980007258571597,0.39407448511691917,0.5566268748339963,0.6572924836288285,1.0,-0.014407377452001024,-0.003988681190749729,0.15350283617622523,0.18626831878202077,0.3339282653177673,0.4732313419357698,0.0696969560374644,0.26593250154829595,0.4356127400354411
F7,0.7092612533060209,0.5998633446497823,0.5907084017429012,0.5529345199808839,0.47082381261914186,0.2966675100861476,0.2675560295770071,0.1637714272054472,0.002153432430958384,-0.014407377452001024,1.0,0.5043111750925979,0.5395847820119967,0.2097046548879118,0.11707372017372726,0.04846744810044552,0.6493745293463964,0.33469527249663156,0.2478120243892175
F8,0.5370677071476387,0.6579047833497713,0.4892497238633588,0.7836010431344739,0.35011327321908176,0.4077201513350398,0.20512002182229522,0.22904570598459723,0.007790460234679402,-0.003988681190749729,0.5043111750925979,1.0,0.21733534794277282,0.4322164354269232,0.03627342637785765,0.09656960950719398,0.466552262347359,0.31886468101145204,0.2450946888119538
T3,0.2292698829879515,0.20817670244193148,0.2726501134484987,0.32333395337155835,0.6698647034101117,0.37118123517881585,0.5155460727478589,0.34090204009856323,0.20357507562693583,0.15350283617622523,0.5395847820119967,0.21733534794277282,1.0,0.30490865175122484,0.49092197629794887,0.2535723116047467,0.3878691622722119,0.3942297650466888,0.41568546672425233
T4,0.20692792743785215,0.26575755575881266,0.22123627144424898,0.372548398293357,0.3537994964362582,0.6192583239802576,0.2785398747923026,0.4490959985511379,0.09473118958473088,0.18626831878202077,0.2097046548879118,0.4322164354269232,0.30490865175122484,1.0,0.11702146532765653,0.5436615543902875,0.24348230822565128,0.40790620970988967,0.3648267765847744
T5,-0.010352978915067878,-0.0038755074476051034,0.01767190329855491,0.09549583709814019,0.4363263496663346,0.26810560092874863,0.7101000113952073,0.4422229921292929,0.5533206851981023,0.33392826531776737,0.11707372017372726,0.03627342637785765,0.49092197629794887,0.11702146532765653,1.0,0.29052422489566604,0.09381626333969088,0.28427922266461053,0.4835580868891826
T6,-0.012849421556256405,0.022767965444467894,0.06436645724877262,0.1529939480575852,0.2601503009566325,0.46054802263805444,0.3587309224450317,0.6670950855286597,0.2525667050182555,0.4732313419357698,0.04846744810044553,0.09656960950719398,0.2535723116047467,0.5436615543902875,0.29052422489566604,1.0,0.12460008961410629,0.3014021834366736,0.44991765414393664
FZ,0.6467290493361099,0.6080805174959365,0.7813534520084404,0.7048615527780535,0.44848432292077484,0.3722955850313939,0.264756912696824,0.22841553506205395,0.020315124512450055,0.06969695603746438,0.6493745293463964,0.466552262347359,0.3878691622722119,0.24348230822565128,0.09381626333969087,0.12460008961410629,1.0,0.4050936633426548,0.27085446449172196
CZ,0.2853361931668565,0.2933354518822716,0.29781858430632097,0.43933981170546926,0.6501339223788183,0.6557241336753237,0.5864203202435979,0.5642916967670916,0.25561778785078487,0.26593250154829595,0.33469527249663145,0.31886468101145204,0.3942297650466888,0.40790620970988967,0.2842792226646106,0.30140218343667363,0.4050936633426548,1.0,0.7047448587824624
