,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9109405952693954,0.8998071635052491,0.9189061071846214,0.6187110081510604,0.5787256580256849,0.47512143438448956,0.40714994206093835,0.38635421554798816,0.38408382436717886,0.7263394505126568,0.7607408513144698,0.6192173609077556,0.5324557670720962,0.4236270273918736,0.348052944454426,0.9339837548672059,0.48787520369052934,0.45838223601234207
Fp2,0.9109405952693954,1.0,0.7618573914410133,0.8615660603379862,0.5576426180075819,0.546456420835941,0.46359360301921904,0.43107101280052357,0.4089159488884597,0.41473314986121507,0.7161215721140338,0.8497571232900499,0.5934897023138445,0.5733733846524474,0.4458447890915372,0.37666877180946795,0.7824669226516417,0.42542746114544283,0.4552907494867024
F3,0.8998071635052491,0.7618573914410133,1.0,0.8838039573463997,0.7784956478093309,0.6550009619424744,0.5501187216506144,0.41516387368641494,0.4031112077640836,0.3914391585839101,0.7288973464428965,0.6790981243198805,0.671826863930758,0.5559303177815726,0.4735847118755141,0.3807541191874844,0.9454989563858779,0.6345055232994913,0.5037080875106732
F4,0.9189061071846214,0.8615660603379862,0.8838039573463995,1.0,0.6890524673955722,0.7229630500981669,0.5302849115271825,0.47114759424284086,0.4329132302310163,0.43302783291665925,0.7208019697414343,0.7895076227187546,0.6295994191300396,0.5774561129534568,0.4799239292254429,0.4154430642177044,0.927795251432075,0.5867568297166202,0.5323088993125564
C3,0.6187110081510603,0.5576426180075819,0.7784956478093309,0.6890524673955722,1.0,0.7769292105249413,0.7599629382634865,0.5851199805899225,0.5743145526944052,0.5604263554890211,0.6818791569368485,0.5774881734253362,0.7545970906429018,0.6031354090866035,0.634804843165058,0.4780631150288303,0.7177969297763315,0.829099069732011,0.6579042217462906
C4,0.5787256580256849,0.546456420835941,0.6550009619424744,0.722963050098167,0.7769292105249413,1.0,0.7126358839523675,0.6685612165933129,0.5620819080093234,0.5697249647827306,0.6545596103400615,0.5698520163092003,0.6630648193792884,0.623665888584415,0.5774199954806987,0.5548925926892747,0.6576919327351023,0.7671593586895765,0.7133305799625066
P3,0.47512143438448956,0.46359360301921904,0.5501187216506144,0.5302849115271825,0.7599629382634864,0.7126358839523675,1.0,0.8246779746833405,0.8066586742418547,0.8020901897937719,0.7097892850069484,0.49320985172459664,0.7189634097993772,0.6208271126771677,0.8494459280915924,0.7101918429461624,0.5108092057262903,0.7028929405513166,0.90973861504092
P4,0.40714994206093835,0.43107101280052357,0.41516387368641494,0.471147594242841,0.5851199805899225,0.6685612165933129,0.8246779746833405,1.0,0.8788316054505005,0.9108020051851091,0.6738031340393923,0.4581506248555598,0.601727239622238,0.6225664421577377,0.7421377012423069,0.8140399573005397,0.4151446984225762,0.5404013724122123,0.8615452646779832
O1,0.38635421554798816,0.4089159488884597,0.4031112077640836,0.4329132302310163,0.5743145526944052,0.5620819080093234,0.8066586742418547,0.8788316054505004,1.0,0.9917713089407288,0.6742299516597767,0.4603700431325612,0.5971144530966468,0.612166507967565,0.7876757419086488,0.7133258822798544,0.3949752499838438,0.48190134384064853,0.7697832296960228
O2,0.38408382436717886,0.41473314986121507,0.3914391585839101,0.43302783291665925,0.5604263554890211,0.5697249647827306,0.8020901897937719,0.9108020051851091,0.9917713089407288,1.0,0.669999247058114,0.45661790469622643,0.5929588685616398,0.6108241990108244,0.7707077734339776,0.7421101208130164,0.38584914925860153,0.4768176698637125,0.7831758742384602
F7,0.7263394505126567,0.7161215721140338,0.7288973464428964,0.7208019697414343,0.6818791569368483,0.6545596103400615,0.7097892850069484,0.6738031340393924,0.6742299516597767,0.669999247058114,1.0,0.698058485101293,0.7467173083079856,0.6935494546032056,0.6843858023130053,0.6288196584797523,0.7004107216851774,0.5481929683598398,0.6497196968392499
F8,0.7607408513144698,0.8497571232900499,0.6790981243198807,0.7895076227187546,0.5774881734253362,0.5698520163092003,0.49320985172459664,0.4581506248555598,0.4603700431325612,0.45661790469622643,0.698058485101293,1.0,0.5773706587701769,0.6696633311393553,0.48165790004716913,0.41996089336878173,0.6825685979066596,0.43969729612696457,0.4721945886038664
T3,0.6192173609077556,0.5934897023138445,0.671826863930758,0.6295994191300396,0.7545970906429018,0.6630648193792884,0.7189634097993772,0.601727239622238,0.5971144530966468,0.5929588685616398,0.7467173083079856,0.5773706587701769,1.0,0.5801267945409947,0.7913656168952113,0.536301376441288,0.6161425677669522,0.586722640351486,0.6098392782293128
T4,0.5324557670720962,0.5733733846524474,0.5559303177815728,0.5774561129534568,0.6031354090866035,0.623665888584415,0.6208271126771677,0.6225664421577377,0.612166507967565,0.6108241990108244,0.6935494546032056,0.6696633311393553,0.5801267945409947,1.0,0.6327036505414485,0.7197121838927393,0.5426455952940056,0.4834235389173285,0.5730117709614092
