,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8950037799782399,0.8679570226843494,0.8072830332701919,0.5545769261854512,0.39100187770629463,0.24730331567239489,0.19348696301839388,0.10438414863895518,0.14443149153935528,0.8705466237012942,0.7148895303617835,0.6161287110814349,0.37150243835869834,0.2198155061979809,0.1334390244144142,0.8396032620581249,0.5805926538844997,0.4040702496674046
Fp2,0.8950037799782399,1.0,0.8242798197623434,0.8516993797725249,0.537755238748887,0.39933385020665035,0.22839710914739725,0.18326095025989864,0.09383971358739943,0.12159057486971277,0.8050499732253951,0.7761652863191983,0.5808525069787361,0.37804517584273684,0.2054366293546906,0.11961728227518278,0.8006365063768823,0.5707499917485317,0.3889647940161292
F3,0.8679570226843492,0.8242798197623433,1.0,0.9060713897635713,0.5323912019226668,0.40830282159824394,0.20861937902462024,0.17160888975757832,0.10082846807411394,0.13574850683594192,0.655841910147178,0.7184396683586097,0.4803412479251493,0.31170908776466366,0.1894233660754047,0.12227197495375566,0.986263437692949,0.622031897588894,0.3679313836614826
F4,0.8072830332701919,0.8516993797725247,0.9060713897635713,1.0,0.6126846372559729,0.48539708110047375,0.24400303766828274,0.206321624727613,0.09636217065269637,0.13088624246066471,0.6766368324996642,0.7557201091924395,0.5083653233482405,0.3844508558642274,0.19960324949914254,0.14933193701012656,0.9239429191342609,0.708523572778337,0.43118545809321834
C3,0.5545769261854512,0.537755238748887,0.5323912019226668,0.6126846372559729,1.0,0.6540634006681418,0.7376903029254425,0.4677992786435226,0.33436593336581366,0.3547891210413127,0.599299363521707,0.465205008919675,0.6450431020196434,0.444115027038486,0.5294213640130996,0.3763810505257935,0.5682714834256388,0.905952429057092,0.8664542927640084
C4,0.39100187770629463,0.3993338502066503,0.40830282159824394,0.48539708110047375,0.6540634006681418,1.0,0.507492553091591,0.6702152292910062,0.3226364086566994,0.41178347219072753,0.37418905357625665,0.46175618053445094,0.3812623370343348,0.7099381523252046,0.3583069178394349,0.6439706040291203,0.4347346579233532,0.6571360062857188,0.7091348093705153
P3,0.24730331567239489,0.22839710914739722,0.20861937902462024,0.24400303766828274,0.7376903029254425,0.507492553091591,1.0,0.5106762802970585,0.6236307519369818,0.5232521911124359,0.3032273074072669,0.22653875687289565,0.4956326397442197,0.3610811478716974,0.7953398936324039,0.46047079491504916,0.22116424296257212,0.5598687048516722,0.8403941660014052
P4,0.1934869630183939,0.18326095025989866,0.1716088897575783,0.206321624727613,0.4677992786435226,0.6702152292910062,0.5106762802970585,1.0,0.581404665113314,0.7943750565414888,0.1983797053586602,0.2249160878807981,0.1812183247356946,0.5484037127368312,0.3710875391201572,0.9314532791934367,0.18782499255135127,0.44350204433917434,0.7188352978553747
O1,0.10438414863895518,0.09383971358739943,0.10082846807411394,0.09636217065269637,0.33436593336581366,0.32263640865669935,0.6236307519369818,0.581404665113314,1.0,0.8455635953429324,0.10563697880872695,0.10918847149802235,0.18134584883780752,0.19598639044338395,0.5825842285996407,0.4885279753034594,0.11075334908076855,0.26425657463368474,0.5799755200239796
O2,0.14443149153935528,0.12159057486971273,0.13574850683594197,0.13088624246066471,0.3547891210413127,0.41178347219072764,0.5232521911124359,0.7943750565414888,0.8455635953429324,1.0,0.12437335960387892,0.15223338234046246,0.1397216829687131,0.24287827789792008,0.4139969862891616,0.6329502695247138,0.14699431646361627,0.3188361592337109,0.6553938252320096
F7,0.8705466237012942,0.8050499732253948,0.655841910147178,0.6766368324996641,0.599299363521707,0.3741890535762566,0.3032273074072669,0.1983797053586602,0.10563697880872695,0.12437335960387892,1.0,0.6336936008160656,0.7351372344429282,0.3689373720696836,0.2664562874363676,0.1332567983062916,0.6497957370648295,0.5787604109421955,0.44699181355349465
F8,0.7148895303617835,0.7761652863191983,0.7184396683586097,0.7557201091924396,0.46520500891967487,0.46175618053445094,0.22653875687289565,0.2249160878807981,0.10918847149802238,0.15223338234046246,0.6336936008160656,1.0,0.5455150978408416,0.49390288226346624,0.24693355599952538,0.20697858165277655,0.7063103678763643,0.47897048514180157,0.3549660543801395
T3,0.6161287110814349,0.5808525069787361,0.4803412479251493,0.5083653233482405,0.6450431020196434,0.38126233703433476,0.4956326397442197,0.18121832473569463,0.18134584883780752,0.1397216829687131,0.7351372344429282,0.5455150978408416,1.0,0.39153534975755094,0.573219390074338,0.15178958056067487,0.485912394627453,0.5322197544041232,0.49568595092560114
