,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8439785522616426,-0.0019078454428557675,0.6576838119086662,0.353657370260657,0.30680914851325186,0.1768130463626831,0.07733979124702126,-0.002874533788073381,0.06298895561584618,0.6695501685995802,0.4000133957896647,0.23085003765114248,0.2607520134258697,0.06307019546097456,0.07364745466735607,0.6870375869415116,0.3201701551730188,0.15309364722232868
Fp2,0.8439785522616426,1.0,0.04277512113762554,0.680843367289063,0.2884458962201231,0.34906963247526707,0.1708766938755339,0.15465891912126858,0.01490729380802734,0.10694983085364201,0.5627939678329051,0.5673699021676714,0.13880938928722478,0.2755627845563263,0.05415647591958114,0.11597359909217062,0.606568550198071,0.3121653138099033,0.2061832283513629
F3,-0.0019078454428557527,0.042775121137625535,1.0,0.03564936451128166,0.13583228392897861,0.1658424444983998,0.10863702277912735,0.039631138778241856,-0.01641381496551452,-0.04876192164288154,0.32981692164321735,0.27210877774089137,0.1874087020281555,-0.04774824102021465,-0.01851266592013519,-0.06871915588438937,0.13988088613759272,0.2223114571081848,0.07428903580724788
F4,0.6576838119086662,0.6808433672890631,0.03564936451128166,1.0,0.5033925472442724,0.6079665644846218,0.3003276384620229,0.21433328307207147,0.11829198629322674,0.17739644113056394,0.560383769360304,0.5763196846876742,0.2548971183627281,0.48075680267817217,0.1925213971996314,0.22470581793992597,0.7898518078655826,0.5370648954327051,0.29684310142799747
C3,0.35365737026065697,0.2884458962201231,0.13583228392897861,0.5033925472442724,1.0,0.5769630547458011,0.5622617971817869,0.2026220607592033,0.13524936802980708,0.1291885140475025,0.4100760753772439,0.1484810722683817,0.6084142520062016,0.37339835493733786,0.43399325141649425,0.15939920230633092,0.4753894784964884,0.5892728867771384,0.35460759362909233
C4,0.30680914851325186,0.34906963247526707,0.16584244449839977,0.6079665644846218,0.5769630547458011,1.0,0.47321426282669854,0.44364375078578433,0.15499678182863608,0.2876451949465458,0.3352791987174851,0.3633707871354705,0.37000593521762515,0.6308482099248314,0.26064833573824686,0.38829474782531165,0.4519704292179945,0.6083526211376148,0.48692478914976134
P3,0.17681304636268314,0.1708766938755339,0.10863702277912736,0.3003276384620228,0.5622617971817869,0.47321426282669854,1.0,0.5454018912629869,0.44719288304149085,0.42123314390978134,0.12182078841902284,-0.035810573521063344,0.319348480706454,0.2746508297486161,0.7257026697114909,0.36554296810481346,0.2266213009876474,0.4133339794598996,0.7725062216072428
P4,0.07733979124702126,0.15465891912126858,0.03963113877824187,0.2143332830720715,0.2026220607592033,0.4436437507857843,0.5454018912629868,1.0,0.6278837957347687,0.8636526382564058,-0.022996710226166107,0.05147306717393231,0.03124552338275001,0.320910659670135,0.3446601130641419,0.7601611274907399,0.09574451903862385,0.23608946825817317,0.8210495771571401
O1,-0.0028745337880733846,0.014907293808027345,-0.016413814965514525,0.11829198629322671,0.13524936802980708,0.15499678182863608,0.44719288304149085,0.6278837957347687,1.0,0.7378796393131636,-0.09679653388951269,-0.07678108924639947,-0.05459718786530134,0.08867625560498646,0.4291865408580022,0.4543613362968527,0.030832191750491723,0.08171133323082423,0.5484693630813742
O2,0.06298895561584615,0.10694983085364203,-0.04876192164288153,0.17739644113056394,0.12918851404750248,0.2876451949465458,0.42123314390978145,0.8636526382564058,0.7378796393131636,1.0,-0.09713177137668585,-0.0355975230269867,-0.09091504150514503,0.2784630121022486,0.3685655170822064,0.8294233666845884,0.0631348249388229,0.13001533919018154,0.6575947732016411
