,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8552690477200867,0.8379404665469506,0.7954358327504206,0.4959116545315708,0.18144879716933407,0.19712000041794533,0.1009686104225304,0.1175150516234762,0.052893541399682366,0.8518326140467887,0.6983662609780794,0.4099277823644856,0.24363026657513695,0.09542009992890707,-0.024862627716013143,0.7833261699519276,0.3997298942887844,0.10810987845729145
Fp2,0.8552690477200867,1.0,0.8822562101226428,0.862886919226374,0.47047923478734327,0.15815232140094673,0.17838834259188213,0.07626113478177451,0.08147714149182035,0.03303965274685382,0.7377504288075618,0.7457575841973868,0.37226278039850424,0.28944050360256296,0.03561656210957255,-0.04223560211284955,0.8384696145419616,0.4107158787051672,0.07248018260074696
F3,0.8379404665469506,0.882256210122643,1.0,0.8692720924942844,0.5120529532915242,0.18721192032098583,0.2020973877961222,0.10806981333474468,0.10862885615349607,0.04352893985013573,0.7397309249430509,0.7183087376737717,0.3389774139973064,0.25854055046306523,0.05748839874935478,-0.017492706408057196,0.9354174522911978,0.4893239335260019,0.11647843147871632
F4,0.7954358327504207,0.862886919226374,0.8692720924942844,1.0,0.49213844177047283,0.20359164844318461,0.20290008212242658,0.11163229770610132,0.11218981941930184,0.05420194436889997,0.7000602219206946,0.8202662697970189,0.32389577325352065,0.32341460494669644,0.027157749971460216,-0.008820601574778188,0.866332203940147,0.48477764484950575,0.11631225095791416
C3,0.4959116545315708,0.47047923478734327,0.5120529532915242,0.49213844177047283,1.0,0.5789598586932247,0.59485101153319,0.4789987806692858,0.4411416561940095,0.3931639361555396,0.6575266063949256,0.39635515862709164,0.6604072148699938,0.3059246707248574,0.4190440234041176,0.29305152422972536,0.6102601098577384,0.7718203127920575,0.4862244083913211
C4,0.18144879716933407,0.1581523214009467,0.18721192032098583,0.20359164844318461,0.5789598586932247,1.0,0.7201434657908282,0.9255975470231718,0.704617684057224,0.8479066017809153,0.24743363620407982,0.153870876174511,0.33441120777476663,0.467556108774663,0.4549479628924368,0.8109163385419225,0.3122801148520761,0.7442983572323254,0.9111073516734087
P3,0.19712000041794533,0.17838834259188213,0.2020973877961222,0.20290008212242658,0.59485101153319,0.7201434657908282,1.0,0.7898279261233823,0.8945757897297554,0.7637935091796426,0.2639927716712104,0.13053014542102737,0.36540181480294776,0.20834995802507933,0.5273240736696058,0.5438528385386194,0.28704775510900427,0.5991815464625395,0.8280428708995048
P4,0.1009686104225304,0.07626113478177451,0.10806981333474468,0.11163229770610132,0.4789987806692858,0.9255975470231718,0.7898279261233823,1.0,0.7934463849006046,0.945036858600701,0.15104403564645544,0.07089496419241301,0.2574750010383587,0.41063981062581084,0.4424457318276026,0.883346127431842,0.20887002534067603,0.648952825074141,0.9897462904738837
O1,0.1175150516234762,0.08147714149182035,0.10862885615349607,0.11218981941930184,0.44114165619400947,0.704617684057224,0.8945757897297553,0.7934463849006045,1.0,0.854610150994335,0.1596445480999012,0.05006662064692041,0.22823015504076843,0.17471907991518182,0.49607522764767686,0.6186837675000304,0.18922346716572563,0.5078979340389924,0.8408701780943304
O2,0.052893541399682366,0.03303965274685381,0.04352893985013574,0.05420194436889997,0.3931639361555397,0.8479066017809153,0.7637935091796426,0.945036858600701,0.8546101509943351,1.0,0.09080239801356065,0.01913766208655699,0.1889837655307875,0.29472696860775605,0.4040589994717855,0.8476159321590462,0.138114462228988,0.549210622424648,0.9527378172527872
F7,0.8518326140467884,0.7377504288075618,0.7397309249430509,0.7000602219206945,0.6575266063949257,0.24743363620407982,0.2639927716712104,0.1510440356464554,0.1596445480999012,0.09080239801356067,1.0,0.6714561642557519,0.6140647388352601,0.3014317398216348,0.16355298815965894,0.021118591840601643,0.7255836535726995,0.4631573370044295,0.15792448767447262
F8,0.6983662609780794,0.7457575841973868,0.7183087376737716,0.8202662697970189,0.39635515862709164,0.15387087617451103,0.13053014542102737,0.07089496419241301,0.0500666206469204,0.01913766208655699,0.6714561642557519,1.0,0.3206713868525427,0.38481045253106455,0.019454790188245755,-0.002001113803163339,0.6851984660400836,0.35978623340681665,0.06887385349614089
T3,0.4099277823644856,0.37226278039850424,0.3389774139973064,0.32389577325352065,0.6604072148699937,0.33441120777476663,0.36540181480294776,0.2574750010383587,0.22823015504076843,0.1889837655307875,0.6140647388352601,0.3206713868525428,1.0,0.2848387595782299,0.49201828643763496,0.15812462334072921,0.36524020463997153,0.41596313163070187,0.2547046795144056
T4,0.24363026657513687,0.28944050360256296,0.25854055046306523,0.32341460494669644,0.3059246707248574,0.467556108774663,0.20834995802507933,0.4106398106258108,0.17471907991518182,0.2947269686077561,0.3014317398216348,0.38481045253106455,0.2848387595782299,1.0,0.11253183923005586,0.5168646508022314,0.28111184191212313,0.3671794330093468,0.3649924828118919
T5,0.09542009992890707,0.03561656210957255,0.05748839874935478,0.02715774997146022,0.4190440234041176,0.45494796289243683,0.5273240736696058,0.4424457318276026,0.49607522764767686,0.4040589994717855,0.16355298815965894,0.01945479018824576,0.4920182864376349,0.1125318392300558,1.0,0.38390870356441376,0.0957200895312382,0.3109375293207929,0.45164237563869786
T6,-0.024862627716013136,-0.04223560211284955,-0.017492706408057196,-0.008820601574778177,0.2930515242297253,0.8109163385419225,0.5438528385386194,0.883346127431842,0.6186837675000304,0.8476159321590462,0.02111859184060165,-0.002001113803163338,0.15812462334072924,0.5168646508022314,0.3839087035644137,1.0,0.07164423232087551,0.45553467174392015,0.8517483768054792
