,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8092929222316838,0.8734656057530831,0.6986313873508367,0.3926281792187668,0.3518130613667724,0.1949821875899123,0.20030195361963468,0.1324733876020131,0.10964687329101455,0.905954213765727,0.6889715794301626,0.1824195329019338,0.13782154185667767,-0.09969628103121576,0.04109380067139183,0.8692130655689893,0.47275785326512915,0.2700475066745028
Fp2,0.8092929222316837,1.0,0.8555202586193601,0.9059123463089767,0.3710910747915611,0.42085708880313316,0.20980437220760342,0.24045529895744552,0.1372287578485219,0.12520507852683127,0.6108186552884443,0.9295437011817792,0.09271789959362435,0.24481314232078102,-0.05133455929464504,0.07002451851202243,0.8408432867731946,0.4908136613934321,0.29420928857106066
F3,0.8734656057530831,0.8555202586193601,1.0,0.8519573423523916,0.4708126042331685,0.456807244163826,0.22908066293739296,0.2635211020961132,0.13691008853940853,0.15175663296977296,0.70212954794616,0.768368911918856,0.12172921300800825,0.1867667741045123,-0.04541771105040409,0.09074367070254295,0.9966826393149881,0.6199227926205003,0.3341970287623256
F4,0.6986313873508369,0.9059123463089765,0.8519573423523916,1.0,0.46196839918619786,0.5156430702198003,0.2644268224485833,0.27697382918153757,0.1551754022116694,0.15467010691857672,0.5207217874354028,0.9281280873566693,0.1452662346887362,0.2222876280756228,0.02412595385600055,0.08832430560424633,0.8437734394592367,0.6009390453349704,0.34210770031841975
C3,0.3926281792187668,0.3710910747915611,0.4708126042331685,0.46196839918619786,1.0,0.6337081132445714,0.5853152703314126,0.5169990393340792,0.25497013503784804,0.3018739811110352,0.3825606301875289,0.4187492005514412,0.4606179681353778,0.3281755392218756,0.28955267196349005,0.27430429941828643,0.483093342936385,0.694297014739156,0.5683321760736635
C4,0.3518130613667724,0.42085708880313316,0.456807244163826,0.5156430702198003,0.6337081132445714,1.0,0.5198135087490107,0.7351733281231887,0.27534986703198083,0.4146918551982711,0.2848471514548937,0.4906949799178083,0.1701303230104258,0.5990751903162963,0.1610527029533104,0.4656516836897366,0.4727636086857411,0.7364920838046685,0.7128453620673119
P3,0.1949821875899123,0.20980437220760345,0.22908066293739293,0.2644268224485833,0.5853152703314126,0.5198135087490107,1.0,0.7127111386743528,0.5182491107189527,0.5346315413362802,0.1838563207571317,0.2238254659443608,0.30972759045473774,0.23309069942681096,0.6494818278575266,0.4721461507827921,0.2353749869397381,0.50774155860589,0.7760362679726446
P4,0.20030195361963465,0.24045529895744552,0.2635211020961132,0.27697382918153757,0.5169990393340792,0.7351733281231887,0.7127111386743528,1.0,0.5209940960352191,0.7483491970302266,0.15718471445312263,0.2608944127988906,0.07007879503874992,0.46253986601217406,0.3227156904276118,0.7564245017120895,0.2724138431075963,0.5808348924098957,0.9462469877470834
O1,0.13247338760201313,0.1372287578485219,0.13691008853940853,0.1551754022116694,0.254970135037848,0.27534986703198083,0.5182491107189529,0.5209940960352191,1.0,0.8464585629985268,0.12144437835610886,0.15804251334887698,0.028593075291833674,0.1453826130435763,0.3993905223004794,0.6067645453027384,0.13453541359126084,0.25362977037291146,0.5411253998841367
O2,0.10964687329101455,0.12520507852683124,0.15175663296977296,0.15467010691857672,0.3018739811110352,0.4146918551982712,0.5346315413362802,0.7483491970302266,0.8464585629985268,1.0,0.07991495952313953,0.15257241270188152,-0.038787759933741325,0.34671347613732123,0.31961923042299883,0.8755026893986486,0.15200736088620423,0.3325002908786944,0.7048429066966351
