,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9629884054350869,0.9160436659040642,0.8504477409340268,0.48747924060371606,0.40002570768551077,0.13868970443856138,0.11336935045985252,0.09833660453463833,0.08041406396865533,0.898724591541305,0.7957645691384327,0.5000645805458863,0.21547857293130535,-0.010652248002502689,0.0851733154444562,0.9043597942329036,0.45069655280808474,0.233672863366634
Fp2,0.9629884054350869,1.0,0.9078184302702429,0.9011691865275946,0.45355650009403325,0.4390073331204734,0.13324701138125222,0.14020298053075136,0.08718508043396465,0.08728410743684802,0.8260276580051891,0.8715283307647306,0.42331402610421565,0.25829117924490724,-0.038149447023265524,0.11731863343222367,0.8954387924617823,0.4501979282288411,0.24080431179632894
F3,0.9160436659040643,0.9078184302702429,1.0,0.9098386082583116,0.5213964056803914,0.44908356691973106,0.15457189155769138,0.12247965784629807,0.08949916775666383,0.07503279087192809,0.7867861233113201,0.7717337724808603,0.43161166562782816,0.21472419727443953,-0.011622953927019727,0.09060607514278629,0.996430693866853,0.5112857691580198,0.25442514837315083
F4,0.8504477409340268,0.9011691865275946,0.9098386082583116,1.0,0.5338300945429284,0.5850181943805243,0.17091565400623965,0.18784350418062068,0.09746578184521495,0.09461805160347392,0.7780998570458278,0.9082953131338091,0.44722184099235135,0.3285509029481556,0.005291572619734672,0.17516979655930745,0.9111675848893354,0.5269772640890544,0.27510422203328677
C3,0.48747924060371595,0.45355650009403325,0.5213964056803915,0.5338300945429284,1.0,0.6740799867190516,0.5741425594366435,0.3412387948695893,0.24353125008289883,0.2279239918652735,0.5362774664651535,0.4157471791734462,0.47600722647119326,0.28450506896541305,0.27809667401348603,0.2693682077161283,0.5312580792773086,0.8115642758377855,0.6127102067235801
C4,0.40002570768551077,0.4390073331204734,0.44908356691973106,0.5850181943805243,0.6740799867190514,1.0,0.38637043051416664,0.4808513896493792,0.2135841953312172,0.2615396724270066,0.4148106380086693,0.5218693752593624,0.30303770578973205,0.4679215568369056,0.15623119816323355,0.4259112987661823,0.4593523676729032,0.6601946072975461,0.5186887342370523
P3,0.13868970443856138,0.1332470113812522,0.15457189155769138,0.17091565400623962,0.5741425594366435,0.38637043051416664,1.0,0.6332712434362789,0.6050795186928288,0.5929204527931023,0.12801982339317428,0.06471560298541226,0.19719267128018575,0.38409483080510554,0.7207243001059119,0.5173467830339964,0.16207966089999506,0.5103752448218274,0.8330208961578617
P4,0.11336935045985252,0.14020298053075136,0.12247965784629807,0.18784350418062068,0.3412387948695893,0.4808513896493792,0.6332712434362788,1.0,0.5568488996895957,0.7755374298953475,0.10198889845062264,0.16700954276976107,0.14737285826275354,0.8057105121425913,0.531946239166332,0.9447899374302093,0.13028953331214607,0.34380564948558834,0.6800003430796355
O1,0.09833660453463833,0.08718508043396465,0.08949916775666382,0.09746578184521497,0.24353125008289883,0.2135841953312172,0.6050795186928288,0.5568488996895957,1.0,0.8877062564405385,0.07739132459875621,0.030635672583294367,0.07735087318724387,0.37322852137373685,0.6352774937591951,0.5138743723820829,0.09436004418405836,0.22120528858100386,0.476114485951385
O2,0.08041406396865533,0.08728410743684799,0.07503279087192806,0.09461805160347389,0.2279239918652735,0.2615396724270066,0.5929204527931022,0.7755374298953475,0.8877062564405385,1.0,0.050488477121121214,0.0446298446223611,0.06552342943935122,0.5595577430521002,0.5848214155558538,0.7333808586420439,0.08055418245517806,0.23471294613779908,0.5453660520929756
