,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.6968094347407049,0.9683342061510789,0.6556666389371175,0.49896567377099454,0.2625087088970648,0.019885895095084833,0.0686385822631004,0.02280022146167318,0.02375476568984163,0.436973336649688,0.37839229843362204,0.11921637459572335,0.17231991534828042,-0.04267798324595873,0.04085029941283068,0.9528289827277663,0.327484998614273,0.08566935690942717
Fp2,0.6968094347407049,1.0,0.7067845056740729,0.73786790317612,0.2734041491838498,0.14054218430914248,-0.12869196090336102,-0.08723513614749588,-0.08607371159283986,-0.14660092048187942,0.33782195817986704,0.7642201960945513,0.09431779042470043,0.3043550046116895,-0.08223416246715817,-0.07037790239919732,0.7007685779115328,0.11587085662001637,-0.12474478680741911
F3,0.9683342061510789,0.7067845056740729,1.0,0.7773110044692995,0.5772886564550296,0.335134166021217,0.04473798441972339,0.1021051415083692,0.04813812962904923,0.04629652568941353,0.423081074132971,0.4669455155848592,0.16118824354465525,0.24715495399038218,-0.01498733021785068,0.06662361437002293,0.9954316525885621,0.3917881309721024,0.11562067860119718
F4,0.6556666389371176,0.7378679031761202,0.7773110044692995,1.0,0.5079545055078016,0.3883617920650738,-0.025779668427248235,0.06901036673060731,-0.01699053365562922,-0.015004752538012029,0.32356445201656253,0.7662868747194163,0.18476590935520845,0.4655478460929506,-0.08090967468494414,0.029311397629733844,0.7967738524284571,0.3269718876294243,0.050176496229145086
C3,0.49896567377099454,0.2734041491838498,0.5772886564550297,0.5079545055078017,1.0,0.34685073728025406,0.24065744651658,0.16760259255389767,0.14560743774153911,0.16400752406327804,0.5427937664154937,0.2788668322925321,0.5870516627951585,0.22216988615781003,0.1967011337841255,0.08021885697750133,0.596196155730862,0.47110994138764795,0.2439766927125578
C4,0.2625087088970648,0.14054218430914245,0.335134166021217,0.3883617920650739,0.34685073728025406,1.0,0.6000834342971642,0.7192245482177753,0.5679900922953511,0.5638842923655326,-0.011029570722738437,0.20310655618865328,0.007733877237315073,0.517124087430997,0.3534129475867215,0.6127948368562424,0.3537499462318104,0.7656795694105216,0.7019804371659085
P3,0.019885895095084826,-0.12869196090336105,0.04473798441972339,-0.025779668427248225,0.24065744651658,0.6000834342971643,1.0,0.7705064008510908,0.8508931367193153,0.7999382238996858,-0.09015675849283408,-0.08958021404014857,0.05219792134524909,0.27322594166999487,0.6927879565571834,0.6858156682603147,0.05282381061213439,0.5711463748714175,0.8730970457879881
P4,0.06863858226310042,-0.08723513614749588,0.1021051415083692,0.06901036673060733,0.16760259255389764,0.7192245482177753,0.7705064008510908,1.0,0.763114912342123,0.8059125488878374,-0.14574407610915946,-0.05822599480041839,-0.07204507372943095,0.3658306339001366,0.4786771688644212,0.791646583177915,0.11126478136159793,0.6017559100583176,0.8771298725383037
O1,0.022800221461673188,-0.08607371159283984,0.048138129629049224,-0.01699053365562922,0.14560743774153914,0.5679900922953511,0.8508931367193153,0.763114912342123,1.0,0.8985538019840644,-0.11177734298004635,-0.050784027015408253,-0.006250806068289805,0.2708387428763662,0.7452542482535487,0.7675112249479428,0.05905818743794346,0.5336118505529701,0.7971060171183134
O2,0.023754765689841625,-0.1466009204818794,0.046296525689413524,-0.01500475253801203,0.16400752406327807,0.5638842923655326,0.7999382238996857,0.8059125488878374,0.8985538019840644,1.0,-0.12694525833832865,-0.1133130556354747,-0.029549134573008597,0.2532924394073262,0.5488773953138723,0.8063304873927797,0.053641050121355914,0.5407295973668907,0.8237178436319338
