,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8694989024647429,0.7510493150718545,0.6358747118930401,0.4651816708185294,0.3226307146291997,0.14038267940871443,-0.0168175931083412,-0.13454924547959227,-0.13686840262615396,0.8161046529023963,0.48298024158936587,0.3671437659894174,0.15204852154972262,0.14522692078774943,-0.07783548909672726,0.7208663240434463,0.294799836604618,0.13812866549525446
Fp2,0.8694989024647427,1.0,0.6593801075147003,0.7614875800463873,0.49008445391905187,0.3852076697216143,0.13683940135844022,-0.0002843084644977699,-0.12592288707295612,-0.10290984880727935,0.7133093283507101,0.6397393052995112,0.3917126493381794,0.19108080203998037,0.1639567134638284,-0.07625011180025289,0.7397154077736123,0.31097451386530184,0.1674115012500547
F3,0.7510493150718545,0.6593801075147003,1.0,0.6075089657683147,0.5775743099105275,0.3424541129375758,0.19840923526936766,0.08345380033156144,-0.021485312270394564,-0.010495979258465338,0.7646990627296341,0.40854707714513094,0.44007070297551537,0.1692895345172122,0.2541171166640562,0.038282330950388375,0.8409782043286326,0.3756465062676836,0.24016988943296633
F4,0.6358747118930401,0.7614875800463873,0.6075089657683147,1.0,0.6600809057871644,0.6185126003277451,0.27869513331344214,0.15381467470323243,0.02871979625494981,0.024583304143211627,0.6240295158033349,0.7994400565301981,0.4813863241148952,0.39252546579805886,0.30760229661357524,0.09459358861610039,0.8292657549684072,0.39270301267258284,0.29068852986512356
C3,0.4651816708185294,0.49008445391905187,0.5775743099105276,0.6600809057871646,1.0,0.5439742230410155,0.5948461504871626,0.274905685192238,0.19187150946467152,0.06277244858837831,0.5896244669449257,0.4746803558648915,0.6664953460413404,0.24242874118176877,0.5530905953541267,0.0844516715078206,0.6894448674798963,0.47682957249781255,0.5342325988685372
C4,0.3226307146291997,0.3852076697216143,0.3424541129375758,0.6185126003277451,0.5439742230410155,1.0,0.4644622570860126,0.5342077267792746,0.2020626346271099,0.18427193963144242,0.3159634887279653,0.5215808908454018,0.2660725356896671,0.6299630167635961,0.30827529020647837,0.2932670057878838,0.5071284611911161,0.448533885293779,0.5241703769173482
P3,0.14038267940871443,0.13683940135844022,0.19840923526936766,0.27869513331344214,0.5948461504871626,0.4644622570860126,1.0,0.5162891309629418,0.6066214309020758,0.29152537578641624,0.25235699058084154,0.18040651882472555,0.41811329120648155,0.17041185446957186,0.6809584611522299,0.17821911312973213,0.2978421046698285,0.3318421862420631,0.7385079661141103
P4,-0.016817593108341196,-0.0002843084644977684,0.08345380033156144,0.15381467470323243,0.274905685192238,0.5342077267792746,0.5162891309629418,1.0,0.517970462814754,0.6795296530333772,0.05457134774089201,0.07133542385769114,0.04671057207376225,0.29615580762399246,0.20406784030995925,0.6092786815672507,0.14140676711871233,0.2930648298332367,0.697254600584615
O1,-0.13454924547959227,-0.12592288707295612,-0.021485312270394567,0.02871979625494981,0.19187150946467152,0.2020626346271099,0.6066214309020758,0.517970462814754,1.0,0.6420896114175826,-0.02252473566619015,-0.029090679002726685,0.09133760137638976,0.0643255278664255,0.43829276302260406,0.41943424340159435,0.03692339166736159,0.15322865831595933,0.4431232772845956
O2,-0.13686840262615396,-0.10290984880727934,-0.010495979258465326,0.024583304143211644,0.06277244858837831,0.18427193963144242,0.29152537578641624,0.6795296530333772,0.6420896114175826,1.0,-0.0634705238858098,-0.048599876073582654,-0.048566618616699996,0.09370569782071024,0.08375489275890005,0.6633479701652678,0.029673960945193655,0.11516868173229963,0.39304510696452555
F7,0.8161046529023963,0.7133093283507103,0.7646990627296341,0.6240295158033349,0.5896244669449257,0.3159634887279653,0.25235699058084154,0.05457134774089201,-0.022524735666190135,-0.0634705238858098,1.0,0.477103113673633,0.607716524550559,0.12891520305480536,0.2883765729091414,-0.019514900655532314,0.7001243047800212,0.28430565971066324,0.20079908172346625
F8,0.482980241589366,0.6397393052995112,0.40854707714513094,0.799440056530198,0.4746803558648916,0.5215808908454017,0.18040651882472555,0.07133542385769114,-0.029090679002726685,-0.048599876073582654,0.4771031136736331,1.0,0.44547841083249545,0.5498204442968602,0.25073119270026223,0.020627534314812967,0.5785909791297573,0.25344315461296035,0.13360268417974722
T3,0.36714376598941745,0.39171264933817934,0.44007070297551537,0.4813863241148952,0.6664953460413404,0.2660725356896671,0.41811329120648155,0.04671057207376225,0.09133760137638976,-0.048566618616699996,0.607716524550559,0.44547841083249545,1.0,0.09197960949140341,0.5888432733782094,-0.0606637683799078,0.4727626892032147,0.2358306176906981,0.2584916432974764
T4,0.15204852154972262,0.19108080203998037,0.1692895345172122,0.39252546579805886,0.24242874118176877,0.6299630167635961,0.17041185446957186,0.2961558076239925,0.0643255278664255,0.09370569782071024,0.12891520305480536,0.5498204442968602,0.09197960949140341,1.0,0.15799399565895625,0.302247563244332,0.2835717172429902,0.21216533366774032,0.16920551708868362
T5,0.14522692078774943,0.1639567134638284,0.2541171166640562,0.30760229661357524,0.5530905953541267,0.30827529020647837,0.6809584611522299,0.20406784030995925,0.438292763022604,0.08375489275890005,0.2883765729091414,0.25073119270026223,0.5888432733782094,0.15799399565895625,1.0,0.09376335649242462,0.34015401130839573,0.26175715756681994,0.3763237865363765
T6,-0.07783548909672727,-0.07625011180025291,0.038282330950388375,0.09459358861610036,0.08445167150782061,0.2932670057878838,0.1782191131297321,0.6092786815672506,0.4194342434015944,0.6633479701652677,-0.019514900655532314,0.020627534314812967,-0.06066376837990781,0.302247563244332,0.09376335649242462,1.0,0.08601665346402956,0.11453757138542095,0.2379306758591934
FZ,0.7208663240434463,0.7397154077736123,0.8409782043286326,0.8292657549684072,0.6894448674798963,0.5071284611911161,0.2978421046698285,0.14140676711871233,0.03692339166736159,0.029673960945193655,0.7001243047800212,0.5785909791297573,0.47276268920321457,0.2835717172429902,0.34015401130839573,0.08601665346402958,1.0,0.45584015801144034,0.3546524409136944
CZ,0.294799836604618,0.31097451386530184,0.37564650626768364,0.39270301267258284,0.47682957249781244,0.448533885293779,0.3318421862420631,0.2930648298332367,0.15322865831595933,0.11516868173229963,0.28430565971066324,0.25344315461296035,0.2358306176906981,0.21216533366774032,0.2617571575668199,0.11453757138542095,0.45584015801144034,1.0,0.4813819130420514
PZ,0.13812866549525446,0.1674115012500547,0.24016988943296633,0.29068852986512356,0.5342325988685372,0.5241703769173482,0.7385079661141103,0.697254600584615,0.4431232772845956,0.39304510696452555,0.20079908172346625,0.13360268417974722,0.2584916432974764,0.16920551708868362,0.3763237865363765,0.2379306758591934,0.3546524409136944,0.4813819130420514,1.0
