,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.999284933361968,0.9984109980153009,0.9954034927247004,0.49132042181851443,0.6149214289831421,0.37678955129826686,0.4631734177625165,0.3363470569328619,0.410013834607471,0.8324273432189517,0.5253342662518845,0.2241880523862813,0.16810046344808985,-0.013851621846735803,-0.0003465457810373346,0.9988074537679602,0.5518993131283202,0.5434178084036635
Fp2,0.9992849333619679,1.0,0.996872265166834,0.9933872231379725,0.48063384651152863,0.6070910051177653,0.36614043494504767,0.45495445161365733,0.32594472455820267,0.4019260243562416,0.8319917857164651,0.5171525891247748,0.21568737891615639,0.16175554991772473,-0.022066742024965533,-0.007190683004601178,0.9976467516807397,0.54066307496661,0.5321206909342892
F3,0.998410998015301,0.996872265166834,1.0,0.9974298656625339,0.5125376669796828,0.6319112970730275,0.39847918040221697,0.4816136859905939,0.3576387859080298,0.4284571514653846,0.8304885660468766,0.5433991247769498,0.23641865598075476,0.17956435999114595,-0.0008918842827502931,0.012984054804205124,0.9993821507147532,0.5723420385402307,0.563754300491872
F4,0.9954034927247004,0.9933872231379725,0.9974298656625338,1.0,0.514091842346441,0.6431389390768482,0.3985753562189668,0.4925065405845835,0.3575363260503578,0.4381276215104158,0.8174323701710915,0.5545054143581447,0.23809970108792233,0.2022865347397629,-0.00014629503929200802,0.03248521601253025,0.998445904813586,0.5791561616846004,0.5707833240728779
C3,0.49132042181851443,0.4806338465115286,0.5125376669796828,0.514091842346441,1.0,0.8303637293822604,0.971407364097232,0.8267265918579656,0.9576142288198685,0.8258794800902133,0.3952692520442094,0.8319034416688464,0.5309063671277531,0.4126932545827221,0.5983601860003476,0.42354294985336405,0.5063455637449455,0.9149755646657328,0.9138459686871759
C4,0.6149214289831421,0.6070910051177653,0.6319112970730275,0.6431389390768482,0.8303637293822604,1.0,0.8066137887787284,0.9806109105452481,0.7908768354683602,0.9608012019945632,0.4544971822816567,0.9925551971686633,0.39541176594640604,0.556543357783089,0.3617438612678023,0.5681021300257943,0.6301174105901138,0.8256725626084737,0.8199940457894968
P3,0.37678955129826686,0.36614043494504767,0.39847918040221697,0.39857535621896667,0.971407364097232,0.8066137887787284,1.0,0.8297957382160297,0.9977881131070424,0.8437007279513841,0.284545402410168,0.8245251925185819,0.486362370240758,0.3807477942703542,0.6295975870946802,0.4307487977856528,0.3910407105454956,0.8553502386967844,0.8545660283229265
P4,0.4631734177625165,0.45495445161365733,0.4816136859905939,0.49250654058458354,0.8267265918579656,0.980610910545248,0.8297957382160297,1.0,0.8226042035927607,0.9931080793264647,0.3242051077532373,0.9967780040950227,0.3916967305556808,0.5794208297431619,0.4187618368702966,0.6461962488589668,0.47903426352605466,0.8002149292572379,0.7960498680048571
O1,0.3363470569328619,0.32594472455820256,0.3576387859080298,0.3575363260503578,0.9576142288198685,0.7908768354683602,0.9977881131070424,0.8226042035927607,1.0,0.8414347784200928,0.2480369659162543,0.8137742437578475,0.4684602945505798,0.3678452864628938,0.6350753601799375,0.4321804941302313,0.35023548891284406,0.8277026051884059,0.8271829118576751
O2,0.410013834607471,0.4019260243562416,0.42845715146538466,0.43812762151041584,0.8258794800902133,0.9608012019945632,0.8437007279513841,0.9931080793264647,0.8414347784200928,1.0,0.27882639787363295,0.9847533510413293,0.3716212751061975,0.5356541539152345,0.4183015793960011,0.6271950001807249,0.42545187684183067,0.7795077146477865,0.7762010132311693
F7,0.8324273432189517,0.8319917857164651,0.8304885660468766,0.8174323701710915,0.3952692520442094,0.4544971822816567,0.2845454024101681,0.32420510775323724,0.24803696591625432,0.278826397873633,1.0,0.3763653266357159,0.263297021809824,0.07128305716866251,-0.0014908703802565453,-0.081336080210565,0.8275065292207656,0.4393654988883305,0.43192994972591464
F8,0.5253342662518845,0.5171525891247748,0.5433991247769498,0.5545054143581447,0.8319034416688464,0.9925551971686633,0.824525192518582,0.9967780040950227,0.8137742437578473,0.9847533510413293,0.3763653266357159,1.0,0.39565276486645523,0.5737766951644087,0.3981504357447214,0.6179256717154045,0.5410336262070817,0.8142962921967511,0.8095083580754346
T3,0.2241880523862813,0.21568737891615639,0.23641865598075476,0.23809970108792233,0.5309063671277531,0.39541176594640604,0.486362370240758,0.3916967305556808,0.4684602945505798,0.3716212751061975,0.263297021809824,0.39565276486645523,1.0,0.4036182757555408,0.6843737670855331,0.2977685964842568,0.23190721077032286,0.5192665821485561,0.5183550012290019
T4,0.16810046344808985,0.16175554991772473,0.17956435999114595,0.2022865347397629,0.4126932545827221,0.556543357783089,0.3807477942703542,0.5794208297431619,0.3678452864628938,0.5356541539152345,0.0712830571686625,0.5737766951644088,0.40361827575554077,1.0,0.39706868253398125,0.7640771129608037,0.1822595031711495,0.47628448408558643,0.4763600693442717
T5,-0.0138516218467358,-0.022066742024965533,-0.0008918842827502963,-0.00014629503929200802,0.5983601860003476,0.36174386126780234,0.6295975870946804,0.4187618368702966,0.6350753601799375,0.41830157939600104,-0.0014908703802565414,0.3981504357447214,0.684373767085533,0.39706868253398125,1.0,0.48665607064965016,-0.005605448838831523,0.5021217375860548,0.505131550939431
T6,-0.0003465457810373346,-0.007190683004601179,0.012984054804205116,0.03248521601253025,0.42354294985336405,0.5681021300257943,0.4307487977856527,0.6461962488589668,0.4321804941302313,0.6271950001807249,-0.08133608021056499,0.6179256717154045,0.2977685964842568,0.7640771129608036,0.48665607064965016,1.0,0.014716987883128804,0.4346283157826326,0.4368397361439354
FZ,0.9988074537679602,0.9976467516807397,0.9993821507147532,0.998445904813586,0.5063455637449455,0.6301174105901138,0.39104071054549566,0.47903426352605466,0.35023548891284406,0.42545187684183067,0.8275065292207656,0.5410336262070817,0.23190721077032286,0.1822595031711495,-0.005605448838831516,0.014716987883128786,1.0,0.5681094091110184,0.5596317016069251
CZ,0.5518993131283202,0.54066307496661,0.5723420385402306,0.5791561616846005,0.9149755646657328,0.8256725626084737,0.8553502386967844,0.800214929257238,0.8277026051884059,0.7795077146477867,0.4393654988883305,0.814296292196751,0.5192665821485559,0.47628448408558643,0.5021217375860549,0.43462831578263267,0.5681094091110184,1.0,0.999639263936719
PZ,0.5434178084036635,0.5321206909342892,0.563754300491872,0.5707833240728779,0.9138459686871762,0.8199940457894968,0.8545660283229265,0.7960498680048572,0.8271829118576751,0.7762010132311693,0.43192994972591464,0.8095083580754345,0.5183550012290019,0.4763600693442717,0.505131550939431,0.43683973614393534,0.5596317016069251,0.999639263936719,1.0
