,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8359963559710604,0.747367618204006,0.5124922821002562,0.46328561182677114,0.16744656783573586,0.055222765870555954,0.007956046782978744,-0.08384981151764703,-0.08362221184828925,0.8454625524071716,0.4374628396486525,0.45870801222599356,0.05701418231481849,-0.03252955006662504,-0.18381354905365996,0.6318602815278594,0.3043953801897319,0.007675944148560645
Fp2,0.8359963559710604,1.0,0.868624964858127,0.6591244738584956,0.45475763673071246,0.22813293943813004,0.014180166191136118,-0.030171672924499605,-0.13668908772962415,-0.12526469483027317,0.6814762698459595,0.6353091823247603,0.29858537300209775,0.11960237608004883,-0.12615145757465884,-0.2003875514016506,0.7067397574617352,0.3121142298274238,-0.03149841235317622
F3,0.747367618204006,0.868624964858127,1.0,0.7737249451825758,0.5344087596806884,0.292831087092929,0.014086020776537317,-0.04464232327164821,-0.15217419645094493,-0.16474150813021338,0.5948039971606718,0.6325159905864496,0.2835685597975409,0.14546072953068073,-0.08122852018378554,-0.2053044810658411,0.9291418254591086,0.36291076191716864,-0.04488726933114658
F4,0.5124922821002562,0.6591244738584956,0.7737249451825758,1.0,0.6215768918583178,0.5792112157553627,0.1354042003291323,0.10236399054144638,-0.09266836690397368,-0.07536375311898119,0.48729362091263023,0.8251969159626414,0.24402195872918758,0.40028875985371853,-0.016873483721747098,-0.032612672875972824,0.7242522585119873,0.4716608157416391,0.10203465886662214
C3,0.46328561182677125,0.45475763673071246,0.5344087596806884,0.6215768918583178,1.0,0.5689513499905505,0.3840671134342259,0.32433107842764913,0.07184914118422198,0.06702620407448341,0.5315433947750872,0.4904211024255661,0.5118176722692802,0.27639398033801643,0.22034000214634997,0.022051453562117237,0.5375439399108138,0.6826839833931414,0.3224374866014346
C4,0.16744656783573586,0.22813293943813004,0.292831087092929,0.5792112157553627,0.5689513499905506,1.0,0.3834667813125979,0.3825875212612031,0.0728108657105501,0.12672390228958183,0.21933437375801157,0.5419303437006497,0.17534501162437746,0.5796119000465707,0.16847629643585937,0.2585488653022851,0.2779686539670048,0.5286202445125037,0.37868348294571563
P3,0.055222765870555954,0.014180166191136129,0.014086020776537306,0.13540420032913228,0.3840671134342259,0.3834667813125979,1.0,0.9661319150167577,0.6142065365273185,0.5407376452588857,0.09463826767392955,0.07541454141466965,0.2701336321799558,0.2141621337720189,0.7255607017464192,0.42162489539421094,-0.021979549772981243,0.30093742921723426,0.9664459774930186
P4,0.007956046782978744,-0.030171672924499605,-0.0446423232716482,0.10236399054144638,0.32433107842764913,0.3825875212612031,0.9661319150167577,1.0,0.6617322584997722,0.6498397124855991,0.051633872544433856,0.05770496777045485,0.19512806564063626,0.20636805364809,0.672130405222453,0.5062332845388602,-0.07977707193049086,0.2986084856093728,0.9988307622371743
O1,-0.08384981151764703,-0.13668908772962415,-0.15217419645094493,-0.0926683669039737,0.07184914118422195,0.0728108657105501,0.6142065365273186,0.6617322584997722,1.0,0.7880034174654496,-0.08707321415000978,-0.149818258057609,0.07131983082204582,0.0010206363847810186,0.6137598769238329,0.47611247027613,-0.18274293481339002,0.08053148095001,0.6632711955674127
O2,-0.08362221184828925,-0.12526469483027317,-0.16474150813021338,-0.0753637531189812,0.06702620407448341,0.12672390228958183,0.5407376452588857,0.6498397124855991,0.7880034174654496,1.0,-0.0791582966976144,-0.12076988293150855,0.00026526534963186024,0.04441498269580126,0.44166354455939916,0.5930342238697117,-0.20230602796734734,0.13093432387522388,0.6512000152876816
