,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.893367541979704,0.9481914534833236,0.8591914158428565,0.40438525077860643,0.30870355082651596,0.1985663154925463,0.21451458765274017,0.18971948840415512,0.8344645311137183,0.9070503232467685,0.803816580809545,0.08591705882044656,0.7439334367251964,0.08943912098789526,0.7163655459828602,0.908176939910432,0.25865865100999286,0.2756438136347527
Fp2,0.893367541979704,1.0,0.7721320211504239,0.9663632946065013,0.2864087414274593,0.3221684455532103,0.23011695778782632,0.24056546598726963,0.2190508728739602,0.8518697919911187,0.704817965510431,0.9086698044868902,0.0642677492445407,0.7832444910345235,0.11976051765546854,0.7812228716334275,0.9755582926516306,0.2822272100995241,0.3110877214183061
F3,0.9481914534833236,0.7721320211504239,1.0,0.760121908245868,0.5084540595882349,0.35348724167966583,0.2151739468496487,0.23354641950550717,0.19175171711532626,0.7971479580518268,0.9568454400428081,0.719968239726801,0.135780957714469,0.6938839943982243,0.1073101258766445,0.6612656917311399,0.809195221825672,0.28318914949211405,0.2857515521801697
F4,0.8591914158428565,0.9663632946065015,0.760121908245868,1.0,0.3094416189470512,0.3994086939905901,0.2609030354378113,0.2812479624814632,0.2537005074126521,0.873778218613195,0.6788828097491113,0.9280347472838633,0.06591869723308161,0.7883756328008299,0.14499043195651315,0.7873525126987467,0.955024585440445,0.34318062852539744,0.34793562027675573
C3,0.40438525077860643,0.2864087414274593,0.5084540595882349,0.3094416189470512,1.0,0.5800920669424918,0.6879237130495623,0.5764269839724498,0.4073622002300537,0.47769172682662103,0.379191178502638,0.33777400026989046,0.3893085044025837,0.40207578326035487,0.5462895538918984,0.4438471815222578,0.2999425314195948,0.6787300390059376,0.6372152525241545
C4,0.3087035508265159,0.3221684455532103,0.35348724167966583,0.3994086939905901,0.5800920669424918,1.0,0.7177542433581751,0.8523379641311463,0.5071733412820689,0.5211566454648825,0.23150500402902793,0.48001700870880004,0.16708078833622844,0.42841328194224315,0.5628962458790137,0.535696187997048,0.3135113594243137,0.7982492408078012,0.7809778006866434
P3,0.1985663154925463,0.23011695778782632,0.2151739468496487,0.2609030354378113,0.6879237130495623,0.7177542433581751,1.0,0.8810445977842216,0.6022220275936353,0.4041563603560494,0.09558807970164987,0.2900025923144586,0.33596800264718263,0.3378126526710232,0.8594784502309368,0.4508701523391392,0.215042556822547,0.9420982051592807,0.9195373362239003
P4,0.21451458765274017,0.24056546598726963,0.23354641950550717,0.2812479624814632,0.5764269839724498,0.8523379641311463,0.8810445977842216,1.0,0.5551354480958508,0.42468598859722695,0.12711084973300832,0.3339115484122043,0.2512620768247514,0.33441443007542593,0.7135659232863176,0.4781092359846516,0.22650775600320508,0.8866345245784382,0.8597153217186001
O1,0.18971948840415512,0.2190508728739602,0.19175171711532626,0.2537005074126521,0.4073622002300537,0.5071733412820689,0.6022220275936353,0.5551354480958508,1.0,0.4298686624237389,0.10779373139853025,0.27783584965973807,0.1820808322213589,0.37398515757919554,0.6199813847378992,0.47131608625308974,0.21313378366998573,0.597104807361361,0.627603643592241
O2,0.8344645311137183,0.8518697919911189,0.7971479580518268,0.873778218613195,0.47769172682662103,0.5211566454648825,0.4041563603560494,0.42468598859722695,0.4298686624237389,1.0,0.727965528646582,0.906617870389805,0.17517879741017303,0.8766775407517209,0.2916273211143012,0.859330889431513,0.8335382068644408,0.44272894691721004,0.44217123008435893
F7,0.9070503232467685,0.704817965510431,0.9568454400428081,0.6788828097491111,0.379191178502638,0.23150500402902793,0.09558807970164988,0.12711084973300837,0.10779373139853025,0.727965528646582,1.0,0.6491734012731756,0.13297604773512534,0.6316665923774138,0.008588466421055879,0.5692588735177329,0.7335110553360994,0.15976573013421078,0.1644268001116807
F8,0.803816580809545,0.9086698044868902,0.719968239726801,0.9280347472838633,0.33777400026989046,0.48001700870880015,0.2900025923144586,0.3339115484122043,0.27783584965973807,0.906617870389805,0.6491734012731756,1.0,0.0873904678094776,0.8181116359058617,0.1727699222536559,0.7864067804848129,0.8622588502296653,0.3533763373487848,0.35874428110184825
T3,0.08591705882044658,0.0642677492445407,0.135780957714469,0.06591869723308161,0.3893085044025837,0.16708078833622844,0.33596800264718263,0.2512620768247513,0.18208083222135885,0.17517879741017303,0.13297604773512536,0.0873904678094776,1.0,0.11957055126198449,0.37641725589605124,0.1432836841622663,0.05697315695452308,0.26709147246944703,0.25024335216600335
T4,0.7439334367251963,0.7832444910345235,0.6938839943982243,0.7883756328008299,0.40207578326035487,0.42841328194224315,0.3378126526710232,0.33441443007542593,0.37398515757919554,0.876677540751721,0.6316665923774138,0.8181116359058617,0.11957055126198449,1.0,0.28681364182571445,0.7907324899306436,0.7715620133071291,0.3749120047825862,0.38475132681888347
T5,0.08943912098789526,0.11976051765546854,0.10731012587664453,0.14499043195651315,0.5462895538918983,0.5628962458790137,0.8594784502309366,0.7135659232863176,0.6199813847378992,0.2916273211143012,0.008588466421055891,0.17276992225365592,0.37641725589605124,0.28681364182571445,1.0,0.34066308957808766,0.11004709042143739,0.7545078869606991,0.7543058701439243
T6,0.7163655459828603,0.7812228716334275,0.6612656917311399,0.7873525126987467,0.4438471815222579,0.535696187997048,0.4508701523391392,0.4781092359846516,0.47131608625308974,0.859330889431513,0.569258873517733,0.7864067804848129,0.14328368416226636,0.7907324899306434,0.34066308957808766,1.0,0.7769667409211483,0.48986272015257554,0.5022023899347332
