,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9306600812476029,0.9289170049695331,0.7906239368312359,0.24979721014050885,0.302344006845025,0.012374792138958354,-0.03777731678265856,-0.05230295405919668,-0.07843789065593677,0.8744956872242738,0.727847300148178,0.36524140445741143,0.07993319698456464,-0.1280254295747307,-0.20947029669166264,0.912629127024219,0.34604127161903286,0.038953028343942396
Fp2,0.9306600812476029,1.0,0.9838453954942797,0.9102671037372748,0.2637845823931099,0.3452293095288015,0.015632860886463287,-0.0457985880786046,-0.05129914511683647,-0.08385132681144737,0.7542676819385506,0.8097347425772442,0.29515054671806534,0.09112404300658912,-0.13467592474135204,-0.209460342650175,0.972880179649358,0.401325659267314,0.04350210810162864
F3,0.9289170049695331,0.9838453954942797,1.0,0.9086667207095728,0.29559174727228776,0.3726401738696275,0.020552049811825807,-0.03723119639278154,-0.05870992985963755,-0.08564223769448816,0.7607333309993636,0.7653410839618281,0.28485644847751407,0.10240378895491392,-0.14362761712863545,-0.1870076035538271,0.9936744787463985,0.45593170964747437,0.05310397523687523
F4,0.7906239368312358,0.9102671037372748,0.9086667207095728,1.0,0.2986094620461413,0.421370877021453,0.04173064529425625,-0.014946180286279283,-0.021973680485334657,-0.04056962859756441,0.6375425197545623,0.7883771901347032,0.23942143633683197,0.16352337209504333,-0.1223716285475945,-0.1270119589464647,0.9069365848213752,0.47505855435602284,0.06438783206996246
C3,0.24979721014050882,0.2637845823931099,0.29559174727228776,0.2986094620461413,1.0,0.609517886620046,0.6342406101838105,0.5130559838483956,0.06570571034842855,0.10449574380663462,0.2162409937864519,0.18784954327374562,0.5429743893136431,0.09891324263156331,0.32276858603195874,0.1786027344585015,0.32347064175804263,0.6847736574497398,0.6193577067204253
C4,0.30234400684502505,0.34522930952880154,0.3726401738696275,0.421370877021453,0.609517886620046,1.0,0.48533569978889374,0.5774873538608711,-0.0046052673723728675,0.04429013361493054,0.26826865108322867,0.3765821389482875,0.33877870657283476,0.34753003706355007,0.17657449311359982,0.2360946563634457,0.3938433558751919,0.6120961069257268,0.5718521459407369
P3,0.012374792138958354,0.015632860886463287,0.020552049811825804,0.04173064529425625,0.6342406101838105,0.48533569978889374,1.0,0.8554959009136622,0.4915061938958631,0.5018981502316551,0.04083508126758283,0.009783607815453127,0.4273393358209497,0.1605649962261433,0.6760941210131427,0.3942233706788018,0.027277397316588833,0.3946752582039652,0.9626446546352362
P4,-0.037777316782658575,-0.04579858807860462,-0.03723119639278153,-0.01494618028627929,0.5130559838483956,0.5774873538608712,0.8554959009136621,1.0,0.4269868358586104,0.5178616194863466,-0.027319766992682418,-0.052145805833878546,0.3230314220742491,0.34828270514993714,0.5746389940700536,0.610705336274228,-0.03276060777328577,0.3680623240233396,0.9290928262151666
O1,-0.05230295405919668,-0.05129914511683647,-0.05870992985963754,-0.02197368048533468,0.06570571034842855,-0.004605267372372874,0.4915061938958631,0.42698683585861047,1.0,0.9475525990841672,-0.005669954718704212,-0.10855450033258707,0.0009335915343287662,0.18277445852774707,0.5185711750064249,0.3763695255164626,-0.0682880592152186,0.14570252398292785,0.460747955823962
O2,-0.07843789065593677,-0.08385132681144737,-0.08564223769448816,-0.04056962859756441,0.10449574380663461,0.04429013361493055,0.5018981502316551,0.5178616194863466,0.9475525990841672,1.0,-0.05305862640891728,-0.160392116106068,-0.018365678287572625,0.2363591324177383,0.4596849282109343,0.47204311137081073,-0.09324204952852601,0.19266943343798396,0.5067861215681548
F7,0.8744956872242738,0.7542676819385505,0.7607333309993636,0.6375425197545623,0.2162409937864519,0.26826865108322867,0.04083508126758283,-0.02731976699268242,-0.0056699547187042025,-0.05305862640891728,1.0,0.6567908319341783,0.49714138886531317,0.06183408466046597,-0.054837998202037656,-0.2243377489923681,0.7491021663595947,0.27631865348689594,0.057901763584537504
F8,0.727847300148178,0.8097347425772442,0.7653410839618281,0.7883771901347033,0.1878495432737456,0.37658213894828746,0.00978360781545312,-0.052145805833878546,-0.10855450033258708,-0.160392116106068,0.6567908319341784,1.0,0.26530593322197854,0.08927817027555711,-0.1537409026114486,-0.3180011571381192,0.7543007697289571,0.2664810689200628,0.04139769317861392
T3,0.36524140445741143,0.29515054671806534,0.28485644847751407,0.23942143633683197,0.5429743893136431,0.33877870657283476,0.4273393358209497,0.3230314220742491,0.0009335915343287662,-0.018365678287572625,0.49714138886531317,0.26530593322197854,1.0,0.10826751254746479,0.43424556847445367,0.03170216666235689,0.2858206459211704,0.2305388680655115,0.38251288284886686
T4,0.07993319698456464,0.09112404300658912,0.10240378895491391,0.16352337209504333,0.09891324263156331,0.34753003706355007,0.16056499622614326,0.34828270514993714,0.182774458527747,0.2363591324177383,0.06183408466046599,0.08927817027555711,0.10826751254746475,1.0,0.1831692648167532,0.7155498049336045,0.09963107393626748,0.21217566132287544,0.20391699577851244
T5,-0.1280254295747307,-0.13467592474135204,-0.14362761712863545,-0.12237162854759452,0.32276858603195874,0.17657449311359982,0.6760941210131427,0.5746389940700536,0.5185711750064249,0.45968492821093426,-0.054837998202037656,-0.15374090261144857,0.43424556847445367,0.1831692648167532,1.0,0.44069176203917176,-0.14828359773302333,0.09651624772650728,0.573256537039727
T6,-0.20947029669166264,-0.209460342650175,-0.1870076035538271,-0.12701195894646472,0.17860273445850153,0.23609465636344565,0.3942233706788018,0.610705336274228,0.3763695255164627,0.47204311137081073,-0.2243377489923681,-0.3180011571381193,0.031702166662356875,0.7155498049336045,0.4406917620391719,1.0,-0.18283336079507018,0.20260311380706786,0.43189217021346776
FZ,0.912629127024219,0.9728801796493581,0.9936744787463985,0.9069365848213752,0.3234706417580426,0.39384335587519187,0.027277397316588833,-0.03276060777328577,-0.0682880592152186,-0.09324204952852601,0.7491021663595947,0.7543007697289571,0.2858206459211704,0.09963107393626747,-0.14828359773302333,-0.18283336079507018,1.0,0.48638903108990555,0.06227439699469025
CZ,0.34604127161903286,0.40132565926731395,0.45593170964747437,0.4750585543560228,0.68477365744974,0.6120961069257268,0.3946752582039652,0.3680623240233396,0.14570252398292788,0.1926694334379839,0.27631865348689594,0.2664810689200628,0.2305388680655115,0.21217566132287546,0.09651624772650728,0.20260311380706786,0.48638903108990555,1.0,0.4461156945639179
PZ,0.038953028343942396,0.04350210810162861,0.05310397523687523,0.06438783206996247,0.6193577067204253,0.571852145940737,0.9626446546352362,0.9290928262151666,0.460747955823962,0.5067861215681548,0.05790176358453747,0.04139769317861392,0.3825128828488668,0.20391699577851244,0.5732565370397271,0.43189217021346776,0.06227439699469023,0.4461156945639179,1.0
