,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9361336937131909,0.8016485192747695,0.7227169603986955,0.5021776773521656,0.7077815243790693,0.2871266635616589,0.2332643447888333,0.2587664795095054,0.19434125959132367,0.8180970796688681,0.8123787708599712,0.3480584621315207,0.5829967237835703,0.26545917408327535,0.18158694765868083,0.670256641859753,0.5739117613045256,0.3150948795380657
Fp2,0.9361336937131909,1.0,0.7058613498430775,0.7267043230527418,0.4130562148235169,0.6678167984669199,0.22282558251042475,0.18221863052038137,0.21677212942541313,0.1411786118754936,0.715961344210477,0.8437660105021396,0.24762187824155607,0.5914681729188344,0.21510789233420521,0.14441601292174377,0.6252696187741876,0.5282633076811718,0.2653346489550603
F3,0.8016485192747695,0.7058613498430775,1.0,0.8130093023157026,0.6959299395936605,0.7637091059086657,0.40947148999441896,0.3375461636715273,0.30855586287525594,0.2381164812661028,0.7383596730696396,0.576312166049232,0.45413708128965663,0.489399999577875,0.31511917310525633,0.2357350840072177,0.834944892475296,0.7303290557644776,0.4536469984960328
F4,0.7227169603986955,0.7267043230527418,0.8130093023157026,1.0,0.5453891713309621,0.7711784696675461,0.349609330988125,0.2665681416474738,0.28221631979287426,0.18873431321895048,0.5536953583072991,0.5027395017345698,0.31097355665795506,0.35479837441350925,0.28089424057795875,0.16672279155112918,0.9011181584435239,0.6645873264860152,0.4189829919740986
C3,0.5021776773521656,0.413056214823517,0.6959299395936605,0.5453891713309621,1.0,0.7501748079346976,0.7713032801647377,0.5599462683118137,0.48382163652910987,0.38591910401925683,0.5508427194566448,0.3644462806714502,0.6708093462959108,0.4006202194094182,0.5448932721021817,0.40031622858777466,0.5637290552895592,0.6662742019645426,0.6714248870005463
C4,0.7077815243790693,0.6678167984669198,0.7637091059086657,0.7711784696675461,0.7501748079346974,1.0,0.7240433091459546,0.7232412875927687,0.636090059649398,0.597381835923268,0.6020341788329165,0.5281222726899578,0.5703306618036206,0.47112016894270436,0.6054985568336855,0.5708224940930697,0.7363007578487681,0.6774796144516988,0.7588060101500415
P3,0.2871266635616589,0.22282558251042475,0.40947148999441896,0.349609330988125,0.7713032801647377,0.7240433091459546,1.0,0.7283531100068724,0.7448401527004767,0.6173546985008463,0.3364081692163119,0.18111167274700138,0.6925958658520988,0.22380147019587093,0.7550464051765737,0.5383705323134337,0.3935705362870057,0.4549248239470557,0.8440318961361459
P4,0.23326434478883323,0.18221863052038137,0.3375461636715273,0.2665681416474738,0.5599462683118137,0.7232412875927688,0.7283531100068724,1.0,0.6185034858879016,0.6946633829054186,0.2430992942733449,0.14409696846441733,0.5477545966915858,0.2981032179381642,0.5964066558525397,0.8159818733572636,0.31167573612896793,0.3951486520567875,0.7904369879731781
O1,0.2587664795095055,0.21677212942541313,0.30855586287525594,0.2822163197928743,0.48382163652910987,0.6360900596493981,0.7448401527004767,0.6185034858879016,1.0,0.804607443260489,0.3028283151812055,0.21425894697715828,0.5044747545586246,0.18843829066456366,0.7534882073426257,0.5250089981086851,0.2850312109554563,0.33623733922781995,0.7101449823596757
O2,0.19434125959132367,0.14117861187549358,0.23811648126610285,0.18873431321895046,0.3859191040192568,0.597381835923268,0.6173546985008463,0.6946633829054186,0.8046074432604892,1.0,0.22799667072587798,0.1631450022335218,0.4388889801053917,0.22641049757145812,0.6294269716557649,0.6829264939168814,0.20827154292077893,0.25051387982625833,0.610182206229244
