,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.740821922907342,0.8835390317927104,0.7513107361724152,0.6642301267607837,0.6083011603986899,0.31995440353415733,0.27496526163959883,-0.03525808816140966,-0.009523578859852519,0.8521125912904686,0.6261506876204854,0.45764666138965243,0.32934016669527005,0.13107965778279299,0.0752459784147371,0.8325794764675797,0.5583846008749934,0.43688519883216476
Fp2,0.740821922907342,1.0,0.6808494317362274,0.846613927999421,0.5020959324576518,0.6151626531731542,0.22159143434857595,0.3065726095976156,-0.0880825419458713,-0.048413130301199404,0.581033229244424,0.8575609923789207,0.20989335269065146,0.39620043119607806,-0.01704580773048955,0.11553343241871751,0.7889091442919796,0.5227469668902233,0.21953858961095563
F3,0.8835390317927104,0.6808494317362274,1.0,0.7262630423250868,0.8008248223718817,0.6776943429789264,0.4080369322246036,0.3580657468571311,0.05913053349777942,0.0807111094465923,0.8345202818644836,0.6152677395208471,0.47677279584313426,0.3525557615024077,0.18025889599610664,0.12389927763751314,0.8860175919596598,0.6629311850549074,0.48794726399402827
F4,0.7513107361724152,0.846613927999421,0.7262630423250868,1.0,0.5776134277517776,0.795243870274475,0.30642089355339835,0.39293388814772706,-0.017834318043720272,0.04517543038500898,0.6474362113616491,0.837956946273322,0.345868735108903,0.5154395261010413,0.07905893368660237,0.2491022840694651,0.8425295252802848,0.5747692692014631,0.38884929849607475
C3,0.6642301267607837,0.5020959324576518,0.8008248223718817,0.5776134277517776,1.0,0.71771355693591,0.6427015513889885,0.48719895817785486,0.1197873993793852,0.1442778696537952,0.6412987669724404,0.5111400536779941,0.5895565892980615,0.37105420909461745,0.3164543910569034,0.16142964988284966,0.7204155294470834,0.7809348960533834,0.6444201373695401
C4,0.6083011603986899,0.6151626531731541,0.6776943429789263,0.795243870274475,0.71771355693591,1.0,0.4901590075603525,0.6550384173194904,0.05050420742260495,0.15144525622713015,0.5744175411876856,0.7008644235525395,0.4556502479910744,0.6250441300990631,0.20001214177164087,0.37026711126345857,0.7400599395530537,0.7365156490633281,0.5937695947597211
P3,0.31995440353415744,0.22159143434857595,0.4080369322246036,0.30642089355339835,0.6427015513889885,0.4901590075603525,1.0,0.6761901533291343,0.46871813921944644,0.45816605784832404,0.33597193589320223,0.27472641365682443,0.5512332261545108,0.29702558820795516,0.669302351323715,0.343705388975865,0.36171697080212134,0.4517658610462206,0.8159045730424138
P4,0.27496526163959883,0.3065726095976156,0.3580657468571311,0.39293388814772706,0.4871989581778551,0.6550384173194904,0.6761901533291343,1.0,0.27467718441197525,0.5163880820582728,0.2913764980382293,0.3849322749814828,0.3693435785735806,0.5044551794577264,0.34383493504019086,0.6306755366537936,0.3730262366737036,0.43861066882942773,0.6732785749174229
O1,-0.03525808816140968,-0.0880825419458713,0.05913053349777942,-0.01783431804372028,0.1197873993793852,0.05050420742260495,0.46871813921944644,0.27467718441197525,1.0,0.7756720099686283,-0.0003768993597610358,-0.040102904775457464,0.09938654251891162,-0.03246114386648209,0.5668740049494463,0.22055145531920842,-0.008756666291302298,0.024077265283816374,0.38129950279739994
O2,-0.009523578859852513,-0.04841313030119942,0.08071110944659228,0.045175430385008965,0.1442778696537952,0.15144525622713015,0.45816605784832404,0.5163880820582728,0.7756720099686283,1.0,0.04127917653328299,0.015154670904843527,0.13322205435268944,0.08170682038750328,0.4185877139336358,0.4444228820144454,0.0175551404278287,0.04875052331613456,0.4266736869589835
F7,0.8521125912904686,0.5810332292444239,0.8345202818644836,0.6474362113616491,0.6412987669724405,0.5744175411876856,0.33597193589320223,0.2913764980382293,-0.0003768993597610404,0.04127917653328299,1.0,0.5842177881419847,0.5842047711646744,0.3401065816465009,0.17055534803071115,0.10866387913521752,0.6796113031420642,0.4503529958369286,0.4041572431963462
F8,0.6261506876204853,0.8575609923789206,0.6152677395208471,0.837956946273322,0.5111400536779941,0.7008644235525395,0.27472641365682443,0.3849322749814828,-0.040102904775457485,0.015154670904843529,0.5842177881419847,1.0,0.3004557747414786,0.5793076836777077,0.036406264021984956,0.21948495691157424,0.6847813141075235,0.4946499541464346,0.26034003554998214
T3,0.45764666138965243,0.20989335269065146,0.4767727958431343,0.345868735108903,0.5895565892980615,0.4556502479910745,0.5512332261545108,0.3693435785735806,0.0993865425189116,0.13322205435268944,0.5842047711646744,0.3004557747414786,1.0,0.41579204955166865,0.4916740345520825,0.2580635454455629,0.38126843013667194,0.28411239775534186,0.5031381583474478
T4,0.32934016669527005,0.39620043119607806,0.3525557615024076,0.5154395261010412,0.37105420909461745,0.6250441300990631,0.29702558820795516,0.5044551794577264,-0.03246114386648209,0.08170682038750328,0.3401065816465008,0.5793076836777075,0.41579204955166865,1.0,0.08559191285703693,0.6328293020594776,0.3823800607127215,0.2939452760613419,0.32691304346867855
T5,0.13107965778279299,-0.017045807730489554,0.18025889599610664,0.07905893368660237,0.3164543910569034,0.20001214177164087,0.6693023513237147,0.34383493504019086,0.5668740049494463,0.4185877139336358,0.17055534803071115,0.03640626402198495,0.4916740345520825,0.08559191285703695,1.0,0.2755739186467033,0.10542494723396632,0.1164794682406707,0.4375993908577503
T6,0.0752459784147371,0.11553343241871751,0.12389927763751314,0.2491022840694651,0.16142964988284966,0.37026711126345857,0.343705388975865,0.6306755366537936,0.22055145531920842,0.4444228820144454,0.10866387913521752,0.2194849569115743,0.25806354544556287,0.6328293020594776,0.2755739186467033,1.0,0.12816436634886808,0.07556648757674266,0.34727418305513374
FZ,0.8325794764675796,0.7889091442919794,0.8860175919596598,0.8425295252802848,0.7204155294470835,0.7400599395530537,0.36171697080212134,0.3730262366737036,-0.008756666291302298,0.017555140427828696,0.6796113031420642,0.6847813141075235,0.38126843013667194,0.3823800607127215,0.10542494723396632,0.12816436634886808,1.0,0.7246675604743958,0.45049115319332883
CZ,0.5583846008749934,0.5227469668902233,0.6629311850549074,0.5747692692014631,0.7809348960533834,0.7365156490633281,0.4517658610462207,0.43861066882942773,0.024077265283816363,0.04875052331613456,0.4503529958369286,0.4946499541464345,0.28411239775534186,0.2939452760613419,0.1164794682406707,0.07556648757674267,0.7246675604743958,1.0,0.5785719267615718
PZ,0.43688519883216476,0.21953858961095563,0.4879472639940284,0.38884929849607475,0.6444201373695401,0.593769594759721,0.8159045730424138,0.6732785749174229,0.38129950279739994,0.4266736869589835,0.40415724319634605,0.26034003554998214,0.5031381583474478,0.32691304346867855,0.4375993908577503,0.34727418305513374,0.45049115319332883,0.5785719267615718,1.0
