,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8975615286665163,0.8320727905968206,0.7705185245421148,0.5884210531717774,0.4953121332760027,0.4311684445321831,0.0661119662529916,-0.05643750867959943,-0.07157620846901752,0.8170760269045676,0.608428568309544,0.405513094650092,0.1313083748001706,-0.06346473038649157,-0.13573065776419174,0.8262319810524925,0.47169320509266494,0.4464042034870392
Fp2,0.8975615286665163,1.0,0.7244510239089357,0.8572083809233846,0.5257030121864467,0.5400777603041369,0.3912741028473775,0.08951083234852823,-0.08282154534647085,-0.09348885613238331,0.6548223706410202,0.7264637681905924,0.27948002369932073,0.2606749908068818,-0.11526304695802621,-0.11008662033979921,0.8567111039646643,0.4417439472463806,0.41314974447388625
F3,0.8320727905968206,0.7244510239089358,1.0,0.7644276671380136,0.8174021220207947,0.5942525903043536,0.5702321893451835,0.12820612560032602,-0.011037420168501864,-0.022537944677736902,0.7387325603524104,0.48497201916699895,0.421056697161635,0.09857141103527406,-0.07970483582340626,-0.09763116234926773,0.8481883559003965,0.6286636377673388,0.5953936248275273
F4,0.7705185245421148,0.8572083809233846,0.7644276671380136,1.0,0.6214538619055071,0.7115886512528106,0.4782545445042779,0.11900061087442303,-0.06467416486633652,-0.07588056677389306,0.5950928857328401,0.6984299293850754,0.2771671592107714,0.2842603809057829,-0.12417750940955093,-0.09441819306145714,0.8801240142597095,0.5385798904279085,0.504430305040973
C3,0.5884210531717774,0.5257030121864467,0.8174021220207947,0.621453861905507,1.0,0.6951106228469374,0.8081251994745638,0.27397479045664025,0.116996958122013,0.10737128211614057,0.4962808770868522,0.3453823644187658,0.4497517881653408,0.10384550004733066,0.036451031914712335,-0.007085809455292966,0.6803595246769863,0.8462912408896105,0.8256675143792621
C4,0.4953121332760027,0.5400777603041369,0.5942525903043536,0.7115886512528106,0.6951106228469374,1.0,0.6863616274057318,0.4700982921957161,0.15328538301326736,0.14521522506524456,0.3675500233368619,0.4109433456661794,0.3571863815164076,0.33657594607247426,0.08801479212171,0.17513936388442722,0.6519363500534406,0.7010137536524865,0.6959718261460363
P3,0.4311684445321831,0.3912741028473776,0.5702321893451834,0.47825454450427785,0.8081251994745638,0.6863616274057318,1.0,0.4853069083795601,0.3373440418398958,0.3172682399277447,0.32625918672942783,0.25074704582929797,0.3945356005379422,0.10370052380212967,0.20399675135430806,0.08841537049541424,0.5405791410525421,0.9630891031972766,0.9921100157753007
P4,0.0661119662529916,0.08951083234852822,0.12820612560032602,0.11900061087442303,0.27397479045664025,0.47009829219571597,0.4853069083795601,1.0,0.5474274352950181,0.5666522973764148,-0.004455973908790173,0.06783530826950071,0.16002715487487779,0.333728577870169,0.2918079095105457,0.6294600966204446,0.13548729718783092,0.359609051770436,0.4417872124903719
O1,-0.056437508679599444,-0.08282154534647085,-0.011037420168501866,-0.06467416486633651,0.116996958122013,0.15328538301326738,0.3373440418398958,0.5474274352950181,1.0,0.9921017291103003,-0.1434143113087302,-0.18559359437743747,0.0606833359240938,-0.054615972427488016,0.5032539717910004,0.4655804223675617,-0.01402763357804782,0.20092147418682849,0.28088954598509336
O2,-0.07157620846901752,-0.09348885613238331,-0.022537944677736902,-0.07588056677389306,0.10737128211614057,0.1452152250652446,0.3172682399277447,0.5666522973764148,0.9921017291103003,1.0,-0.15663134942959486,-0.18861634916216552,0.042634046232353014,-0.030995173553403796,0.47306961323837027,0.520661558469956,-0.02711382129926237,0.1884028424987951,0.26482615675804305
