,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8782442813484574,0.9772123866991388,0.678428402711639,0.6094150251643993,0.09883962571879927,-0.04807361570198902,-0.10863633930803505,-0.11085387038552477,0.03840551495608852,0.8212210004593944,0.6737499072591732,0.5198819341077899,-0.011397922213450049,-0.19393449579223182,-0.23358076559200688,0.9755500830662859,0.8829685873924494,-0.006942575909440714
Fp2,0.8782442813484574,1.0,0.8411451903060029,0.6221512667986485,0.48907321053277786,0.07073002298996452,-0.061418955723550966,-0.08475019538441587,-0.0949552170236326,0.03053532462449028,0.7400202138602158,0.8217033189253143,0.43233824847741725,0.0585981047231211,-0.18732884381676349,-0.1912692570024915,0.8402820996391636,0.7419593379724624,0.0034555499366353865
F3,0.9772123866991388,0.8411451903060029,1.0,0.7148076883470584,0.6433617294434704,0.13902832655988479,-0.024639866917192367,-0.08934829299191455,-0.09959089173984584,0.03902158104185612,0.7866254849770702,0.648770912725224,0.5279959940265921,0.008157264490155252,-0.1757891246757536,-0.22825999741623276,0.9970868521547963,0.9184124996469555,0.0020448881963656498
F4,0.678428402711639,0.6221512667986485,0.7148076883470584,1.0,0.6230639241364275,0.2981057326912887,0.08276761367365,0.009821961000677802,-0.05178152776618404,0.02486540285056967,0.5855045175755733,0.5685231502151039,0.518701625826423,0.15900686300443806,-0.04626832779387923,-0.11701306934935282,0.7162249272435731,0.6728916683421152,0.02025763550946578
C3,0.6094150251643993,0.48907321053277786,0.6433617294434704,0.6230639241364275,1.0,0.36413766111857737,0.3355638584512778,0.10026122556299115,0.08179752277889522,0.10046895066025299,0.601599738295133,0.4157866703710403,0.7223735571521938,0.12355154656767939,0.15556133817704537,-0.0808210786288019,0.6429690633097356,0.6893580366513806,0.1858302484173749
C4,0.09883962571879927,0.07073002298996452,0.1390283265598848,0.2981057326912887,0.36413766111857737,1.0,0.5306394376206192,0.6230481521750169,0.20689903657455655,0.16273736715591827,0.07813902392342742,0.11087474541878618,0.17174114911686186,0.5704082263545248,0.2772886547436,0.47360536595582403,0.14193099964074654,0.25289331211690486,0.42565083142287286
P3,-0.04807361570198902,-0.06141895572355096,-0.024639866917192364,0.08276761367364999,0.33556385845127773,0.5306394376206192,1.0,0.5143706448764671,0.4706510511821475,0.2900143516859593,-0.02112775967686764,-0.05767665565884154,0.18415351166026286,0.22387053488311573,0.5830442847556233,0.3034858179007359,-0.0167853791505551,0.11233133134090163,0.6046173391421293
P4,-0.10863633930803505,-0.08475019538441587,-0.08934829299191455,0.0098219610006778,0.10026122556299115,0.623048152175017,0.5143706448764671,1.0,0.4647155640690551,0.4912222158026674,-0.08506799231671708,-0.08014306590869837,-0.06127820959137655,0.40025788617548747,0.31950068415141203,0.724612978378737,-0.08004902803510108,0.024326122518041417,0.5865306620279601
O1,-0.1108538703855248,-0.0949552170236326,-0.09959089173984582,-0.051781527766184034,0.08179752277889522,0.20689903657455655,0.4706510511821475,0.4647155640690551,1.0,0.6909581681242074,-0.07013403601774483,-0.13654202126372023,0.0100210638756979,0.1079232290706698,0.4952859656923235,0.4205924852984838,-0.0901280831405416,-0.013215103432906836,0.500213845273176
O2,0.038405514956088536,0.03053532462449029,0.03902158104185612,0.024865402850569675,0.10046895066025299,0.16273736715591827,0.2900143516859593,0.4912222158026673,0.6909581681242073,1.0,0.08302838039483623,-0.04824583595679625,0.0500819350416397,0.023761730286840883,0.0774260322072676,0.35966353810713814,0.049957974789774866,0.12678358612990112,0.45562594986831834
F7,0.8212210004593944,0.7400202138602157,0.7866254849770701,0.5855045175755733,0.601599738295133,0.07813902392342742,-0.02112775967686764,-0.08506799231671708,-0.07013403601774483,0.08302838039483623,1.0,0.6007384130127785,0.638376039285782,-0.0433673281232627,-0.10445910642967937,-0.21089043134370522,0.7880102078378219,0.7196005795507072,0.04011505664124477
F8,0.6737499072591732,0.8217033189253143,0.648770912725224,0.5685231502151039,0.4157866703710403,0.11087474541878618,-0.05767665565884154,-0.08014306590869837,-0.1365420212637202,-0.04824583595679626,0.6007384130127786,1.0,0.3918779404686819,0.19522087715110267,-0.1489750749470152,-0.16611260642551284,0.6453541176737245,0.5700949841838432,0.0014742465911916766
