,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8584125064203528,0.8633369155629824,0.7943930321039048,0.559473951776452,0.49849116164275403,0.31404864831446405,0.2970513225484264,0.12910445845875093,0.17533992594560352,0.7495241933359988,0.6952246209821038,0.4164546044033279,0.4153212440223898,0.1595843529930438,0.17805678878931325,0.7934623814529781,0.43710086072164256,0.3380527116386987
Fp2,0.8584125064203528,1.0,0.8353039248787247,0.8026418693621625,0.49588525594576083,0.5031578459291273,0.3045001487412884,0.3443016056390819,0.15351560584731255,0.21205056621448906,0.6253576745763785,0.7670877485359251,0.35670113922313235,0.522798657668474,0.19040821847037726,0.24778569869685776,0.7516092177387522,0.4312967395363659,0.3590607880630092
F3,0.8633369155629822,0.835303924878725,1.0,0.8939539420082182,0.590060920873064,0.5701875106496392,0.30149476108203577,0.3191658170138865,0.10605236475145555,0.17000426050958345,0.6425576863696995,0.7563365773169259,0.3209978833922046,0.4587140934226407,0.14523295523465846,0.2107818966161187,0.9229914045252553,0.4686504182296608,0.341407672432467
F4,0.7943930321039047,0.8026418693621625,0.8939539420082181,1.0,0.6169572811720194,0.6943386423310003,0.34666547653274016,0.4069045899803812,0.1510161401987267,0.21537383536603052,0.6157570913538433,0.8630189827453428,0.3170650250343027,0.5242205599972771,0.18386846370429694,0.26894059991472574,0.8798615425026416,0.5305337050755188,0.4146977360238129
C3,0.5594739517764519,0.49588525594576083,0.590060920873064,0.6169572811720194,1.0,0.6168406616194025,0.584952057014149,0.41473005304946103,0.2793504943059825,0.27330145950666873,0.6119249320569973,0.5212391246443896,0.45802146385893155,0.4222175973387154,0.30777056035240385,0.24373065206304476,0.5900808830058037,0.6369166529613953,0.5353728307206086
C4,0.49849116164275403,0.5031578459291273,0.5701875106496392,0.6943386423310003,0.6168406616194025,1.0,0.42773873700532433,0.6353497122879591,0.20271607961256127,0.29480994078162814,0.41849632221686006,0.6137671812929038,0.27815074928885647,0.5836351311609604,0.18676945941262896,0.38244147339622603,0.6194922953543915,0.6852868997836266,0.5930592646040527
P3,0.314048648314464,0.3045001487412883,0.30149476108203566,0.34666547653274016,0.5849520570141491,0.4277387370053244,1.0,0.6015378702631681,0.6965996011418778,0.5446709677733955,0.3425658995258112,0.3065705673897237,0.45122546434584104,0.36257009913778865,0.7450999403262125,0.40991023410407185,0.30130704565006944,0.38516002728613186,0.7625177467651696
P4,0.2970513225484264,0.3443016056390819,0.3191658170138866,0.4069045899803812,0.41473005304946103,0.6353497122879591,0.6015378702631682,1.0,0.4266952036744767,0.6650589646025259,0.25378426606210214,0.4142449864070666,0.23327229206117767,0.6007312604478268,0.3583943331516015,0.7907819407543792,0.3355268193918164,0.42089943942701646,0.8061195318680175
O1,0.12910445845875093,0.15351560584731255,0.10605236475145555,0.1510161401987267,0.27935049430598247,0.20271607961256127,0.6965996011418778,0.4266952036744767,1.0,0.6781441829349616,0.16036469440843953,0.14925679115490362,0.2546867846103672,0.19991356655552842,0.7225825586138341,0.3724758049117428,0.10004539112757642,0.16710742382587507,0.5104416752855631
O2,0.17533992594560352,0.21205056621448906,0.17000426050958345,0.21537383536603052,0.27330145950666873,0.29480994078162814,0.5446709677733955,0.6650589646025258,0.6781441829349616,1.0,0.1450037161393818,0.21260974565264829,0.14981205489294927,0.292769398975845,0.41101951716312907,0.6781763724016185,0.1612947424555911,0.19631066195131724,0.6012739373426742
