,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.932120823174751,0.8867115225534087,0.8478503670856278,0.6258986874495184,0.5633699588989972,0.3009439287209603,0.29366024862678963,0.048807485238243055,0.10482106264299539,0.8191425561072859,0.7407715791381192,0.5026400508300407,0.34900896585432034,0.1842626870173856,0.10238798590302335,0.9353190371594685,0.5449845633409306,0.27858917605942335
Fp2,0.932120823174751,1.0,0.8244164114165882,0.9096140763306745,0.6105417549791128,0.5958583610093297,0.3097087136828503,0.31493317750321687,0.053458744776553296,0.1187471230512065,0.7753899652608168,0.8770141651857553,0.4611140178493301,0.3931820903958258,0.16262027334638593,0.11596900947277579,0.888675079372056,0.552131520182387,0.2960801731603906
F3,0.8867115225534087,0.8244164114165881,1.0,0.8225490133576394,0.7746636484770263,0.5914771124546673,0.41272224636089433,0.3679771916333412,0.0961660205576854,0.11739741110957928,0.8281377970798977,0.6700158265083372,0.5374594657794994,0.3295112798370171,0.2258381637418619,0.12785920719725166,0.8960404359697666,0.6294299551735761,0.3895908692922505
F4,0.8478503670856278,0.9096140763306745,0.8225490133576394,1.0,0.7171457454784997,0.7441574843792623,0.4106317652705505,0.4190484151320549,0.11331154477914195,0.15829788880455622,0.6802988060636269,0.8441221546702736,0.4755299764292598,0.44864494425903073,0.23870987886840142,0.1646120384894648,0.9034567975543019,0.6793347816773373,0.40305953157849705
C3,0.6258986874495184,0.6105417549791128,0.7746636484770262,0.7171457454784997,1.0,0.7375765210194761,0.7376332135292917,0.5403827469479638,0.3336814133467006,0.25336953952397256,0.6035258904479682,0.5696652474959337,0.6798506033084113,0.42133752726014523,0.5253280159141268,0.22806181554662006,0.6993482123713366,0.7744162278682586,0.5787403963759086
C4,0.5633699588989972,0.5958583610093297,0.5914771124546673,0.7441574843792623,0.7375765210194761,1.0,0.6378190461866569,0.6960467724561327,0.32632011844229264,0.33370110593010943,0.4489491724202286,0.6364640400803633,0.4811070748468287,0.678755840112697,0.4286845013287928,0.40101751171641736,0.6406925534528016,0.7837133611403013,0.6031913922393862
P3,0.3009439287209603,0.3097087136828503,0.41272224636089433,0.4106317652705505,0.7376332135292917,0.6378190461866569,1.0,0.7318655353876924,0.6921774791486288,0.5060380770568376,0.2809994569217187,0.32031882685773144,0.49618841553006815,0.41384923350439523,0.7532114985043075,0.4131337780335616,0.3658987236266901,0.6389999140646611,0.7754827913963119
P4,0.29366024862678963,0.31493317750321687,0.3679771916333412,0.4190484151320548,0.5403827469479638,0.6960467724561327,0.7318655353876924,1.0,0.6194790919553954,0.678027887442768,0.2211987331191363,0.3706528796453219,0.2687272637623011,0.5210100970090873,0.4331906077773852,0.6548946816370024,0.3518826077114088,0.6590038206003886,0.8761438683467732
O1,0.048807485238243055,0.053458744776553296,0.0961660205576854,0.11331154477914195,0.3336814133467006,0.32632011844229264,0.6921774791486288,0.6194790919553954,1.0,0.7881184081051337,0.012864520372197505,0.06402048600936365,0.19196156584364507,0.2567289190305934,0.6235819418774947,0.6241934067995861,0.05479043631370175,0.2734433471790996,0.5419266877607689
O2,0.10482106264299539,0.1187471230512065,0.11739741110957928,0.15829788880455622,0.25336953952397256,0.33370110593010943,0.5060380770568376,0.678027887442768,0.7881184081051335,1.0,0.04888825511423098,0.12093876556155668,0.11687311510148035,0.26249542601405007,0.3646060709431551,0.7233294649170724,0.09207772974753796,0.260411741646875,0.5029088249409417
F7,0.8191425561072859,0.7753899652608168,0.8281377970798977,0.6802988060636269,0.6035258904479682,0.4489491724202286,0.2809994569217186,0.2211987331191363,0.0128645203721975,0.04888825511423097,1.0,0.661917203439406,0.61437906705936,0.24446906651131872,0.19605440036890742,0.022737062486964804,0.7104874471336071,0.4274590519596631,0.21733784659597544
F8,0.7407715791381192,0.8770141651857553,0.6700158265083372,0.8441221546702736,0.5696652474959337,0.6364640400803633,0.32031882685773144,0.37065287964532184,0.06402048600936365,0.1209387655615567,0.661917203439406,1.0,0.44569943387063843,0.5311991701780377,0.17144151890416304,0.1403373828269813,0.7098183848059016,0.5390845110155279,0.3276118480907679
T3,0.5026400508300407,0.4611140178493301,0.5374594657794994,0.4755299764292598,0.6798506033084113,0.4811070748468287,0.49618841553006804,0.2687272637623011,0.1919615658436451,0.11687311510148034,0.61437906705936,0.4456994338706384,1.0,0.34912373746956527,0.6311710070649261,0.07910879313980064,0.4747201517080191,0.39095720373723225,0.2390776866998464
T4,0.34900896585432034,0.3931820903958258,0.32951127983701706,0.44864494425903073,0.42133752726014523,0.678755840112697,0.41384923350439523,0.5210100970090873,0.25672891903059347,0.2624954260140501,0.2444690665113188,0.5311991701780377,0.34912373746956527,1.0,0.3647566993653728,0.5504758739850839,0.366546287630057,0.4229637112911165,0.3555319513768391
T5,0.1842626870173856,0.16262027334638593,0.2258381637418619,0.23870987886840142,0.5253280159141268,0.42868450132879293,0.7532114985043075,0.4331906077773851,0.6235819418774947,0.3646060709431551,0.1960544003689074,0.17144151890416304,0.6311710070649261,0.36475669936537286,1.0,0.3230976945244852,0.2122408226091217,0.31863134486609174,0.3853753561732555
T6,0.10238798590302335,0.11596900947277579,0.12785920719725166,0.1646120384894648,0.22806181554662008,0.40101751171641736,0.4131337780335616,0.6548946816370022,0.6241934067995861,0.7233294649170724,0.022737062486964794,0.1403373828269813,0.07910879313980064,0.5504758739850839,0.3230976945244852,1.0,0.10844686684516337,0.2310419654934588,0.3882429743940012
FZ,0.9353190371594685,0.8886750793720558,0.8960404359697666,0.9034567975543019,0.6993482123713366,0.6406925534528016,0.3658987236266901,0.3518826077114088,0.05479043631370175,0.09207772974753796,0.7104874471336072,0.7098183848059016,0.4747201517080191,0.3665462876300571,0.2122408226091216,0.10844686684516337,1.0,0.6637666668780665,0.35927865952628074
CZ,0.5449845633409306,0.552131520182387,0.6294299551735759,0.6793347816773373,0.7744162278682586,0.7837133611403012,0.6389999140646611,0.6590038206003886,0.2734433471790996,0.2604117416468749,0.4274590519596631,0.539084511015528,0.39095720373723225,0.42296371129111643,0.31863134486609174,0.23104196549345882,0.6637666668780665,1.0,0.7320141664371325
PZ,0.27858917605942335,0.2960801731603906,0.3895908692922505,0.40305953157849705,0.5787403963759086,0.6031913922393862,0.7754827913963119,0.8761438683467732,0.5419266877607688,0.5029088249409418,0.21733784659597544,0.3276118480907679,0.23907768669984641,0.3555319513768391,0.3853753561732555,0.3882429743940012,0.35927865952628074,0.7320141664371325,1.0
