,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8471621782715495,0.7734312521124159,0.7044194677788463,0.4980952916138809,0.4974751064459688,0.24147094408620187,0.17800419569407747,0.10765372984550359,0.05387877577624601,0.7334194630148724,0.48423160729127857,0.31681537330863035,0.48395390594503407,0.15484655118914453,0.5468578291182377,0.6849961831870112,0.44418878049161126,0.20205873423612525
Fp2,0.8471621782715497,1.0,0.7123442552220349,0.8614478480971285,0.47193362452630594,0.5661946873826101,0.254777992944038,0.2579948561288998,0.10226146600007738,0.08871992841135787,0.5597265418949215,0.4516832557129999,0.19107942903538333,0.5220385968621506,0.09169646386833757,0.5814629478627947,0.7524866866227213,0.49236721718469606,0.2553545602746571
F3,0.7734312521124159,0.7123442552220348,1.0,0.7684184173603377,0.7066426773622823,0.6673834661776638,0.30830735220533173,0.229646189427477,0.14367976130628116,0.06876425190039388,0.767966856296129,0.590248444968589,0.39338909122313165,0.5644005079160417,0.18369637045483647,0.6841887190737979,0.8593272553750608,0.6512720657765788,0.2877730587648348
F4,0.7044194677788463,0.8614478480971282,0.7684184173603377,1.0,0.547983040478432,0.7291969202337173,0.26939445117292693,0.31281175312807963,0.08019452851059153,0.08773609099323083,0.5457288159508511,0.49318413919854903,0.20721042219439595,0.5917915279824715,0.05705531298043293,0.6560045381252887,0.8957433797713055,0.6342503516081872,0.3346943795678816
C3,0.4980952916138809,0.47193362452630594,0.7066426773622824,0.547983040478432,1.0,0.6690473610350376,0.6932322665906352,0.5181423540346235,0.40379464759798994,0.3270114025811036,0.5605746629954208,0.6929303957088333,0.5384820798681486,0.5012926677579715,0.4793278087625138,0.7256227918275523,0.6106442681230553,0.7106361486561674,0.5954398758295043
C4,0.4974751064459688,0.56619468738261,0.6673834661776638,0.7291969202337173,0.6690473610350376,1.0,0.40506116108950463,0.5421564498719176,0.18397293138143872,0.18739766377273986,0.4267556122996629,0.5521480618954187,0.27559691089064653,0.6558702523709571,0.1687529745120638,0.7121957498260401,0.7073452333419386,0.7550670582858582,0.4839630958790859
P3,0.24147094408620187,0.254777992944038,0.30830735220533173,0.26939445117292693,0.6932322665906352,0.4050611610895047,1.0,0.6371535009732315,0.6488898253874518,0.5842730289579304,0.2925206031297539,0.6334886606380336,0.4812481226595915,0.31954655493869843,0.6766979259815936,0.576633759985667,0.2819202540875307,0.41337638396294785,0.8459862731434126
P4,0.1780041956940775,0.25799485612889983,0.22964618942747692,0.31281175312807963,0.5181423540346235,0.5421564498719176,0.6371535009732315,1.0,0.4302877132752444,0.5936125038130222,0.14974876527648892,0.5382572000067742,0.24769013521267277,0.42655739724655883,0.33871357787703305,0.5367099678462353,0.2665876938511315,0.40862069788243865,0.7525771128117673
O1,0.10765372984550359,0.1022614660000774,0.14367976130628113,0.08019452851059151,0.40379464759798994,0.18397293138143872,0.6488898253874518,0.4302877132752444,1.0,0.8039248638613725,0.1744426931788758,0.5623497210547955,0.44014530812106056,0.2179616441706616,0.7343316364429301,0.4099747865005179,0.08578879668935592,0.19053164573794384,0.514430965924574
O2,0.053878775776246016,0.08871992841135787,0.06876425190039388,0.08773609099323083,0.32701140258110356,0.1873976637727399,0.5842730289579304,0.5936125038130223,0.8039248638613725,1.0,0.06759710891292108,0.49803975874309536,0.26157021157645366,0.203693079581459,0.49286320644616566,0.3730868723854754,0.0671551437301379,0.18418623058455116,0.5837066896695219
F7,0.7334194630148725,0.5597265418949215,0.767966856296129,0.5457288159508511,0.5605746629954208,0.42675561229966286,0.2925206031297539,0.14974876527648892,0.1744426931788758,0.06759710891292108,1.0,0.6596405978851672,0.5610853567778789,0.5110735258689261,0.29094649238603354,0.5424704054990048,0.5835230232975823,0.404013645163794,0.20576799951455488
F8,0.48423160729127857,0.4516832557129999,0.590248444968589,0.49318413919854903,0.6929303957088333,0.5521480618954187,0.6334886606380334,0.5382572000067742,0.5623497210547956,0.49803975874309536,0.6596405978851672,1.0,0.7735799299071204,0.6744290818316482,0.6367693401698017,0.7712850972968396,0.49865099356013814,0.5078367901548191,0.5581298748016572
T3,0.31681537330863035,0.19107942903538333,0.3933890912231316,0.20721042219439606,0.5384820798681486,0.27559691089064653,0.4812481226595915,0.24769013521267277,0.44014530812106056,0.26157021157645366,0.5610853567778789,0.7735799299071204,1.0,0.33087607295926474,0.7266597049450053,0.5103107217014128,0.25941176963130164,0.28579884395233446,0.32071975091154054
T4,0.48395390594503407,0.5220385968621506,0.5644005079160417,0.5917915279824715,0.5012926677579717,0.6558702523709571,0.31954655493869843,0.42655739724655883,0.2179616441706616,0.203693079581459,0.5110735258689261,0.6744290818316483,0.33087607295926474,1.0,0.21829020400985089,0.6563362826243148,0.5325686519336877,0.4582343524618023,0.3366262950866995
T5,0.15484655118914453,0.09169646386833757,0.18369637045483642,0.05705531298043295,0.4793278087625138,0.1687529745120638,0.6766979259815936,0.33871357787703305,0.7343316364429301,0.49286320644616555,0.2909464923860336,0.6367693401698019,0.7266597049450053,0.2182902040098509,1.0,0.431191162341966,0.07322842025546687,0.15925634576728526,0.44133436569931067
T6,0.5468578291182378,0.5814629478627946,0.6841887190737979,0.6560045381252887,0.7256227918275524,0.71219574982604,0.576633759985667,0.5367099678462351,0.40997478650051783,0.3730868723854754,0.5424704054990048,0.7712850972968396,0.5103107217014128,0.6563362826243148,0.431191162341966,1.0,0.6886670767016394,0.7324154853009955,0.5971254092631878
FZ,0.6849961831870112,0.7524866866227213,0.8593272553750608,0.8957433797713055,0.6106442681230553,0.7073452333419386,0.2819202540875307,0.26658769385113157,0.08578879668935592,0.0671551437301379,0.5835230232975823,0.49865099356013814,0.25941176963130164,0.5325686519336877,0.07322842025546687,0.6886670767016394,1.0,0.7334036199766929,0.3361540076630449
CZ,0.44418878049161126,0.49236721718469606,0.6512720657765787,0.6342503516081871,0.7106361486561675,0.7550670582858583,0.41337638396294785,0.40862069788243865,0.19053164573794384,0.18418623058455116,0.404013645163794,0.5078367901548191,0.2857988439523345,0.45823435246180233,0.15925634576728526,0.7324154853009954,0.7334036199766929,1.0,0.4977413591548011
PZ,0.20205873423612525,0.2553545602746571,0.2877730587648348,0.3346943795678816,0.5954398758295043,0.4839630958790861,0.8459862731434125,0.7525771128117673,0.5144309659245739,0.5837066896695219,0.20576799951455488,0.5581298748016572,0.3207197509115406,0.3366262950866995,0.4413343656993108,0.5971254092631878,0.3361540076630448,0.49774135915480117,1.0
