,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9179654228486006,0.924939193870307,0.75639573307107,0.4537262829364529,0.5093428173719716,0.2076541625767257,0.24693052047995487,0.12253063710473053,0.05965009820484609,0.6926322886986309,0.6716967463918608,0.3265138034815947,0.49319434246360033,0.08499809901901219,0.19266415527754677,0.7697478597826202,0.35448174509756003,0.2666030194170525
Fp2,0.9179654228486006,1.0,0.9708018607816994,0.8170454741521933,0.44817122980827884,0.5570962745159219,0.2005698880223127,0.26439203476467216,0.0974282793077535,0.056994938582298496,0.6193870048595602,0.7840780373392365,0.3060159856150282,0.5263275637863805,0.05413093298658761,0.19951113438647958,0.814872092500879,0.39303126804085536,0.2764593320096221
F3,0.924939193870307,0.9708018607816994,1.0,0.8254934511098702,0.4519400770374915,0.5318222344406827,0.22790663290246513,0.2786759766868436,0.13612743968155425,0.08755425226746597,0.5706312248347699,0.6946319139616006,0.2906582851033639,0.5326620967019166,0.0907722839013293,0.2229818286588568,0.7908492776885676,0.37627482641660415,0.3069198209027718
F4,0.75639573307107,0.8170454741521933,0.8254934511098702,1.0,0.467343421881279,0.62154904496053,0.2133066695295341,0.2986409214919316,0.12279057595304455,0.09053003855623643,0.5118451646177137,0.6982700459661413,0.2569158797711722,0.5528020013216243,0.07049890517866002,0.22027707322222848,0.8715439091321782,0.465715502449906,0.31008974098966585
C3,0.4537262829364529,0.44817122980827884,0.4519400770374915,0.46734342188127886,1.0,0.6419390448902831,0.5776838365453807,0.5162438331191183,0.2895404081680013,0.2893358599924757,0.4371759778769581,0.39836864071618117,0.5041526869509074,0.5458327928074305,0.3710371262596657,0.42258249479463184,0.4684304762928552,0.6568822139894367,0.5888805766795508
C4,0.5093428173719716,0.5570962745159219,0.5318222344406827,0.62154904496053,0.6419390448902831,1.0,0.3859808983621578,0.5855757036930299,0.2484644423605893,0.28225705957025476,0.4390569813202435,0.5872440942565483,0.37836351734627904,0.6879026229256792,0.17622191691041061,0.4518951041060656,0.6259321414654359,0.7294912674576064,0.5623612081103786
P3,0.2076541625767257,0.2005698880223127,0.2279066329024651,0.2133066695295341,0.5776838365453807,0.3859808983621578,1.0,0.6905083408137844,0.6869506396712388,0.6490461483963683,0.22362899917614038,0.15274034524736219,0.49101867342151434,0.3177956532499714,0.7765854795891238,0.5489046249147645,0.1704607689970042,0.4345289102145447,0.7902583579836273
P4,0.24693052047995487,0.26439203476467216,0.2786759766868436,0.2986409214919316,0.5162438331191183,0.5855757036930299,0.6905083408137844,1.0,0.5201449913552314,0.6733371655852338,0.19443624627300543,0.26984200157297944,0.3607217498773848,0.4824663879664509,0.48380846761888857,0.7902798839422653,0.23782806307143992,0.5245499974290186,0.7723738198109474
O1,0.12253063710473053,0.0974282793077535,0.13612743968155425,0.12279057595304457,0.2895404081680012,0.2484644423605893,0.6869506396712387,0.5201449913552312,1.0,0.804270041951534,0.1403405592975077,0.0778254605021288,0.2371553093062447,0.20339340605164263,0.6921756247904022,0.4047156390364835,0.10341988048192781,0.28869023432413493,0.6021537855654887
O2,0.05965009820484609,0.05699493858229848,0.08755425226746597,0.09053003855623645,0.2893358599924757,0.28225705957025476,0.6490461483963683,0.6733371655852338,0.804270041951534,1.0,0.08361830348983612,0.041487433738462434,0.21221527950885632,0.21274523789379982,0.6051862043163696,0.5797799750581671,0.0660652825441039,0.28484242947712546,0.6528412189451596
F7,0.6926322886986309,0.6193870048595602,0.5706312248347699,0.5118451646177137,0.4371759778769581,0.4390569813202435,0.22362899917614038,0.19443624627300543,0.1403405592975077,0.08361830348983612,1.0,0.5898296996499262,0.5067558263994083,0.41592470073757104,0.1466472208112078,0.1513106675277444,0.5770312408657801,0.3401860466197547,0.2379270712233093
F8,0.6716967463918608,0.7840780373392365,0.6946319139616006,0.6982700459661413,0.39836864071618117,0.5872440942565483,0.15274034524736219,0.26984200157297933,0.0778254605021288,0.041487433738462434,0.5898296996499262,1.0,0.3458485033594468,0.5575455863851072,-0.0065235426603285716,0.17288844452932223,0.6733717829631818,0.407201335665198,0.2302753850014853
T3,0.32651380348159464,0.3060159856150282,0.2906582851033639,0.2569158797711722,0.5041526869509074,0.37836351734627904,0.49101867342151434,0.3607217498773848,0.2371553093062447,0.21221527950885632,0.5067558263994083,0.3458485033594468,1.0,0.43999750636517765,0.5063964991848182,0.3956957492353932,0.28360169974272215,0.2894657875672121,0.3436959908201566
T4,0.49319434246360033,0.5263275637863805,0.5326620967019164,0.5528020013216242,0.5458327928074305,0.6879026229256792,0.3177956532499714,0.4824663879664509,0.20339340605164263,0.21274523789379982,0.41592470073757104,0.5575455863851073,0.43999750636517765,1.0,0.18983426930176764,0.5222227116030006,0.5112146681282016,0.469359826559982,0.39817246902201064
T5,0.08499809901901219,0.05413093298658761,0.0907722839013293,0.07049890517865999,0.3710371262596657,0.17622191691041061,0.7765854795891238,0.48380846761888857,0.6921756247904023,0.6051862043163697,0.1466472208112078,-0.006523542660328582,0.5063964991848182,0.18983426930176764,1.0,0.4766791680380992,0.03289904673827423,0.17674455057074553,0.5284575664582316
