,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8842687892509689,0.8262872578239087,0.7133139215381222,0.3232347649006722,0.381217808897604,0.1747611242450186,0.15621203745661558,0.12330810445366305,0.07162013778297874,0.7152427932425722,0.6574370374866583,0.2980019402392045,0.21948211592977945,0.10263438486562497,-0.034176315463138235,0.8251243453189957,0.3479606860272256,0.20378570372866206
Fp2,0.8842687892509689,1.0,0.8436125017673846,0.7715766003938036,0.28327040432603157,0.4141960825081643,0.1716325379471318,0.18370095250254428,0.126984435096207,0.09152486121650213,0.6161278302341255,0.7560416595049085,0.2531568191569849,0.2883875614195467,0.0794379590805889,0.010489133446895345,0.8441303067242861,0.34514891250750435,0.21331880553793767
F3,0.8262872578239087,0.8436125017673846,1.0,0.8713944428234932,0.35108423531739014,0.5066895791497387,0.20228018558590372,0.2527129181611979,0.16323525649658577,0.14504300677821585,0.6523146906420727,0.7361200037484283,0.2934590061989814,0.3496414662552036,0.11243673077884186,0.08577940871909073,0.9957751721666226,0.4386684920387208,0.25822699670237587
F4,0.7133139215381222,0.7715766003938036,0.8713944428234932,1.0,0.3972251616649551,0.640442688413515,0.22406914044102483,0.29377092804396304,0.18721939298495652,0.17006951564020656,0.5827931607910416,0.8475780038347889,0.30265097659422036,0.47413374854999885,0.12895941507405145,0.14442646048045368,0.8695049691962516,0.5093713473243121,0.29533350221210347
C3,0.32323476490067216,0.28327040432603157,0.35108423531739025,0.39722516166495503,1.0,0.589388830850512,0.5473985891223089,0.4328461824806449,0.3642613186609601,0.3083189210666173,0.416468269192365,0.3001283258831378,0.515934159646658,0.34307369038619595,0.4025700272049087,0.26342496341613447,0.3481675795919981,0.624368690685057,0.5662771254489598
C4,0.381217808897604,0.4141960825081643,0.5066895791497387,0.640442688413515,0.589388830850512,1.0,0.4768968963676083,0.6513414741365615,0.37788399160026387,0.38302679307230425,0.38754859503615346,0.5255107526213826,0.39179939409658326,0.6820264801780502,0.3112238873744258,0.4889048213902387,0.5070806291855019,0.7519043436493599,0.6129025466592852
P3,0.1747611242450186,0.1716325379471318,0.20228018558590372,0.22406914044102483,0.5473985891223091,0.4768968963676083,1.0,0.6679863282370875,0.6780084915555658,0.5523062488986664,0.21212834109526915,0.16360001121941553,0.4272098604218753,0.2446021376345433,0.7215032523910277,0.4036936467483418,0.20026789059199585,0.45131735968677944,0.8139717169717482
P4,0.15621203745661555,0.18370095250254426,0.2527129181611979,0.29377092804396304,0.4328461824806449,0.6513414741365615,0.6679863282370875,1.0,0.6121674410918813,0.7024563601489355,0.16899874630742098,0.21700008997545311,0.256865372144766,0.42133051559346396,0.426010483039987,0.6693748331935194,0.254133131502556,0.4893743627182755,0.813082749697824
O1,0.12330810445366307,0.126984435096207,0.16323525649658577,0.18721939298495652,0.3642613186609601,0.3778839916002639,0.6780084915555658,0.6121674410918814,1.0,0.8170797326600547,0.14962979343193378,0.10669464194277815,0.26067213287280333,0.1474541097045105,0.5697217137267704,0.3796647357696631,0.16266061969332962,0.329240708324657,0.6355321609949561
O2,0.07162013778297874,0.09152486121650212,0.14504300677821585,0.1700695156402066,0.3083189210666173,0.38302679307230425,0.5523062488986664,0.7024563601489355,0.817079732660055,1.0,0.11244368169319405,0.09162516627147302,0.1932204946114547,0.1820101533799186,0.4368274040664928,0.5553359809933431,0.14762234431880258,0.29872106545652194,0.5807412358308991
F7,0.7152427932425722,0.6161278302341255,0.6523146906420727,0.5827931607910416,0.416468269192365,0.3875485950361535,0.2121283410952691,0.16899874630742098,0.14962979343193378,0.11244368169319405,1.0,0.572892616450029,0.5554497768562714,0.23257343849130602,0.22190770532989657,0.012121047101848565,0.6550612353372742,0.39059833662793647,0.2218954355754505
F8,0.6574370374866583,0.7560416595049085,0.7361200037484283,0.8475780038347889,0.30012832588313776,0.5255107526213826,0.16360001121941553,0.21700008997545311,0.10669464194277815,0.09162516627147302,0.572892616450029,1.0,0.2878531741259359,0.4895504130611862,0.05106104383547775,0.09952795840589275,0.7447510939416243,0.38082342443485573,0.22069823546097517
T3,0.2980019402392045,0.2531568191569849,0.2934590061989814,0.30265097659422036,0.515934159646658,0.39179939409658326,0.4272098604218753,0.256865372144766,0.26067213287280333,0.1932204946114547,0.5554497768562714,0.2878531741259359,1.0,0.3275970267659222,0.5151911783690117,0.1989481094152814,0.29537495775986466,0.3463946334657942,0.33154911594483705
