,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9402616762741727,0.9563982290341155,0.6101447250861795,0.40903851447210215,0.2384238558519381,0.0987340056457251,0.13377347377234575,-0.028165164625275216,-0.010776389578170857,0.6885934154751081,0.37355640619269176,0.39696618414512774,0.056745482693163464,0.04277054155010647,-0.07839296704681896,0.8795509596716392,0.35984918936599936,0.13664617896696654
Fp2,0.9402616762741727,1.0,0.9963883043775729,0.6958796218284838,0.3781448943102886,0.2871276298761007,0.10587948575700111,0.14391625427977386,-0.05253636975290369,-0.0335670292624958,0.6220028546929686,0.42796707568855386,0.30599533636530263,0.10117933542934093,-0.029977982468624216,-0.10680477709944647,0.918431713131009,0.3826250872947394,0.14666950436630588
F3,0.9563982290341156,0.9963883043775729,1.0,0.7071108888999298,0.4010555321638741,0.29783806058874424,0.11797826156060183,0.15534208977154682,-0.03678289532261651,-0.01946451337999909,0.6478038244592791,0.42985305539063706,0.32989027523989073,0.1002646609008095,-0.010460291110713355,-0.0958803555946057,0.935421562311491,0.4028576263078782,0.15820412224522543
F4,0.6101447250861795,0.6958796218284837,0.7071108888999298,1.0,0.5408419431791749,0.6070416887685958,0.37587012030143085,0.3667696821251673,0.18448014522167516,0.14648280968014973,0.6102237466446626,0.4947447466718426,0.31707648544698,0.25269449240229064,0.13470388900058347,0.04210660331232655,0.8063792900088135,0.6475699479141461,0.37031144949865086
C3,0.40903851447210215,0.3781448943102886,0.4010555321638741,0.5408419431791749,1.0,0.5370700626606874,0.6090762904130664,0.5241687781694535,0.31530081814595484,0.2772052639236001,0.5735213541230386,0.2939624839595556,0.6910015969491962,0.2152997633893517,0.4044271638767637,0.14378060577834034,0.46893292812791904,0.6697100370884731,0.5291304609287033
C4,0.2384238558519381,0.2871276298761007,0.29783806058874424,0.607041688768596,0.5370700626606874,1.0,0.5019922138693009,0.6597745180234544,0.3060232436720639,0.2995235597307345,0.3329566591499624,0.2908121554087358,0.32858537822327555,0.5194437684019323,0.27957613514843743,0.2796070241465346,0.3996910508418361,0.6575387902022126,0.6527653843958711
P3,0.09873400564572507,0.10587948575700112,0.11797826156060183,0.37587012030143085,0.6090762904130663,0.5019922138693009,1.0,0.7333077358545274,0.6801999173059018,0.5869641933288846,0.3232477980923741,0.12527451538517628,0.38693395409162346,0.1272133485498987,0.6381537225482773,0.40254068837512524,0.20944647194726934,0.5839401374832964,0.7404827313072107
P4,0.13377347377234575,0.14391625427977386,0.15534208977154682,0.3667696821251673,0.5241687781694535,0.6597745180234544,0.7333077358545274,1.0,0.6273673405985779,0.6858004552370729,0.25304967513785714,0.168851470691596,0.2928589216114252,0.25516264345739004,0.4542425687818439,0.6149834528176938,0.2419389795143453,0.6433246307163053,0.9989175358709163
O1,-0.028165164625275216,-0.0525363697529037,-0.03678289532261651,0.1844801452216752,0.31530081814595484,0.30602324367206396,0.6801999173059018,0.6273673405985779,1.0,0.9375716154938964,0.1709938192922501,0.043060313590643315,0.23932913903093803,-0.019675096139490984,0.6946134387048325,0.6586398873984247,0.04942506778228394,0.35570543147893685,0.634188237068219
O2,-0.010776389578170857,-0.0335670292624958,-0.01946451337999909,0.14648280968014973,0.2772052639236001,0.2995235597307345,0.5869641933288843,0.685800455237073,0.9375716154938964,1.0,0.1259834378767676,0.04453219241511356,0.1914569429675875,0.002709673100073599,0.5900888043154083,0.7961604149860168,0.05772815125148361,0.3404501688956991,0.6913396578546868
F7,0.6885934154751081,0.6220028546929686,0.647803824459279,0.6102237466446627,0.5735213541230386,0.33295665914996236,0.3232477980923741,0.25304967513785714,0.17099381929225013,0.12598343787676763,1.0,0.3435794023832343,0.6050372455152809,0.07997173545674881,0.1755337459235888,-0.006272745905133207,0.6641826209559135,0.47765569647453643,0.2586097440508415
F8,0.37355640619269176,0.4279670756885538,0.42985305539063695,0.4947447466718426,0.29396248395955565,0.2908121554087358,0.1252745153851763,0.168851470691596,0.043060313590643315,0.04453219241511356,0.34357940238323437,1.0,0.1581746781923588,0.20263436737248725,0.028703667096165363,0.018164994412140346,0.4291164163750213,0.3250806152902225,0.17022676464362718
T3,0.39696618414512774,0.30599533636530263,0.3298902752398906,0.31707648544698,0.6910015969491962,0.32858537822327555,0.38693395409162346,0.2928589216114252,0.23932913903093803,0.1914569429675875,0.6050372455152809,0.15817467819235884,1.0,0.07912116890239154,0.47853258288267503,0.0498056863704717,0.35624049201515123,0.4057551870874088,0.29688338684678234
T4,0.05674548269316346,0.10117933542934093,0.1002646609008095,0.25269449240229064,0.21529976338935167,0.5194437684019324,0.1272133485498987,0.25516264345739004,-0.019675096139490984,0.0027096731000736027,0.0799717354567488,0.20263436737248722,0.07912116890239154,1.0,-0.038127456605879455,0.15227353214004832,0.13048022289423286,0.2567096895824046,0.24715845895899333
T5,0.04277054155010647,-0.02997798246862421,-0.010460291110713355,0.13470388900058347,0.40442716387676375,0.27957613514843743,0.6381537225482773,0.4542425687818439,0.6946134387048325,0.5900888043154083,0.17553374592358884,0.028703667096165363,0.47853258288267503,-0.038127456605879455,1.0,0.43935944424246903,0.04948522929873645,0.2904234164449166,0.4578018371585501
T6,-0.07839296704681899,-0.10680477709944644,-0.0958803555946057,0.04210660331232655,0.14378060577834034,0.2796070241465346,0.40254068837512524,0.6149834528176938,0.6586398873984247,0.796160414986017,-0.0062727459051332,0.018164994412140346,0.0498056863704717,0.15227353214004838,0.43935944424246903,1.0,-0.03091745137660731,0.22319969706137233,0.6086147744067688
FZ,0.8795509596716392,0.918431713131009,0.9354215623114909,0.8063792900088135,0.46893292812791904,0.3996910508418361,0.20944647194726934,0.2419389795143453,0.04942506778228394,0.05772815125148361,0.6641826209559137,0.4291164163750213,0.3562404920151513,0.13048022289423286,0.04948522929873645,-0.03091745137660731,1.0,0.5471105328640468,0.24566128523606384
CZ,0.35984918936599936,0.3826250872947393,0.4028576263078782,0.6475699479141461,0.6697100370884731,0.6575387902022126,0.5839401374832964,0.6433246307163053,0.35570543147893685,0.34045016889569907,0.47765569647453643,0.3250806152902225,0.4057551870874089,0.2567096895824046,0.2904234164449166,0.22319969706137235,0.5471105328640468,1.0,0.6500036786534067
PZ,0.13664617896696654,0.1466695043663059,0.15820412224522543,0.37031144949865086,0.5291304609287033,0.6527653843958711,0.7404827313072107,0.998917535870916,0.6341882370682189,0.6913396578546868,0.25860974405084153,0.17022676464362718,0.29688338684678234,0.24715845895899333,0.4578018371585502,0.6086147744067689,0.24566128523606384,0.6500036786534067,1.0
