,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9935383779873872,0.8473147725755872,0.799747451127088,0.5457030534594975,0.5821315932029613,0.38057194139338135,0.37719283603278597,0.2899152702910756,0.17255991315779962,0.6600334529167096,0.6691447310941413,0.3659002845114448,0.3474376591358389,0.2960469732436354,0.7536443336943576,0.985604228674832,0.5512306741816232,0.4343273469609902
Fp2,0.993538377987387,1.0,0.8505891653112391,0.8192830846839275,0.5397762349138375,0.5899557862102469,0.3733904611305658,0.37787792149353283,0.2919513617245356,0.17188660133008432,0.6539868329636415,0.6826727711132186,0.34773753083044484,0.3462280913514863,0.28243122227431544,0.7529121946826663,0.9890779843417974,0.5591509359746663,0.4346801527051924
F3,0.8473147725755872,0.850589165311239,1.0,0.8310650734398412,0.6928678537284184,0.6561608741460526,0.39217532243905373,0.38962411073604697,0.30288014313901873,0.17822046066635477,0.6939690310223726,0.6509692264064159,0.4145458400690957,0.362730085958467,0.30826811765022344,0.7499882532741005,0.862773090911169,0.5963088332863629,0.43417388751106223
F4,0.799747451127088,0.8192830846839275,0.8310650734398412,1.0,0.607045198114286,0.7230722181548221,0.3663282462944647,0.4136683206594126,0.33693916770184673,0.21600399688514896,0.5979546261305982,0.855989589926111,0.293082681130287,0.4444079644380354,0.22665883992858044,0.7817400429301671,0.8313760760592631,0.6268657806189517,0.4516562354846472
C3,0.5457030534594975,0.5397762349138375,0.6928678537284184,0.607045198114286,1.0,0.7451518910133187,0.5352811644123233,0.42997574610650985,0.34529761471129405,0.21556066953124003,0.5009620610128398,0.4580204587636986,0.481863649003032,0.35277827318394883,0.3215399824237045,0.7487511754724923,0.5592110126513086,0.7686616289669506,0.5671030121472541
C4,0.5821315932029612,0.5899557862102469,0.6561608741460526,0.7230722181548221,0.7451518910133187,1.0,0.4520311987838744,0.5704928874375306,0.30700661075960395,0.2393109541145463,0.43325581920039313,0.5818577181994463,0.36135313984989886,0.5290748674386913,0.24647862571669213,0.8030134297938141,0.6104304028248935,0.7650251585154164,0.5933621841542092
P3,0.38057194139338135,0.3733904611305658,0.39217532243905373,0.3663282462944647,0.5352811644123233,0.45203119878387443,1.0,0.6242694452134145,0.7189163854976643,0.49092921700025605,0.22479180008852725,0.2460023880308282,0.4770681394602456,0.2951704748877971,0.6733192513244453,0.6127435846054968,0.39469927623226464,0.4793853878892927,0.7949258575956992
P4,0.37719283603278597,0.37787792149353283,0.38962411073604697,0.4136683206594126,0.42997574610650985,0.5704928874375306,0.6242694452134145,1.0,0.5650471105186331,0.6023452450942172,0.19883416632719755,0.3149722131656853,0.3535174784299445,0.46607954309536825,0.38381905028357866,0.612202389719109,0.40172582691822656,0.44129013744105156,0.7502928609502737
O1,0.28991527029107567,0.2919513617245356,0.30288014313901873,0.33693916770184673,0.34529761471129405,0.30700661075960395,0.7189163854976643,0.5650471105186331,1.0,0.7123599972802049,0.19335523954223374,0.2573435967938661,0.3067447433955413,0.23544330593675214,0.5424145022865378,0.47495798968736685,0.30975336396178493,0.31600945952392545,0.6165403339318533
O2,0.17255991315779962,0.17188660133008432,0.17822046066635477,0.21600399688514896,0.21556066953124003,0.2393109541145463,0.49092921700025605,0.6023452450942172,0.7123599972802049,1.0,0.049323302795849004,0.16165757722077703,0.1544783756893863,0.2248525613661362,0.4091193894757065,0.34842457724078413,0.18741287538414012,0.1725067095113295,0.45806867982623717
