,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8739806223573995,0.8280158568285296,0.644402085326435,0.4808269327917289,0.5450859497965717,0.2093556886357605,0.24088288798036875,0.11698762064937998,0.0983134029708787,0.6141267085176398,0.6844060708170899,0.05335146032797664,0.41171330954162705,0.02637978002496108,0.149699275262007,0.6945886445885554,0.4348464550268153,0.3155820393145483
Fp2,0.8739806223573993,1.0,0.9154945551387919,0.8035439963913706,0.44194752860729014,0.6145871222845015,0.20519772792662822,0.2247013126202039,0.09887293489898633,0.0919642096979477,0.47676853242231293,0.8020066290573205,-0.03158576815188342,0.47410730723561667,-0.012783456515231379,0.17579508363086624,0.7769606688611442,0.4758742024639894,0.3194136331042027
F3,0.8280158568285296,0.9154945551387919,1.0,0.8638117575254766,0.5358764347280955,0.6930034721292456,0.2835462458409145,0.26351313774234686,0.08620386843403091,0.06491176409337927,0.5534049163270629,0.7515343555267852,0.061825467199546555,0.4807334817402801,-0.003463042502325986,0.1806905063340348,0.9155664415341842,0.5536589372413989,0.34571350345565816
F4,0.644402085326435,0.8035439963913706,0.8638117575254766,1.0,0.5117021241524158,0.8398413951326329,0.2642704713524117,0.2690885402387326,0.08088296469434285,0.11036854983325613,0.4526998298994015,0.8414862928616899,0.025319967147973875,0.6123141532349943,-0.0037240269618161355,0.25614006341510265,0.8712995809182807,0.6362744545452375,0.38835304878253124
C3,0.4808269327917289,0.44194752860729014,0.5358764347280955,0.5117021241524158,1.0,0.6386234357081376,0.6371361483065126,0.48410392144772735,0.26773535959384587,0.22867627781048383,0.5862896076874673,0.418955386728567,0.44083867657447084,0.4165491194373748,0.3044360575770007,0.27335264943918547,0.6092161567940494,0.6891304300272393,0.626799109829388
C4,0.5450859497965717,0.6145871222845015,0.6930034721292456,0.8398413951326329,0.6386234357081376,1.0,0.3991449959724699,0.36497571221953695,0.14981393920668337,0.17470593326789688,0.4626022382828213,0.7367432303996687,0.07073561139862768,0.7042000050631803,0.057535617753420386,0.31345101050531976,0.7610806429773784,0.8191443521846609,0.5739884126052978
P3,0.2093556886357605,0.20519772792662822,0.2835462458409145,0.2642704713524117,0.6371361483065126,0.3991449959724699,1.0,0.7093629257540779,0.6058113259888006,0.4925532147719015,0.2464572029194687,0.23792556687587027,0.39984964188351146,0.2777161181776294,0.5784411078590497,0.37694597112893935,0.29720777040606994,0.499375824523019,0.7926239109291907
P4,0.2408828879803687,0.2247013126202039,0.26351313774234686,0.26908854023873263,0.48410392144772735,0.36497571221953695,0.7093629257540779,1.0,0.6898715694254957,0.5622448140602041,0.23210962718924666,0.24092406961628532,0.23303661601194597,0.2397924044060915,0.5256430160763899,0.33772161741651957,0.29334972559718847,0.42104218982321095,0.6490665663022974
O1,0.11698762064937998,0.09887293489898633,0.08620386843403091,0.08088296469434285,0.26773535959384587,0.14981393920668337,0.6058113259888006,0.6898715694254957,1.0,0.7226182843094616,0.039869070025027174,0.09252742288855272,0.11231710707898157,0.09443681072820675,0.5572137672627855,0.24874670709200614,0.10096936694042755,0.21738399767367694,0.5250408647300835
O2,0.0983134029708787,0.09196420969794772,0.06491176409337927,0.11036854983325613,0.22867627781048383,0.1747059332678969,0.4925532147719015,0.5622448140602041,0.7226182843094616,1.0,0.010327987409126396,0.11435703855546223,0.11027324441835558,0.15079672739218802,0.5136281392626578,0.522344155206395,0.08650871114712612,0.22501849793687118,0.5277481273246456
F7,0.6141267085176398,0.47676853242231304,0.5534049163270629,0.4526998298994015,0.5862896076874673,0.46260223828282127,0.2464572029194687,0.23210962718924666,0.03986907002502717,0.010327987409126393,1.0,0.39516401024243786,0.4719116891429677,0.43440443756087693,0.028700220368136548,0.19936258839451354,0.5625145778862942,0.40482631370747,0.29717133502850995
F8,0.6844060708170899,0.8020066290573205,0.7515343555267852,0.8414862928616899,0.418955386728567,0.7367432303996687,0.23792556687587033,0.24092406961628532,0.09252742288855272,0.1143570385554622,0.39516401024243786,1.0,-0.05349426969843962,0.6845406649077568,-0.02226207582425171,0.2697375691921416,0.6728953143171785,0.5203549212245238,0.3642845356056102
T3,0.05335146032797664,-0.03158576815188342,0.061825467199546555,0.025319967147973875,0.44083867657447107,0.07073561139862768,0.39984964188351146,0.23303661601194597,0.11231710707898161,0.11027324441835558,0.4719116891429677,-0.05349426969843962,1.0,0.08019798523958721,0.41057926714170223,0.2630488524274016,0.10780496880723389,0.1267302897552331,0.2657961881517232
