,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.915440960551345,0.9027737105651049,0.7655435582050061,0.45593925954924003,0.5325775902486847,0.2500764416347542,0.21197276202797705,0.028966746493016095,0.0193560158345848,0.839678788551405,0.7921158013266848,0.38344262809335733,0.4454293960008605,0.06588816757186076,0.12050854261499278,0.7410787759154189,0.4466232296156794,0.2811542972625549
Fp2,0.915440960551345,1.0,0.8807775670361746,0.7986330815713207,0.38195285041468374,0.521136932369453,0.20297566014583474,0.1838915107875198,0.01779429248904228,0.01252959599580852,0.7069037851479104,0.8346343894045785,0.3128341832121908,0.47597505739990276,0.026237985404882914,0.12170314477975915,0.7255101046270354,0.415737483813154,0.2422739575956764
F3,0.9027737105651047,0.8807775670361746,1.0,0.8986280515514663,0.46204368119149225,0.5902099296484716,0.2591456757383396,0.22333700071122192,0.0544494063707112,0.053542086266809896,0.7522702862307831,0.7817792705706227,0.3452987701318369,0.47484294382106285,0.07982053293819577,0.17502220124251158,0.9127681424562326,0.4999471660087199,0.29142176450408475
F4,0.7655435582050061,0.7986330815713207,0.8986280515514661,1.0,0.48498430130914116,0.7299133409890531,0.2814231430813292,0.28759982545712115,0.07231601457107438,0.08575151800489947,0.659861868677033,0.8595755196405908,0.32540256375615656,0.5996199878395977,0.09260880795792115,0.26631462361952296,0.9146828198204042,0.5686295381629117,0.31949135927121264
C3,0.45593925954924003,0.38195285041468374,0.46204368119149225,0.48498430130914116,1.0,0.6821853176127547,0.7095102692288027,0.6093799637689775,0.3361792932196835,0.3543653511468473,0.5764655430120065,0.45278146239190764,0.6163032137998903,0.5567402213789079,0.480453716041335,0.48939284697637186,0.49864244266321994,0.6866660611989105,0.6443456331989934
C4,0.5325775902486847,0.5211369323694531,0.5902099296484716,0.7299133409890531,0.6821853176127546,1.0,0.49135263835134346,0.6357494351885291,0.24377583742029216,0.3201585561348371,0.5553557633946962,0.6806001087574606,0.38216996381141094,0.7844817459347682,0.2723411607842667,0.5803638150878998,0.6575167331022571,0.7594226812614538,0.5797428239417316
P3,0.2500764416347542,0.20297566014583474,0.2591456757383396,0.2814231430813292,0.7095102692288027,0.49135263835134346,1.0,0.7363691838656025,0.6176028329379375,0.5740953361118871,0.33694503713203083,0.25800731312934494,0.5568532067094932,0.3966415860508171,0.7093097409333646,0.5458893119660626,0.27810215174398684,0.5322498775849198,0.8364367302877165
P4,0.21197276202797705,0.1838915107875198,0.22333700071122187,0.28759982545712115,0.6093799637689774,0.6357494351885292,0.7363691838656025,1.0,0.5056151914752665,0.6768579475887259,0.29458236444617936,0.27797308957487976,0.3507809596450796,0.5317938963166936,0.4580784542450198,0.7872025303005463,0.2641731809569744,0.5731164918957596,0.8880754058094193
O1,0.028966746493016095,0.01779429248904228,0.0544494063707112,0.07231601457107437,0.33617929321968354,0.2437758374202922,0.6176028329379375,0.5056151914752666,1.0,0.7531512491913677,0.08668596781260274,0.053300321275031835,0.23201829961871656,0.17557512707630735,0.6476094332947196,0.38129114977014045,0.08652213278915091,0.27213317851468216,0.5361209815459735
O2,0.019356015834584815,0.012529595995808523,0.05354208626680988,0.0857515180048995,0.3543653511468473,0.3201585561348371,0.5740953361118871,0.6768579475887258,0.7531512491913677,1.0,0.10543903779601063,0.055588297462376035,0.20233155101279482,0.2409815598036916,0.5560444961928934,0.5870554571553454,0.10085837537063665,0.32895849658960347,0.6108050200370585
F7,0.839678788551405,0.7069037851479104,0.7522702862307831,0.659861868677033,0.5764655430120065,0.5553557633946964,0.33694503713203083,0.29458236444617936,0.08668596781260275,0.10543903779601063,1.0,0.6826236800465803,0.5631751291389961,0.4903617091019693,0.1547193417422233,0.1997123857081282,0.6649531863778361,0.47430833205164963,0.35276757590894403
F8,0.7921158013266848,0.8346343894045785,0.7817792705706227,0.8595755196405908,0.45278146239190764,0.6806001087574605,0.25800731312934494,0.27797308957487976,0.05330032127503183,0.055588297462376035,0.6826236800465801,1.0,0.32423646543451107,0.659566167277646,0.06737274146567296,0.22179933131948762,0.7089325109239978,0.4976282143284094,0.2963321392994956
T3,0.38344262809335733,0.3128341832121908,0.34529877013183696,0.32540256375615656,0.6163032137998903,0.3821699638114109,0.5568532067094933,0.3507809596450796,0.23201829961871656,0.20233155101279482,0.5631751291389961,0.3242364654345111,1.0,0.3733107068918936,0.5172815495786348,0.2892322517879905,0.32158092009252137,0.34382078809633587,0.42690659152934646
