,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8835773849367851,0.8571527930791735,0.7616011734489799,0.2946155486153513,0.2934402214434088,0.22364256077996802,0.22645704454855722,0.2312949490200616,0.23188245437377375,0.8392350696823261,0.5010158624940368,0.22615103230524305,0.20904381613637035,0.27151068803131845,0.2008351377269012,0.7398927415614359,0.3448778129759972,0.229960833832397
Fp2,0.883577384936785,1.0,0.8247485443620408,0.8686205284321287,0.30629707264445455,0.3048504495270532,0.240558420148806,0.24466312523710013,0.25532012866418535,0.2562327098188002,0.7770205055692501,0.5960342338818303,0.23491685925717168,0.2083920981111975,0.27421183251634706,0.20978726908923856,0.7237461548570164,0.3475308884328634,0.24868443903109413
F3,0.8571527930791735,0.8247485443620408,1.0,0.8364011326839331,0.3375124754347732,0.2850153913738199,0.21571476117160124,0.2234457742736753,0.2401456061959266,0.23887221566272565,0.7140731564794309,0.47877762623721876,0.22235183793461485,0.1901104138166213,0.24415044001961733,0.1840623685860099,0.9568415250689125,0.4224372091787998,0.22369752019029485
F4,0.7616011734489799,0.8686205284321286,0.8364011326839329,1.0,0.37078441536738554,0.3859618748548042,0.26605451271277647,0.26709592974069785,0.2816569406524068,0.2845227632372019,0.7020308847478277,0.6746764724560737,0.25389339036992076,0.2682049439563664,0.25733703203646774,0.2545121845933413,0.8003216659947081,0.4718084939978637,0.26987590982246984
C3,0.2946155486153512,0.30629707264445455,0.3375124754347732,0.37078441536738554,1.0,0.5453599774447129,0.4830846080616596,0.393349691043929,0.2657406827525587,0.25196504749816684,0.34081391281147133,0.31258407498991103,0.6112598491161229,0.269697679152152,0.3979347853712321,0.2667218767899388,0.34483817115173565,0.749439996852196,0.4642160589617969
C4,0.2934402214434088,0.3048504495270532,0.2850153913738199,0.3859618748548041,0.5453599774447129,1.0,0.433771180102875,0.6074540857716886,0.3151455432657775,0.31709971717962343,0.2907435903451707,0.3924392708063586,0.2772544485980125,0.6402307389475769,0.2844124377802148,0.6390798234707928,0.2739328941444628,0.6853930608031209,0.4407651726488227
P3,0.22364256077996802,0.240558420148806,0.21571476117160124,0.26605451271277647,0.4830846080616596,0.433771180102875,1.0,0.847541311981037,0.803374692095055,0.7742636270309567,0.2279784848938099,0.1904406571532138,0.24081474534060582,0.3143799928430476,0.6759738793460599,0.4222231637196499,0.22342687306718131,0.4858739554296631,0.9957323061662127
P4,0.22645704454855722,0.24466312523710013,0.2234457742736753,0.26709592974069785,0.393349691043929,0.6074540857716886,0.847541311981037,1.0,0.7872859925664861,0.7881006652838429,0.22169627080005663,0.18423542088396297,0.21344850990123332,0.43484374490278693,0.4426201449858803,0.5954557251575842,0.2320176116395844,0.5509472724900145,0.8731310527820291
O1,0.23129494902006156,0.25532012866418535,0.2401456061959266,0.2816569406524068,0.2657406827525587,0.3151455432657775,0.8033746920950549,0.7872859925664861,1.0,0.9916437597100817,0.23110304137669643,0.19952312020012156,0.1978149121813345,0.32487079973952815,0.5032539281097145,0.4710625379054692,0.2579112626235377,0.3353687911036814,0.8289766273160112
O2,0.23188245437377375,0.2562327098188002,0.23887221566272565,0.2845227632372019,0.2519650474981668,0.31709971717962343,0.7742636270309567,0.7881006652838429,0.9916437597100817,1.0,0.22968307134725593,0.19999623200321356,0.19686554469807918,0.3279056504093311,0.4548587248346702,0.48183374914497085,0.26091104029028284,0.3385084224296861,0.803484764399941
F7,0.8392350696823261,0.7770205055692501,0.7140731564794309,0.7020308847478277,0.34081391281147133,0.2907435903451707,0.2279784848938099,0.22169627080005663,0.23110304137669643,0.2296830713472559,1.0,0.5372496028553958,0.3308772890298895,0.23246184402066436,0.28180073278085754,0.2283409962654818,0.6522248474515121,0.36956078564054873,0.23054053386023377
F8,0.5010158624940367,0.5960342338818305,0.47877762623721887,0.6746764724560737,0.31258407498991103,0.3924392708063586,0.1904406571532138,0.18423542088396294,0.19952312020012156,0.19999623200321356,0.5372496028553958,1.0,0.2648053429968645,0.4010891074205682,0.25752725860212516,0.30500106221843076,0.454414511800756,0.35881712850982067,0.19319915695205833
T3,0.22615103230524303,0.23491685925717165,0.22235183793461488,0.25389339036992076,0.6112598491161229,0.2772544485980125,0.24081474534060587,0.21344850990123332,0.1978149121813345,0.19686554469807918,0.3308772890298895,0.2648053429968645,1.0,0.202983698747001,0.3828540423753026,0.20062382394633885,0.2236710952701107,0.33788677432213077,0.22840617071168962
T4,0.20904381613637035,0.2083920981111975,0.19011041381662136,0.2682049439563664,0.269697679152152,0.640230738947577,0.3143799928430476,0.43484374490278693,0.32487079973952815,0.3279056504093311,0.2324618440206643,0.4010891074205682,0.202983698747001,1.0,0.24065394504505305,0.9280604241655882,0.1893381900641991,0.3417941570533005,0.32429648333943706
T5,0.2715106880313185,0.27421183251634706,0.24415044001961742,0.25733703203646774,0.3979347853712321,0.2844124377802148,0.6759738793460598,0.4426201449858803,0.5032539281097145,0.4548587248346702,0.28180073278085754,0.25752725860212516,0.3828540423753026,0.24065394504505305,1.0,0.3024429015828603,0.2403015561634172,0.3111305370298742,0.6350543173259623
T6,0.20083513772690126,0.20978726908923856,0.1840623685860099,0.2545121845933413,0.2667218767899388,0.6390798234707928,0.4222231637196499,0.5954557251575842,0.4710625379054692,0.48183374914497085,0.22834099626548185,0.30500106221843065,0.20062382394633885,0.928060424165588,0.3024429015828603,1.0,0.1945620243357814,0.37849860249820944,0.43773367208679836
FZ,0.739892741561436,0.7237461548570164,0.9568415250689125,0.8003216659947081,0.34483817115173565,0.2739328941444628,0.22342687306718137,0.2320176116395844,0.2579112626235377,0.2609110402902828,0.6522248474515121,0.454414511800756,0.22367109527011067,0.1893381900641991,0.2403015561634172,0.1945620243357814,1.0,0.45960726550787273,0.23250714724343516
CZ,0.3448778129759972,0.34753088843286334,0.4224372091787998,0.4718084939978636,0.749439996852196,0.6853930608031209,0.48587395542966316,0.5509472724900144,0.3353687911036814,0.3385084224296861,0.36956078564054873,0.35881712850982067,0.3378867743221307,0.3417941570533005,0.3111305370298742,0.37849860249820944,0.4596072655078727,1.0,0.494254379554078
PZ,0.22996083383239704,0.24868443903109413,0.2236975201902948,0.26987590982246984,0.4642160589617969,0.4407651726488227,0.9957323061662127,0.8731310527820291,0.8289766273160112,0.803484764399941,0.23054053386023377,0.19319915695205833,0.22840617071168962,0.32429648333943706,0.6350543173259623,0.43773367208679836,0.23250714724343516,0.494254379554078,1.0
