,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.927593854363207,0.8645419758675149,0.6578129015689,0.5263172875259972,0.2624893050208781,0.07896930933975568,0.15875216098676015,-0.05859136756413563,-0.05489926746683178,0.8296931449786039,0.7221679926067384,0.41497191577151377,0.18685390148919814,-0.009978360720889782,-0.09606945948613456,0.9187514983217082,0.44768154408390937,0.10681996443515866
Fp2,0.927593854363207,1.0,0.8306621155519575,0.7325228595259174,0.5281812904924245,0.307014742768076,0.07019324013555592,0.18180591663804183,-0.03741298703789825,-0.032913833145139966,0.7126897403909395,0.7902271435690307,0.35563287022723317,0.2382949858769009,-0.023866346682406427,-0.06611390027796343,0.9990929399234778,0.5167553765129638,0.12329626231062499
F3,0.8645419758675149,0.8306621155519575,1.0,0.6445884422586395,0.7244558915782977,0.35101545824981756,0.17477506747084234,0.23718477566670745,0.00969707534605481,0.009742267644747588,0.8701525168758844,0.7060315878899314,0.5476188657561729,0.210728676147307,0.11624524271801125,-0.05646630019943941,0.8332711192219867,0.5705962289944406,0.19062267931639534
F4,0.6578129015689,0.7325228595259174,0.6445884422586396,1.0,0.46645205984098664,0.4125252743815054,0.12481185232610625,0.27348079926546065,0.056240025684333936,0.05886163518416837,0.5661177591427048,0.8690806495831477,0.277791803202844,0.36843116071820703,0.030950936450683194,0.05368826756726528,0.7272926077127755,0.42294319553236454,0.20303491495514403
C3,0.5263172875259972,0.5281812904924245,0.7244558915782977,0.46645205984098653,1.0,0.5982898985358641,0.5330617198316313,0.5170896553665972,0.29812085456364656,0.29444284488163264,0.607427860963857,0.5074371704201593,0.674205472534288,0.2929490121559275,0.4125563433298254,0.09967407858648163,0.5365686195973477,0.7224683160907434,0.5030546910647589
C4,0.2624893050208781,0.307014742768076,0.35101545824981756,0.4125252743815053,0.5982898985358641,1.0,0.6972825616677985,0.9458471975129501,0.6133352116490061,0.6269413634180069,0.2667120056609541,0.4491130360329367,0.35451953104655376,0.5948027583500756,0.44027641618690794,0.5337132198876807,0.3107539759594704,0.5343563993552539,0.8662805580412123
P3,0.07896930933975571,0.07019324013555593,0.17477506747084234,0.12481185232610624,0.5330617198316313,0.6972825616677985,1.0,0.8129205966098162,0.8781176411200979,0.8692517366992277,0.12056490491558533,0.1311666627124369,0.3805299491169975,0.20270055136190354,0.7699484130313037,0.42929693358737403,0.07412390728967842,0.27594776100952123,0.8896659550049631
P4,0.15875216098676012,0.18180591663804183,0.23718477566670745,0.27348079926546065,0.5170896553665972,0.9458471975129502,0.8129205966098162,1.0,0.7666049593106898,0.7835361414950802,0.16506426725734002,0.29736394371354785,0.3021840883755982,0.470363464208356,0.5134525169674419,0.5898091721543535,0.18509990883400004,0.4274592207882206,0.9671738045244553
O1,-0.05859136756413564,-0.03741298703789825,0.009697075346054811,0.05624002568433396,0.2981208545636466,0.6133352116490061,0.8781176411200982,0.76660495931069,1.0,0.9971722741390989,-0.05282938229167903,0.04523638447107261,0.14203817055319015,0.14504006487156812,0.6129444064830899,0.502575599592263,-0.03400022794600801,0.14296081029542781,0.8675875862638414
O2,-0.05489926746683178,-0.03291383314513996,0.009742267644747588,0.05886163518416836,0.2944428448816326,0.6269413634180069,0.8692517366992277,0.7835361414950802,0.9971722741390989,1.0,-0.05273131481190646,0.04904257741538454,0.1364099046934846,0.1520301657147378,0.5895581606297742,0.512122731339297,-0.029601484378612434,0.14594366373079806,0.8798562165505891
