,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8306726577304705,0.8248309936833594,0.7007975026634409,0.41224845293096224,0.21273217815593726,0.09358641769049998,0.14779207042338685,0.019171123434122164,0.11461992314289875,0.8000366729492672,0.5225224353430407,0.40249613259326555,0.06070809328763691,-0.0922725003461286,-0.008552728904823653,0.8199829497528232,0.2050780709837726,0.1733695244838071
Fp2,0.8306726577304705,1.0,0.8914692622002922,0.9283600977559646,0.45697105694947876,0.3580498893436638,0.1862861323949439,0.2850989159556647,0.13773146984580262,0.2489736882949808,0.7331568221817595,0.7494725261810817,0.40071643577676397,0.15848250839426167,-0.03845703074785162,0.11176816597049326,0.8893025401932829,0.3437520890256397,0.308504116141984
F3,0.8248309936833594,0.8914692622002922,1.0,0.8816945760267537,0.5350671148358217,0.3565570921280187,0.2427790382349845,0.29836562941236344,0.15996776513701114,0.26004819330520806,0.7216578748278947,0.6275415370509417,0.40400812710306305,0.12953775804811526,0.006953044690665769,0.10495350323553317,0.9960939599152825,0.3737434544598884,0.3330522412519231
F4,0.7007975026634409,0.9283600977559646,0.8816945760267537,1.0,0.5496491189155522,0.49444666865363973,0.2743433509184124,0.38178223920715093,0.22761488625108986,0.3452454518342984,0.6803002322105227,0.8346523763909951,0.44399618530905616,0.2509086157782406,0.0466642521445675,0.2005582196056821,0.8845860022848965,0.4437835860583251,0.4065889815784642
C3,0.4122484529309622,0.45697105694947876,0.5350671148358217,0.5496491189155521,1.0,0.5385723339609892,0.6052771418084454,0.505943147066421,0.392069857979533,0.46997663813913415,0.56752479823052,0.5191126779431741,0.7464180745040344,0.35979995342236765,0.3409863556008781,0.30752303993363167,0.5378425388363552,0.5886075669669492,0.5488206787306463
C4,0.21273217815593726,0.3580498893436638,0.3565570921280187,0.4944466686536395,0.5385723339609892,1.0,0.5287366029976672,0.704506758617376,0.47220387461371666,0.6402804349074631,0.3150844016935301,0.5309611240603599,0.3354862927919893,0.6414658040721545,0.2692077416675429,0.5681388891572201,0.35923774161237493,0.7334612671608541,0.7141509126425393
P3,0.09358641769050001,0.1862861323949439,0.2427790382349845,0.2743433509184124,0.6052771418084454,0.5287366029976673,1.0,0.722065267425038,0.7318139748175989,0.7100638147329115,0.14907729711666598,0.2497218093531451,0.3660638543500985,0.3789102077439057,0.6843002115392908,0.4505072149149031,0.23639023472552137,0.7558419621424437,0.756472746518617
P4,0.14779207042338682,0.2850989159556647,0.29836562941236344,0.381782239207151,0.505943147066421,0.704506758617376,0.722065267425038,1.0,0.8361111011267206,0.9797046411906606,0.23809613227181844,0.34160363563152224,0.2691118416101301,0.43839998397590196,0.35200450026779495,0.6576091433050563,0.2981702326175618,0.9668946379315085,0.9912215016198405
O1,0.019171123434122164,0.13773146984580262,0.15996776513701114,0.22761488625108992,0.39206985797953303,0.47220387461371666,0.7318139748175989,0.8361111011267206,1.0,0.9116244194500225,0.08897176850827473,0.1938808667319817,0.19391828506764602,0.30575129578746907,0.49264956199598303,0.5990514404553103,0.1583221934919799,0.7622220401750606,0.8096672919472758
O2,0.11461992314289872,0.2489736882949808,0.26004819330520806,0.3452454518342984,0.46997663813913415,0.6402804349074631,0.7100638147329115,0.9797046411906606,0.9116244194500226,1.0,0.20613683130281416,0.3070867276614817,0.24869539068376958,0.4090238887912638,0.37252614746215523,0.674614999992854,0.2604103459123494,0.9201793155292396,0.9581948082517124
F7,0.8000366729492672,0.7331568221817595,0.7216578748278948,0.6803002322105227,0.5675247982305199,0.3150844016935301,0.14907729711666598,0.23809613227181844,0.08897176850827473,0.20613683130281416,1.0,0.5541333744308984,0.6510894509572364,0.18196011796848066,-0.08164598980373203,0.12876526048453102,0.727167546772896,0.2937347348847446,0.2586692672583098
F8,0.5225224353430408,0.7494725261810815,0.6275415370509417,0.834652376390995,0.519112677943174,0.5309611240603599,0.24972180935314514,0.3416036356315223,0.1938808667319817,0.3070867276614817,0.5541333744308984,1.0,0.480815912956526,0.46144728451010186,0.056643131910964546,0.26610169207315837,0.6254082823453012,0.3854361402187102,0.35717445865008907
