,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9351897150145325,0.9165671742873018,0.7913332431569244,0.48996159579770887,0.28673135042279996,0.19483486163348449,0.16553279250916203,0.16259698474225842,0.16651350268858497,0.8770404452742471,0.7948189196998954,0.2792856458095331,0.218079702056109,0.19543996441236983,0.21297083064465855,0.7757057563628845,0.4704277461314034,0.26650960124424017
Fp2,0.9351897150145326,1.0,0.8872526708985354,0.8001148678909077,0.4235869569370916,0.2888153081108621,0.17238180950924648,0.13890413983448388,0.17217297576327056,0.1801865872335417,0.7710432501125921,0.8589377348687643,0.22223545241115703,0.24652301394224882,0.21593425071808703,0.2180844052325428,0.7320143413545821,0.42814207034529606,0.2432818491781228
F3,0.9165671742873018,0.8872526708985354,1.0,0.8902243498779578,0.5608750482084115,0.3753611882432388,0.1863379130082216,0.15577180372565552,0.16219949390354746,0.15808894473771404,0.8059844988944054,0.8040630716728483,0.2709494228033993,0.23779135128198603,0.20219451991847515,0.20178726801642308,0.9183979416261303,0.5644736079660579,0.2643617131915605
F4,0.7913332431569244,0.8001148678909077,0.8902243498779578,1.0,0.5583307899274845,0.42809486107101186,0.18416016841678823,0.16621300524217864,0.1435437688115237,0.16672760430767947,0.7457854581745285,0.8808279845280941,0.23251576290776804,0.3228340100949715,0.17510636428777987,0.1691423032905311,0.9055475860134068,0.5867050732171173,0.2644671847867676
C3,0.48996159579770876,0.4235869569370916,0.5608750482084115,0.5583307899274846,1.0,0.5690713964356303,0.5539781888673654,0.36236508834123504,0.20765408234666022,0.19951612209119626,0.5586996492927951,0.4502910214627701,0.5128570441416487,0.32301047916041437,0.3173752231888495,0.11332194458092418,0.6369662852470637,0.8153815428140151,0.5632632997215757
C4,0.28673135042279996,0.2888153081108621,0.3753611882432388,0.42809486107101186,0.5690713964356303,1.0,0.38513455314341,0.5074912840709623,0.1477749328594078,0.19091196958456302,0.2930606151030663,0.3782532517091657,0.28475720270370836,0.5479560222217549,0.21626790789374098,0.3688928361737517,0.42583812425414125,0.6608506490251915,0.4908895785345811
P3,0.19483486163348449,0.1723818095092465,0.18633791300822158,0.18416016841678823,0.5539781888673655,0.38513455314341,1.0,0.6729484290942395,0.5550660491864952,0.3982439939520238,0.17607630129757595,0.1619624444822567,0.2682237882044078,0.18839705006587765,0.6551778817190053,0.25416019737112083,0.19755503385158404,0.4673803542277509,0.8401590196451323
P4,0.16553279250916203,0.13890413983448388,0.15577180372565552,0.16621300524217864,0.36236508834123504,0.5074912840709623,0.6729484290942395,1.0,0.48368853916823895,0.5464687813396018,0.16282637156890506,0.16351799326185143,0.16689363175173597,0.24946507411594437,0.2750080477136809,0.5697128043851241,0.15668622285952455,0.42932498584173456,0.7988432213824864
O1,0.16259698474225842,0.17217297576327054,0.16219949390354746,0.1435437688115237,0.20765408234666016,0.1477749328594078,0.5550660491864952,0.48368853916823895,1.0,0.7009484531439707,0.13675968610664785,0.1464688343266211,0.17314245650766055,0.10820872516267081,0.40149677994622135,0.2229017304853545,0.1651360153177686,0.2198915669502909,0.48123679893026317
O2,0.16651350268858495,0.18018658723354167,0.15808894473771404,0.16672760430767944,0.19951612209119626,0.19091196958456302,0.3982439939520238,0.5464687813396018,0.7009484531439707,1.0,0.16278868951060033,0.16008827812797294,0.2111537792968987,0.12215631100642454,0.20846653344976723,0.35882018260400217,0.1529956004221994,0.22472717854595597,0.4542535505020501
F7,0.8770404452742471,0.7710432501125921,0.8059844988944054,0.7457854581745285,0.5586996492927951,0.2930606151030663,0.17607630129757595,0.16282637156890503,0.13675968610664785,0.16278868951060033,1.0,0.7479386549921744,0.42347981335206686,0.24595856946766076,0.16540349818338612,0.17517972821061675,0.7299378891736692,0.47397468753257693,0.24201882262401467
F8,0.7948189196998954,0.8589377348687643,0.8040630716728483,0.8808279845280941,0.4502910214627701,0.3782532517091657,0.16196244448225666,0.1635179932618514,0.1464688343266211,0.16008827812797294,0.7479386549921744,1.0,0.23752472901558339,0.4261630046999631,0.22505369184902416,0.16810067042956794,0.7295647407845653,0.4689193014747829,0.2226166033075166
T3,0.2792856458095331,0.22223545241115703,0.27094942280339934,0.23251576290776804,0.5128570441416487,0.2847572027037083,0.2682237882044078,0.16689363175173597,0.17314245650766058,0.21115377929689863,0.42347981335206686,0.23752472901558339,1.0,0.3169396199688427,0.44124256623839353,0.12144192614503227,0.2709200375001178,0.32131248562251213,0.20885118074391182
