,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8972199679525286,0.6390142907081142,0.5399744512996956,0.2716686473945405,0.24770782435143412,0.05578543573383928,0.06838181509216358,-0.0030753050556622872,-0.011220653782740142,0.7557400054662119,0.579276428782608,0.2673170341901867,0.10252783017782188,0.02700933878383328,0.036209993593830585,0.5232658757725079,0.252165121960843,0.07727638043512322
Fp2,0.8972199679525286,1.0,0.6532056355745856,0.6109668889403248,0.24260241795339846,0.2737982709006653,0.027181704715414153,0.07602308707216968,-0.011128637967174285,-0.010708053269925584,0.6381506510127603,0.6846545231927926,0.19923108064606335,0.13952054049379853,-0.01734477194309302,0.059970196185480606,0.5399413930710636,0.24331371195505694,0.07281967542315446
F3,0.6390142907081142,0.6532056355745856,1.0,0.8600867291788935,0.5431915280553552,0.5386909190464472,0.2379529663371768,0.3233448749358957,0.1313699620698629,0.20153260671190593,0.6818335628282681,0.7458142710092083,0.4115263848089034,0.39284311750596285,0.161408155192785,0.23973500233121664,0.9551183240084746,0.5527407719146165,0.34981672226729854
F4,0.5399744512996956,0.6109668889403248,0.8600867291788935,1.0,0.5862947576036764,0.6765120130447775,0.29722738838250745,0.42203340169084297,0.17586703725735517,0.2604492888028919,0.6185727450063843,0.8979245504796023,0.3999345385961449,0.4937044603163672,0.1806775106742452,0.30750225196467484,0.8102036284873094,0.6263186902145285,0.4420577135067553
C3,0.27166864739454044,0.2426024179533984,0.5431915280553552,0.5862947576036764,1.0,0.7203777245179872,0.6998649209233923,0.5763260224615993,0.30477043514285895,0.3258005523309391,0.5201564833236191,0.49238652215977885,0.6840707902710995,0.4951912895535539,0.45239552985131837,0.3781498191250515,0.5643775178645924,0.8229463910098087,0.6879233882940126
C4,0.24770782435143412,0.2737982709006653,0.5386909190464472,0.6765120130447774,0.7203777245179872,1.0,0.5403651897236076,0.7460428876191095,0.3037763018161027,0.4137337695033749,0.405925233977661,0.6088514532722444,0.45667494034346634,0.7384004453170072,0.32207634946119035,0.551381793555034,0.5697785275865066,0.7945681924605846,0.7186206702324035
P3,0.05578543573383928,0.027181704715414153,0.2379529663371768,0.29722738838250745,0.6998649209233923,0.5403651897236077,1.0,0.6805843468749184,0.6248006310690029,0.5268790335607855,0.22948396859037393,0.23172935706830877,0.5158607391120624,0.36612134350332604,0.7591421870348445,0.48513303170076927,0.2645785073509085,0.6105434227975121,0.7606488531989765
P4,0.06838181509216357,0.07602308707216968,0.3233448749358957,0.42203340169084297,0.5763260224615993,0.7460428876191095,0.6805843468749184,1.0,0.4991971061032389,0.6301798543099197,0.233747216189369,0.36099469220990116,0.37395504878794233,0.6109232873144712,0.4482155392836731,0.7184278276295583,0.35298498838548353,0.648816571177689,0.8387815364240229
O1,-0.003075305055662286,-0.011128637967174282,0.1313699620698629,0.17586703725735514,0.30477043514285895,0.3037763018161027,0.6248006310690029,0.49919710610323886,1.0,0.814856344637309,0.13486241732329116,0.13192468973785693,0.2581792922888112,0.19146871285129552,0.6706160408968921,0.4890409714346939,0.1387614141547922,0.33616715203415704,0.5003869705840677
O2,-0.011220653782740135,-0.010708053269925593,0.20153260671190593,0.26044928880289187,0.3258005523309391,0.41373376950337504,0.5268790335607855,0.6301798543099197,0.814856344637309,1.0,0.14819852484449855,0.2021461056183984,0.2471751156275844,0.3241903739634764,0.4699109524972213,0.6242783256292254,0.2234911413662307,0.39066397146410414,0.5821840289093881
F7,0.755740005466212,0.6381506510127603,0.6818335628282681,0.6185727450063843,0.5201564833236191,0.405925233977661,0.22948396859037393,0.23374721618936894,0.13486241732329113,0.14819852484449855,1.0,0.6344679591731871,0.6054514374067486,0.27982130909661396,0.21214433011572775,0.17016800644155403,0.6016870039169889,0.4341041452176403,0.26762505655367036
F8,0.579276428782608,0.6846545231927926,0.7458142710092082,0.8979245504796023,0.49238652215977885,0.6088514532722444,0.23172935706830877,0.36099469220990116,0.13192468973785693,0.2021461056183984,0.6344679591731871,1.0,0.34976954416425615,0.5039847893953862,0.13618576832884866,0.2825336789570113,0.676618156793516,0.5155051701703406,0.35355006936252625
T3,0.2673170341901867,0.19923108064606335,0.4115263848089034,0.3999345385961449,0.6840707902710995,0.45667494034346634,0.5158607391120624,0.37395504878794233,0.2581792922888112,0.24717511562758446,0.6054514374067486,0.34976954416425615,1.0,0.41735891681053283,0.5287366480199317,0.32750276392008054,0.40714158057401734,0.49296388495644905,0.4344871474303173
T4,0.10252783017782188,0.13952054049379853,0.39284311750596285,0.4937044603163672,0.495191289553554,0.7384004453170073,0.366121343503326,0.6109232873144712,0.19146871285129552,0.32419037396347644,0.27982130909661396,0.5039847893953862,0.41735891681053283,1.0,0.2280648994040208,0.5674525541101499,0.41251854788865866,0.4955003451811802,0.5111608013164401
T5,0.02700933878383328,-0.01734477194309302,0.161408155192785,0.1806775106742452,0.4523955298513185,0.32207634946119035,0.7591421870348445,0.4482155392836732,0.6706160408968921,0.4699109524972213,0.2121443301157278,0.13618576832884866,0.5287366480199317,0.2280648994040208,1.0,0.47688888530711465,0.18220121964740277,0.364647038305701,0.4668730757987725
T6,0.036209993593830585,0.059970196185480606,0.23973500233121658,0.30750225196467484,0.3781498191250515,0.551381793555034,0.48513303170076927,0.7184278276295583,0.4890409714346939,0.6242783256292254,0.17016800644155403,0.2825336789570113,0.3275027639200805,0.5674525541101499,0.47688888530711465,1.0,0.28772350911835776,0.3985095520817897,0.5238690334764222
FZ,0.5232658757725079,0.5399413930710636,0.9551183240084746,0.8102036284873095,0.5643775178645924,0.5697785275865067,0.2645785073509085,0.35298498838548353,0.13876141415479215,0.2234911413662307,0.6016870039169889,0.676618156793516,0.40714158057401734,0.41251854788865866,0.18220121964740274,0.28772350911835776,1.0,0.5750341865741885,0.3731910811200416
CZ,0.252165121960843,0.24331371195505694,0.5527407719146165,0.6263186902145285,0.8229463910098087,0.7945681924605845,0.6105434227975121,0.6488165711776892,0.33616715203415704,0.39066397146410414,0.4341041452176403,0.5155051701703406,0.49296388495644905,0.4955003451811802,0.3646470383057011,0.3985095520817897,0.5750341865741885,1.0,0.7962693481592872
PZ,0.07727638043512322,0.07281967542315446,0.34981672226729854,0.4420577135067553,0.6879233882940128,0.7186206702324035,0.7606488531989765,0.8387815364240229,0.5003869705840676,0.5821840289093881,0.26762505655367036,0.3535500693625262,0.4344871474303174,0.5111608013164401,0.4668730757987725,0.5238690334764222,0.37319108112004157,0.7962693481592872,1.0
