,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9957169907111237,0.6799392859754647,0.9071544298615026,0.30436628219560996,0.3458788435258136,0.2319871158145216,0.22938531173438115,0.15051484574527796,0.18236505537357797,0.6317916400778975,0.9102016585757609,0.20775839258738446,0.6124595974562265,0.07072116573361016,0.1968883757795639,0.7207121939272346,0.3455440556846432,0.2902620146131693
Fp2,0.9957169907111237,1.0,0.6599710191110499,0.9143508331717279,0.2993766712352408,0.3531908351974299,0.23263009002125096,0.23653553334759994,0.15662097884521511,0.18924549340608976,0.5994504713104135,0.9224658566585384,0.203195904664474,0.6119319024409001,0.07105121664963239,0.20516562683406922,0.7205321777054858,0.34128909850716,0.29011206248846055
F3,0.6799392859754647,0.6599710191110497,1.0,0.75483685108235,0.6049731637229301,0.5395977811665043,0.406471823065352,0.39691538642674795,0.3368592754647321,0.34842537344666674,0.7776956493594365,0.5734595363325732,0.3274716403935911,0.6921742298399459,0.16909757930136174,0.34949407219657475,0.8199237433379426,0.5976540223661454,0.5235433470151721
F4,0.9071544298615026,0.9143508331717282,0.75483685108235,1.0,0.4236979494417799,0.49425378890062693,0.3337438896444226,0.34641858035753065,0.26430593850647843,0.2943179387092473,0.5922430346872309,0.8681084086234359,0.23727264766522085,0.6970483056452522,0.10960148962313492,0.30775748054998486,0.8590613704229466,0.4825207995611307,0.42202592331712885
C3,0.30436628219560996,0.2993766712352408,0.60497316372293,0.4236979494417799,1.0,0.6846865428768729,0.8182650824521346,0.5979387145488296,0.5710066594203256,0.5579747582949235,0.48180135797194085,0.2790320143370808,0.6590860169210928,0.7208814796983546,0.4927242573816356,0.5460893784965674,0.47661102741913147,0.8007061887105058,0.8233674567715861
C4,0.3458788435258136,0.3531908351974299,0.5395977811665044,0.49425378890062693,0.6846865428768729,1.0,0.6617107498662017,0.9243299958814027,0.8494347564107199,0.8769645596582317,0.37288524743048795,0.3818046717774824,0.48124238344326165,0.7613551750906556,0.42539635050244257,0.8885380541742101,0.4861976190675039,0.7095423835097475,0.7751932674722659
P3,0.2319871158145216,0.2326300900212509,0.40647182306535207,0.3337438896444227,0.8182650824521345,0.6617107498662017,1.0,0.6689313729410555,0.7050974669164205,0.6562240340295421,0.3170922761080844,0.20983111839312774,0.6169174186697841,0.6881669963722239,0.7056012524748395,0.6265684588395632,0.33588140124230814,0.7299221418408678,0.8647977680206868
P4,0.22938531173438115,0.23653553334760002,0.396915386426748,0.34641858035753076,0.5979387145488295,0.9243299958814027,0.6689313729410555,1.0,0.9627575592870673,0.9852095310254917,0.2576908899085027,0.26818617317422416,0.4642826155160925,0.6874212625032728,0.5096912456249894,0.9887960199572835,0.3343950645612431,0.6100779235695741,0.7344899652195896
O1,0.15051484574527796,0.15662097884521511,0.3368592754647321,0.26430593850647843,0.5710066594203256,0.8494347564107199,0.7050974669164205,0.9627575592870673,1.0,0.9811647289042305,0.19229793982938848,0.1766135265482253,0.47570050724168633,0.6325984162061516,0.6259859556657498,0.9665214420179055,0.26609286471063043,0.5570337085088112,0.6996319835224948
O2,0.18236505537357797,0.18924549340608976,0.34842537344666674,0.2943179387092473,0.5579747582949235,0.8769645596582317,0.6562240340295421,0.9852095310254917,0.9811647289042305,1.0,0.20879505340037494,0.21367293503555576,0.45688744348167143,0.6468781368602392,0.5560371134547688,0.9914375516496662,0.28761707583786017,0.5540130156045883,0.6872877624842343
