,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9092891498586407,0.8979459724385889,0.6950445905799535,0.5070093305397848,0.46951029185879,0.2952832982538863,0.11442413162448795,0.09061657155934873,0.08570787624875952,0.8111853998113979,0.7249683768120346,0.23409775795449997,0.1841543808333829,0.15151624694869475,0.13098869194807092,0.8161574712775967,0.5324436531771208,0.3401995087220807
Fp2,0.9092891498586406,1.0,0.8703812490836004,0.7424528353075528,0.4367751278998241,0.47519654327975996,0.27380178728489085,0.1073273775719917,0.08440628804089476,0.0841694726060718,0.6667602571709554,0.8063601572979806,0.17666614707530343,0.1864106496685334,0.11908379939813432,0.12309924365271918,0.801530197518652,0.4890172587552913,0.32445786553409406
F3,0.8979459724385889,0.8703812490836006,1.0,0.7714718935762028,0.41270929342602447,0.4438831708772607,0.2760622031125455,0.21572521148720075,0.1673212604585875,0.17424311145213334,0.719096734778201,0.707216678636548,0.26749645483812096,0.29244078589896916,0.19209986042372082,0.23333332709135357,0.8787462110847958,0.4887984187556552,0.3289943676504211
F4,0.6950445905799535,0.7424528353075528,0.7714718935762029,1.0,0.48736623280620284,0.6528578471022545,0.322887317764599,0.28573907213495237,0.21418252814720423,0.22636352448046285,0.6174438271537449,0.8577545198050357,0.27351444361875243,0.3903183649486717,0.19761348501526768,0.3112726101036361,0.7759582160232589,0.5770521031240079,0.39154296944664857
C3,0.5070093305397848,0.4367751278998241,0.41270929342602447,0.48736623280620284,1.0,0.7026575066431382,0.6395663972855348,0.3117324500164512,0.32343721999649594,0.3002506819273027,0.6004611455010557,0.46366407325856845,0.5052425758864421,0.30883237396799296,0.44356455662083344,0.31618784313719067,0.5026847048046533,0.7774188480503482,0.6616644890380188
C4,0.46951029185879,0.47519654327975996,0.4438831708772607,0.6528578471022545,0.7026575066431381,1.0,0.5417481636909662,0.5096767988282315,0.3917159032094956,0.414184364741887,0.5042640037276972,0.6206136990906632,0.34323232555502564,0.5850906967055416,0.3244260797654725,0.5411295638011266,0.5148710110455559,0.7135539808022472,0.6481631535835366
P3,0.2952832982538863,0.27380178728489085,0.2760622031125455,0.322887317764599,0.6395663972855348,0.5417481636909662,1.0,0.5648881228176166,0.6818061247419201,0.6296754345132486,0.351629169300272,0.29243791150457205,0.4985318741922506,0.47023333078107366,0.7604040518438318,0.5345947945445492,0.31136715159807293,0.6014173034053589,0.8931569496522377
P4,0.11442413162448795,0.10732737757199169,0.21572521148720075,0.2857390721349524,0.3117324500164512,0.5096767988282315,0.5648881228176166,1.0,0.8653500108450742,0.9302503943331629,0.25577417403150243,0.2353181251551709,0.5395746826181703,0.9272773741000219,0.637686746256337,0.9911592968313572,0.15046864568215929,0.3441251332652942,0.6178657015716991
O1,0.09061657155934873,0.08440628804089476,0.16732126045858753,0.21418252814720423,0.32343721999649594,0.3917159032094956,0.6818061247419201,0.8653500108450742,1.0,0.9776135358798191,0.19994097550716203,0.14658789794475333,0.4695746584696116,0.6957339461726999,0.7187640630705413,0.8117779879009379,0.13105102704695937,0.338394804537858,0.6895194568751573
O2,0.08570787624875952,0.0841694726060718,0.17424311145213328,0.22636352448046285,0.3002506819273027,0.414184364741887,0.6296754345132485,0.9302503943331629,0.9776135358798191,1.0,0.19955080947055148,0.16304456619296387,0.4779639121208252,0.7714006546245218,0.6835046622265337,0.8830629215758412,0.12441475423452453,0.31771745574955546,0.6643924555169589
F7,0.8111853998113977,0.6667602571709556,0.719096734778201,0.6174438271537448,0.6004611455010557,0.5042640037276972,0.351629169300272,0.2557741740315025,0.19994097550716203,0.1995508094705515,1.0,0.6490796071132738,0.5113037237664465,0.3420666691103211,0.28058688261190173,0.2819936053185653,0.6541050754014945,0.5713668416370112,0.37851962550443313
