,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8420776211087281,0.9939228304076371,0.8478234252841712,0.5112215012564022,0.5184860999876648,0.2025397963504689,0.27512172062234075,0.22501960834627563,0.20983640186459684,0.8448578963122554,0.7579175723512147,0.2842781355135633,0.206700221311774,0.22233200601765102,0.3163457113433761,0.9820912549826942,0.7160537548411553,0.23818240214391823
Fp2,0.842077621108728,1.0,0.8345168874334749,0.8620041338024551,0.3872545763549338,0.47392184458060066,0.22592535130483066,0.2742617987697273,0.2684348724570573,0.25539970268811896,0.7519301775655439,0.9169007194724509,0.20834459970213345,0.21330740248914323,0.2965502102817782,0.2802552811013036,0.8328619586821964,0.628437475984898,0.23730346615000722
F3,0.993922830407637,0.834516887433475,1.0,0.8549564580830943,0.5163665670743981,0.530317507885302,0.20015063916576611,0.27863567395785654,0.2272034438902438,0.21328617176787815,0.8247414593929999,0.7516835957036545,0.2700558164597245,0.2045604732648564,0.22029299226145857,0.31609017246266885,0.9875699022671193,0.7337206178610809,0.23851998591063928
F4,0.8478234252841714,0.8620041338024551,0.8549564580830941,1.0,0.42914577504024654,0.6288092224308726,0.206984876336651,0.27866621342544323,0.2495870792053633,0.25062019772897026,0.7036747013478641,0.8330760344305741,0.18824894535914377,0.22738109403242782,0.3077409246742824,0.33362736683726785,0.8713819128614437,0.7338218589789349,0.2275355343975781
C3,0.5112215012564022,0.3872545763549339,0.5163665670743981,0.42914577504024654,1.0,0.604464495102658,0.49276544891027846,0.26007834359849447,0.25895746376752377,0.19625954988172542,0.4802295302351018,0.34960069461759863,0.4932581815730865,0.23296215014241306,0.2936344425321565,0.16004009334773528,0.5120810262896828,0.5982980469949387,0.5598268737093737
C4,0.5184860999876648,0.47392184458060066,0.530317507885302,0.6288092224308726,0.604464495102658,1.0,0.3093968361915018,0.31363265452857475,0.19304536733883926,0.23170881209636168,0.4258840915229214,0.478273788191092,0.24123372929395087,0.2822425143580018,0.12516780262543853,0.18842211527885502,0.548142506510885,0.7443240164286116,0.604146376960472
P3,0.20253979635046893,0.22592535130483066,0.2001506391657661,0.206984876336651,0.49276544891027835,0.3093968361915018,1.0,0.665218203097732,0.6850792840738056,0.5411661259975394,0.18766076958464514,0.23042643056690237,0.3420129942354765,0.2815429143493948,0.6969578624947242,0.48139435350529386,0.20418525179297844,0.15764000252117935,0.7708107668171543
P4,0.27512172062234075,0.2742617987697273,0.27863567395785654,0.27866621342544323,0.26007834359849447,0.31363265452857475,0.6652182030977322,1.0,0.6234154061667969,0.7836464673776957,0.2528562825442114,0.26101620503119727,0.2025412316971521,0.3233467454179536,0.5140350819791144,0.6096435275269526,0.2899705575032696,0.21934955024018185,0.7366303686561774
O1,0.22501960834627563,0.2684348724570573,0.2272034438902438,0.2495870792053633,0.25895746376752377,0.19304536733883926,0.6850792840738055,0.6234154061667969,1.0,0.7814694094353405,0.18563310021303867,0.2970026031921268,0.2642400810749112,0.3344086655124044,0.6179199445364045,0.6518014779655203,0.2345411382567412,0.19385759287418192,0.6189692118927421
O2,0.20983640186459684,0.25539970268811896,0.21328617176787815,0.25062019772897026,0.19625954988172542,0.23170881209636174,0.5411661259975395,0.7836464673776956,0.7814694094353404,1.0,0.20351046500805015,0.25570225703699506,0.2133647461602096,0.32931065518329056,0.45441966180247534,0.670788872077752,0.22256672243116996,0.19323257788305695,0.6187908298026792
