,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8903575208359913,0.8972833160227209,0.8036733989731017,0.47828972045192863,0.5112232714304976,0.17046270753002193,0.1818622219523144,0.06407014611086684,0.08026936170874924,0.8377139504189361,0.6323345812847224,0.46718886578431,0.3688329664470005,0.12411387365423643,-0.048164925981701814,0.8957357484958373,0.5014881469303802,0.28598774836475443
Fp2,0.8903575208359913,1.0,0.9027624206382467,0.8915261092026776,0.45372127933532447,0.547324957476734,0.13741909518995582,0.1925914820160169,0.034101071815885814,0.06365903321937325,0.7000968793454929,0.7794150406401446,0.3976428504742734,0.43092856754318964,0.055707467294230616,-0.0485861033972929,0.9050617579702352,0.49164971054015255,0.29177200838367084
F3,0.8972833160227209,0.902762420638247,1.0,0.9069742776704688,0.5056354760767092,0.5953251242996702,0.12078398965891986,0.18527076957105595,0.003235194665221702,0.023646618508325633,0.7117729624143432,0.6433563705268506,0.39380323028198927,0.3853140315332579,0.05860575572820613,-0.06289024983677588,0.9950108383222339,0.5604047371580632,0.28196552341508696
F4,0.8036733989731017,0.8915261092026776,0.9069742776704688,1.0,0.4881017035192051,0.6539704208246903,0.10412750849169654,0.18427104737627756,0.017508872476912407,0.05981313334204117,0.6437005882832362,0.7334420003898796,0.35931898467693524,0.4507782720753175,0.01498134150415296,-0.05835478458399511,0.909404595979496,0.5636490446701112,0.29606432803317784
C3,0.47828972045192863,0.45372127933532447,0.5056354760767092,0.4881017035192051,1.0,0.5275731365801126,0.36151914750269226,0.32513155065414623,0.1188200588754007,0.04105351021327323,0.4392489665877838,0.34333835026857523,0.5638000257098812,0.31457650331088594,0.24018506110846535,0.04120325660576953,0.5057007132593903,0.5751780739761166,0.4600647912523895
C4,0.5112232714304976,0.5473249574767342,0.5953251242996702,0.6539704208246903,0.5275731365801126,1.0,0.17410196006325207,0.3894182834835925,0.07588938349125188,0.12977956379413333,0.44298427501950927,0.4767742170539283,0.38250363917245106,0.47709754557576967,0.0887478440073701,0.09486929949214237,0.5995120327535497,0.6023300842577685,0.4089587030297278
P3,0.17046270753002193,0.13741909518995582,0.12078398965891986,0.10412750849169654,0.3615191475026922,0.17410196006325204,1.0,0.5389730862060474,0.4578823105989659,0.29443330526268857,0.13857804636701662,0.04566033885365953,0.35283939208710263,0.16781270283643637,0.6351581578382081,0.354380135216278,0.11966023409016761,0.16590115901203867,0.6329199165153054
P4,0.1818622219523144,0.1925914820160169,0.18527076957105595,0.18427104737627759,0.32513155065414623,0.3894182834835925,0.5389730862060476,1.0,0.42564405102342323,0.4623137578481124,0.1286087603502887,0.10087515017995327,0.24296513218098728,0.31122666969365065,0.4018503078395691,0.6739873149416595,0.1917507934152164,0.22018424157022237,0.7385917050947309
O1,0.06407014611086684,0.03410107181588582,0.0032351946652216996,0.017508872476912407,0.1188200588754007,0.07588938349125188,0.4578823105989659,0.42564405102342323,1.0,0.7726185120440044,0.037956826142177734,-0.04574987604419893,0.15851973569208,-0.008141752923697336,0.43470197840663094,0.2765580057155549,0.0077335307909454365,0.0674559714216946,0.4513646755013145
O2,0.08026936170874924,0.06365903321937327,0.023646618508325633,0.05981313334204119,0.04105351021327323,0.12977956379413333,0.29443330526268857,0.4623137578481124,0.7726185120440046,1.0,0.05772498552854781,0.0200242312931665,0.04879231491795831,0.011104812466621048,0.18730296938382285,0.3813516333618554,0.03545203133469728,0.073048107840562,0.4352902592480502
