,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9069456345786941,0.9290755248149927,0.8006272043164431,0.4815539034680394,0.5083829047331984,0.38883780806617774,0.38258176798079313,0.16671112172436992,-0.016690888207306454,0.7327055190068104,0.7767946254959012,0.2064322021249989,0.42682600214022604,0.062430932033630746,-0.0773800126861551,0.9108340701985101,0.5144853660676574,0.40768259375317156
Fp2,0.9069456345786941,1.0,0.9216394822446363,0.9154624548407874,0.4022687170213426,0.5024310650220752,0.32694825122585647,0.37110182355987253,0.1667677068106362,0.019845958120936237,0.6322632270139301,0.8381737220485854,0.18346636384092196,0.5384065196505314,0.06357896546688069,-0.042401855852515234,0.9111886143499133,0.46466435830551606,0.3500128360122739
F3,0.9290755248149927,0.9216394822446363,1.0,0.9134363671983783,0.4833868868005,0.5576785708362343,0.4209002505046772,0.447836241409622,0.262495347879746,0.09772603084186436,0.6536401799387536,0.7763567228159991,0.18659797247666332,0.503448423268691,0.09478225623185138,0.017051077069857618,0.9954564373861725,0.5401036438364384,0.4445229328316461
F4,0.8006272043164431,0.9154624548407874,0.9134363671983783,1.0,0.4523539246354435,0.5771798892189086,0.3997742657749714,0.4362678281295348,0.2824055063924119,0.1675684968175931,0.5599376387082767,0.8190671225666067,0.17519182660105356,0.5646632579386599,0.10365708145042374,0.06874256283394416,0.9156865530365647,0.5089904644274754,0.426513359332181
C3,0.4815539034680393,0.4022687170213426,0.4833868868005,0.4523539246354435,1.0,0.6982223810159989,0.7779938349373025,0.6209789774380556,0.4185110494126246,0.336731690602159,0.5375035650725241,0.4111198936449399,0.5466352279441866,0.2838949344300373,0.4286567631187653,0.251924333977548,0.4897861045550953,0.7894964180683033,0.7539747478380125
C4,0.5083829047331984,0.5024310650220752,0.5576785708362343,0.5771798892189086,0.6982223810159989,1.0,0.6735988829210714,0.8444490249694672,0.38387700948453807,0.3686828549576407,0.4661946618040454,0.5714505365499792,0.2771094813923882,0.5267928204715692,0.2418095612423917,0.36807424706706166,0.569239117103282,0.7652424472644416,0.7266384783751109
P3,0.38883780806617774,0.32694825122585647,0.4209002505046772,0.3997742657749714,0.7779938349373023,0.6735988829210714,1.0,0.7710287957731818,0.7092256265974666,0.558159661535619,0.35917377559511504,0.3503644462831298,0.42946548849639476,0.26239343561576683,0.5847866662234479,0.42523981139791794,0.4328435714803782,0.7075201731578431,0.9751500855005748
P4,0.38258176798079313,0.37110182355987253,0.447836241409622,0.4362678281295347,0.6209789774380556,0.8444490249694672,0.771028795773182,1.0,0.5335270914655663,0.5372610250605168,0.32404060093845205,0.42694249598093537,0.27576884112028044,0.5079262478196918,0.3629603448934588,0.6093014206677059,0.4616191944832256,0.6242253798211681,0.8295737289445808
O1,0.16671112172436992,0.16676770681063627,0.262495347879746,0.2824055063924119,0.4185110494126246,0.38387700948453807,0.7092256265974666,0.5335270914655663,1.0,0.7401163190758803,0.09531146338524485,0.1537466289800522,0.24513086948998714,0.1496945664548439,0.634994160852205,0.46963915061093064,0.27547262309039855,0.34631047651098334,0.6766847787018511
O2,-0.016690888207306458,0.019845958120936237,0.09772603084186435,0.1675684968175931,0.336731690602159,0.36868285495764075,0.558159661535619,0.5372610250605168,0.7401163190758802,1.0,-0.00628883169169025,0.044277138952904575,0.15123590114220795,0.1783287959701931,0.4227458111197464,0.6643755289727615,0.11028032097070217,0.2655562836890128,0.572557366676089
F7,0.7327055190068104,0.6322632270139301,0.6536401799387536,0.5599376387082767,0.5375035650725241,0.4661946618040454,0.35917377559511504,0.32404060093845205,0.09531146338524485,-0.006288831691690247,1.0,0.5842772406670098,0.47799900432644815,0.39841314802221134,0.117052792468922,-0.05627595067628353,0.6480784181304292,0.5169440425115377,0.365099490785187
F8,0.7767946254959012,0.8381737220485854,0.7763567228159991,0.8190671225666067,0.4111198936449399,0.5714505365499792,0.3503644462831298,0.4269424959809355,0.15374662898005215,0.044277138952904575,0.5842772406670098,1.0,0.135430382665097,0.6804032579700109,0.04051904224125408,0.020914884898925963,0.7725401996296646,0.4722819709198762,0.3761948267958593
