,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9362951875074336,0.9333540981642082,0.8456627845192248,0.4689689599882397,0.32172120249477876,0.1229270148818256,0.16693817056698806,0.07018629604835144,0.06923004813613147,0.7709262370893359,0.7752969127718224,0.4149846915444041,0.14078840160642464,0.03916456960226696,-0.048786902738808244,0.9074304748362572,0.5110509119322753,0.1634705093497198
Fp2,0.9362951875074336,1.0,0.9746792499140506,0.9179018223473914,0.3887570335219034,0.30555139511057317,0.10756441229596676,0.1602976295596248,0.06398936780354753,0.06323528906802556,0.6292686426060259,0.8368014703042403,0.3137281132724009,0.145000181476005,0.004090575283481976,-0.0614254450296826,0.9502189715467203,0.49321962240209666,0.15680052148648896
F3,0.9333540981642082,0.9746792499140507,1.0,0.9146700951108254,0.43016975027651005,0.3365643006768403,0.10989404020704088,0.18838993997120151,0.08174710966815284,0.08155170965008145,0.6252436222585052,0.7899922794775787,0.33593958492914067,0.14920431789914174,0.004279698130415554,-0.04340248491571648,0.9912752618191611,0.5542641341219715,0.18525942639074439
F4,0.8456627845192248,0.9179018223473914,0.9146700951108254,1.0,0.4082971466147157,0.3950886839094608,0.11989596641929226,0.19587430955858615,0.07342577911828146,0.07307329763271757,0.5723202962144114,0.8877323074684705,0.3301477357828838,0.17462596675378117,0.02609600519483938,-0.03411171464004888,0.9038828360424945,0.5103385408141232,0.19323369798792261
C3,0.4689689599882397,0.3887570335219034,0.43016975027651005,0.4082971466147157,1.0,0.4753848853029455,0.5744251771188413,0.517838076493554,0.4007522075753614,0.3981889033694934,0.579374713547162,0.3001854566064615,0.8608646551011635,0.1577312546306004,0.5038937166822123,0.1699009793539039,0.44380323830352186,0.7226772823684993,0.5162311859011118
C4,0.32172120249477876,0.30555139511057317,0.33656430067684023,0.3950886839094608,0.4753848853029455,1.0,0.3087224179445387,0.6515835727383903,0.3325254868882742,0.338561455768958,0.26171346046413496,0.3193130348868448,0.34714291878888315,0.6163754775038292,0.1889706892052516,0.4931726393856512,0.3503956681990073,0.587367056499127,0.6494090690063391
P3,0.1229270148818256,0.10756441229596676,0.10989404020704088,0.11989596641929226,0.5744251771188412,0.30872241794453864,1.0,0.597485009055181,0.7292348663500048,0.7135043071737465,0.16519485041012968,0.06940471406580825,0.46544051820151955,0.07986381644332824,0.7106764874482981,0.25287056902320587,0.11894400338973546,0.4219071694726332,0.5981662066436928
P4,0.1669381705669881,0.1602976295596248,0.18838993997120151,0.19587430955858615,0.517838076493554,0.6515835727383903,0.597485009055181,1.0,0.6750317178434103,0.6824654976799318,0.12405543357517348,0.10465053465461713,0.3471031009685891,0.3345219315199461,0.3764929073594213,0.6269625928878924,0.20932201237441297,0.5566600028723647,0.9992376557032706
O1,0.07018629604835144,0.06398936780354753,0.08174710966815284,0.07342577911828146,0.4007522075753614,0.3325254868882742,0.7292348663500048,0.6750317178434103,1.0,0.9982629543046215,0.05808997786590615,0.009954693498351427,0.25584332327393194,0.1091393785758038,0.4734218955816016,0.3947945042182833,0.10005836881547807,0.36304981087571975,0.6752292603600333
O2,0.06923004813613146,0.06323528906802554,0.08155170965008145,0.07307329763271757,0.3981889033694934,0.338561455768958,0.7135043071737464,0.6824654976799318,0.9982629543046213,1.0,0.054244485122617,0.00943754976872355,0.251645039291586,0.1170712235448429,0.4622559250693228,0.40940459529683154,0.10018579880436665,0.3617758411045385,0.6827095402884239
F7,0.7709262370893359,0.6292686426060259,0.6252436222585052,0.5723202962144114,0.579374713547162,0.26171346046413496,0.16519485041012966,0.12405543357517348,0.05808997786590614,0.054244485122617,1.0,0.5313493002792512,0.6850966421398331,0.09208508197981642,0.19667450804762174,-0.09907761274341464,0.599358941000164,0.43294563661786467,0.12060513163098467
F8,0.7752969127718224,0.8368014703042401,0.7899922794775787,0.8877323074684705,0.3001854566064615,0.3193130348868448,0.06940471406580825,0.10465053465461713,0.009954693498351427,0.009437549768723557,0.5313493002792513,1.0,0.23972508985115196,0.1924462892590692,-0.020355046733554778,-0.07845907319768762,0.7592634902651837,0.37400062400669626,0.10146359802353784
T3,0.4149846915444041,0.3137281132724009,0.33593958492914067,0.3301477357828838,0.8608646551011636,0.34714291878888315,0.46544051820151955,0.3471031009685891,0.25584332327393194,0.251645039291586,0.6850966421398331,0.23972508985115196,1.0,0.09624789125709778,0.5727837750191824,0.07202331728962126,0.3417500582601928,0.5457233607124012,0.34655704996770986
