,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9069126856295979,0.7839330699923566,0.7796960122431231,0.40142463759235386,0.4775211062436733,0.20873789303924556,0.2175024868443638,-0.05264996877430135,-0.047617237841565414,0.7615359512970211,0.7265362520776805,0.2581093212101926,0.37862076695355473,0.07426963011855535,0.08759744106943154,0.6835191646376623,0.3625830719545075,0.23872299060730376
Fp2,0.9069126856295981,1.0,0.7202137651052064,0.8944304312214554,0.3697118042876043,0.5134120893371529,0.1863406157760817,0.2348352563932136,-0.05447961200107928,-0.04440384482063478,0.6317517712984329,0.8293854451100079,0.23152144943840539,0.44828463281381453,0.08796429823064406,0.1273486278751752,0.7169517841163514,0.35488731495755815,0.2300070592865979
F3,0.7839330699923563,0.7202137651052064,1.0,0.7741744489097288,0.6620576864663877,0.6304404906003229,0.27355571194253336,0.3649567947557303,-0.01668574997255327,0.015381549400420205,0.734441252016758,0.6018667475252842,0.4450321410672599,0.4204571199903735,0.24040896562987357,0.17251497784594477,0.8131087600699626,0.584912602778515,0.41610440100430984
F4,0.7796960122431231,0.8944304312214554,0.7741744489097288,1.0,0.4917331954102472,0.6703324590923895,0.24273882759990445,0.3527286951133813,-0.0022602743824685686,0.009528184550263667,0.5788733808648173,0.8392647935605111,0.3027313428472145,0.5373603539989097,0.1729358543723448,0.21906248452862412,0.7903989187901337,0.49631107176644673,0.3505603185573257
C3,0.40142463759235386,0.36971180428760425,0.6620576864663877,0.4917331954102472,1.0,0.659939939686951,0.6683530681617784,0.5153873820841856,0.11553814331796076,0.1464445360171443,0.4863918180617247,0.3851832227727904,0.6146403289955809,0.4469171324994116,0.44432501109534833,0.2579569668300424,0.5840609185570214,0.7155159786877269,0.5872213897506983
C4,0.47752110624367317,0.5134120893371529,0.6304404906003229,0.6703324590923895,0.659939939686951,1.0,0.4037764420205982,0.6683719054137162,0.07618905997519314,0.1296977386932579,0.48284470447532035,0.5552085138088749,0.4443040404123328,0.6788428756855367,0.30374949569143467,0.4242866099193838,0.6081886527284803,0.6816553745424931,0.5647040867417724
P3,0.20873789303924556,0.1863406157760817,0.27355571194253336,0.2427388275999045,0.6683530681617784,0.4037764420205982,1.0,0.5313795130177282,0.3851443031965824,0.41879699222645783,0.23209952495089842,0.21679103066730926,0.3211746017685007,0.26840075974356187,0.5204439485933273,0.3209770481094604,0.306443084232483,0.43975903915581793,0.5937783917386753
P4,0.2175024868443638,0.2348352563932136,0.3649567947557303,0.35272869511338134,0.5153873820841856,0.6683719054137162,0.5313795130177283,1.0,0.40076007250018864,0.5438655326139109,0.21442132695574045,0.2963402807950351,0.3235712936151985,0.5081945910464498,0.4610384089711801,0.7375715517583301,0.3433334988164497,0.5253373448896721,0.8441907728774863
O1,-0.05264996877430135,-0.0544796120010793,-0.01668574997255327,-0.0022602743824685686,0.11553814331796076,0.07618905997519312,0.3851443031965824,0.40076007250018864,1.0,0.7484663543350006,-0.08931299546590717,-0.022085240946755114,0.06506656596219096,0.0327902167070962,0.5102608539652775,0.34786155498830745,-0.019305493554891112,0.08387230210765395,0.44957760586599005
O2,-0.047617237841565414,-0.044403844820634766,0.015381549400420217,0.009528184550263672,0.1464445360171443,0.1296977386932579,0.41879699222645783,0.5438655326139108,0.7484663543350006,1.0,-0.04603291843815581,0.0008500172090794884,-0.011312104922550739,0.08149087037597257,0.3303069338758159,0.5386250736071236,0.01148566765020059,0.11323175556470362,0.47552933261193464
