,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.960154994580817,0.9609562738685706,0.8706021117102904,0.5205082968428366,0.35070082382784057,0.21587710021791834,0.24490577566663568,0.08453552621088892,0.06479553188225512,0.8811822980738,0.8037703390359017,0.43785262822891297,0.1613402248057184,0.0071932674653033876,-0.07102317352197635,0.9486601422780863,0.3516992751226181,0.24979322551642844
Fp2,0.9601549945808172,1.0,0.9885414783522368,0.9534190304542879,0.5135369860888401,0.4087927096513672,0.21846161815080514,0.26462073870803826,0.083934553698573,0.07455362057198017,0.7855837660155347,0.8827291324105403,0.36722751836018885,0.22593724536624143,-0.021902700604349026,-0.02979718560268959,0.981924378280915,0.37794858276392984,0.26793907892685265
F3,0.9609562738685706,0.9885414783522366,1.0,0.9400573468319182,0.5512860208988962,0.4178643825451143,0.2369093777046641,0.27966436171385933,0.09695797740243144,0.08306522915785189,0.7909144463020427,0.8415881964583102,0.3814223277481152,0.2049221788665943,-0.004038239171470063,-0.03772721953371316,0.9944934390249719,0.4007551184675321,0.28355979197103165
F4,0.8706021117102904,0.9534190304542879,0.9400573468319182,1.0,0.5344550436851292,0.5214369144311595,0.2504299851521755,0.31022081769374665,0.1024886902760572,0.10056127770782748,0.6967223563900519,0.9263230742671867,0.33283962997832106,0.3231324700595833,-0.015485218927057075,0.03520622409798051,0.9393845939531305,0.4316230419072073,0.31703222326831804
C3,0.5205082968428367,0.5135369860888401,0.5512860208988963,0.5344550436851291,1.0,0.6232318058969029,0.7663616931670905,0.6726749043644474,0.40063685223762546,0.29404498018411085,0.5732858827438465,0.43385276930505706,0.5870295559601224,0.2229501266440063,0.382806842011158,0.11225347487386703,0.5798129304702858,0.7817042117902898,0.6902891261395161
C4,0.35070082382784057,0.4087927096513672,0.4178643825451143,0.5214369144311595,0.6232318058969029,1.0,0.5278673971874086,0.6369242182790019,0.36590993418053186,0.36775288725572586,0.3118838100610229,0.4574953027110724,0.2683234111044022,0.5298436319852534,0.15991048361771906,0.3711816582263107,0.440453386745042,0.7300084127524498,0.651181426766676
P3,0.21587710021791834,0.21846161815080514,0.2369093777046641,0.2504299851521755,0.7663616931670905,0.5278673971874086,1.0,0.8342063812708865,0.6939269909047192,0.5044503158144111,0.27983063551419296,0.1958177818832723,0.47941105642317006,0.19231005429752202,0.6188927492022103,0.24643735803281586,0.2605072447279813,0.8235528449725722,0.8567191060476033
P4,0.24490577566663568,0.26462073870803826,0.27966436171385933,0.31022081769374665,0.6726749043644475,0.6369242182790019,0.8342063812708865,1.0,0.7863469572995665,0.7353658508116607,0.251754075435435,0.2592044880903538,0.2764969310447582,0.2923195107008844,0.3282750339562731,0.36483425769723193,0.3073781312708112,0.9454593632118182,0.9849529274304445
O1,0.08453552621088892,0.083934553698573,0.09695797740243144,0.1024886902760572,0.40063685223762535,0.36590993418053186,0.6939269909047193,0.7863469572995665,1.0,0.906118479328083,0.11393887084198488,0.06390477779304564,0.21604014705187247,0.1627048812316791,0.4848398682255744,0.35273969794371296,0.11554928827303523,0.6526262807452272,0.7758222287338165
O2,0.0647955318822551,0.07455362057198016,0.08306522915785189,0.10056127770782748,0.29404498018411085,0.36775288725572586,0.5044503158144111,0.7353658508116607,0.906118479328083,1.0,0.06756589232360657,0.07905493884903045,0.0857107858187254,0.23418797896662938,0.2366387599351766,0.454777416521991,0.10136723861510333,0.5927545754025351,0.7114429302842441
F7,0.8811822980738002,0.7855837660155347,0.7909144463020427,0.6967223563900519,0.5732858827438464,0.3118838100610229,0.27983063551419296,0.251754075435435,0.11393887084198488,0.06756589232360656,1.0,0.6567385916309086,0.6435057769185999,0.09859934367847314,0.14671714992828405,-0.07618542337938508,0.7857764562112265,0.3458735736936661,0.25899141713806056
