,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9501516693477224,0.9851479525920258,0.9182704454489207,0.4262522371207265,0.4342775975015702,0.2754467373431859,0.2946211920114176,0.05752216104114435,0.08302506214128937,0.8185748599534302,0.7072247283730088,0.3786963570419584,0.38153625560153176,0.047508815391886616,0.21656880856474223,0.9818017898117909,0.46011232082342235,0.2932213822794009
Fp2,0.9501516693477224,1.0,0.9620900702887529,0.9775683315115254,0.4329581938921836,0.4582120956114619,0.27476922537470294,0.30004506119701096,0.0673781722432598,0.09447414067595611,0.7738215185477572,0.8094351161072587,0.3625796113837745,0.4098680753837156,0.03521841931935781,0.23750823586494604,0.9625359204445497,0.4803428628231745,0.2989251166629106
F3,0.9851479525920258,0.9620900702887529,1.0,0.9403703280526349,0.42529274745588336,0.44620374642995747,0.2621084156432918,0.27959577469187175,0.054342857989988634,0.08187487103922907,0.7935147867046268,0.7343402395545535,0.3870217271284206,0.3901476595537203,0.046728585163363236,0.21963112360549955,0.9967191056332069,0.4749638887261672,0.27826262256109097
F4,0.9182704454489207,0.9775683315115254,0.9403703280526349,1.0,0.4511098425532725,0.5026278531732763,0.2848421067008345,0.33169049001595285,0.12815784717435838,0.17596198600971433,0.779162043820754,0.8672828939764399,0.4065250782136039,0.46616247017467277,0.09347211958476563,0.30432680002614676,0.9442654237566299,0.5043667175004722,0.3302952257346358
C3,0.42625223712072646,0.4329581938921836,0.42529274745588336,0.4511098425532725,1.0,0.6792969182475698,0.7260225300684864,0.6925255699374423,0.36799564101881826,0.28183584070027423,0.5084198297053765,0.44358588846624675,0.716646859653145,0.42456504061968325,0.39783921856619275,0.3484834195141822,0.43487492542726996,0.7577344927616084,0.6928978239352305
C4,0.43427759750157024,0.45821209561146176,0.44620374642995747,0.5026278531732763,0.6792969182475698,1.0,0.5710808310532874,0.698221778365182,0.2835553603561106,0.36136830917544627,0.45473609733923775,0.5495375769722765,0.547923308492979,0.6428199377914005,0.29621577759542145,0.5516393267472958,0.45392485251507125,0.6268665582110308,0.6961232899269518
P3,0.2754467373431859,0.27476922537470294,0.2621084156432918,0.2848421067008345,0.7260225300684864,0.5710808310532874,1.0,0.8762917654927277,0.6294295169672778,0.48723016684990794,0.3164472479978688,0.2645243090774198,0.5830628507685618,0.3667479459377978,0.6177688014558973,0.3971086793445669,0.27450800516739693,0.5602768860587379,0.877633464815719
P4,0.2946211920114176,0.30004506119701096,0.27959577469187175,0.33169049001595285,0.6925255699374421,0.6982217783651822,0.8762917654927277,1.0,0.60526952286516,0.6045657459468675,0.3642316230707942,0.352774366142834,0.5345883196713558,0.49276386559581137,0.5313583421590008,0.5465309638492188,0.29161278614955183,0.6150208912314052,0.999308383646461
O1,0.05752216104114433,0.0673781722432598,0.054342857989988634,0.12815784717435832,0.36799564101881826,0.2835553603561106,0.6294295169672778,0.6052695228651601,1.0,0.7785829756582752,0.16053992477068493,0.197753505662583,0.4023249212054176,0.29698155226541895,0.7308322608805556,0.46893512321676956,0.06598130666992334,0.2491527347543823,0.6030842047673377
O2,0.08302506214128937,0.09447414067595611,0.08187487103922907,0.17596198600971433,0.28183584070027423,0.36136830917544627,0.48723016684990794,0.6045657459468675,0.7785829756582752,1.0,0.2050027411993376,0.2917216516197771,0.3799004163991462,0.5136856086723346,0.632170132257036,0.767420268495486,0.09488861830514683,0.18337161718009612,0.6000025021828512
F7,0.8185748599534303,0.7738215185477572,0.7935147867046268,0.779162043820754,0.5084198297053764,0.45473609733923775,0.3164472479978688,0.3642316230707942,0.16053992477068493,0.20500274119933756,1.0,0.7043598600143698,0.5132521920479344,0.3697106172928264,0.13999977741242695,0.2641497026232841,0.7974546163387789,0.47579848974484906,0.3641436590327584
F8,0.7072247283730088,0.8094351161072587,0.7343402395545535,0.8672828939764398,0.44358588846624675,0.5495375769722765,0.26452430907741986,0.352774366142834,0.19775350566258298,0.291721651619777,0.7043598600143698,1.0,0.44494769120658845,0.5709681311745286,0.15382232340139065,0.3936031439216976,0.7405363373068935,0.4722850559237827,0.35183227450147037
