,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9528081321065657,0.898913450719519,0.8154234271493594,0.4285746159929978,0.4953163458531599,0.18267044454819173,0.08340542969340575,0.17462066005020102,0.06911722639968074,0.8946664488934575,0.8037209877109861,0.26895117276664554,0.5379014327708134,0.14637298499714124,-0.01573400584796997,0.9434198646971247,0.4720094471297798,0.4146066746205142
Fp2,0.9528081321065657,1.0,0.8516925957473555,0.9118606014765396,0.41571778268368353,0.5449854931056457,0.18754692226949554,0.10729650122246422,0.1817732901417686,0.09392839337543345,0.8051118435142115,0.8752107194012447,0.21495088067871984,0.5769558578027454,0.1454771251483416,0.018540762772915415,0.9873949740484557,0.5141116531115172,0.4503182057737149
F3,0.898913450719519,0.8516925957473555,1.0,0.8091295706128873,0.6287878601502941,0.5999467723311555,0.2798880827950789,0.14922693723657957,0.26192528659744235,0.12869430096928636,0.9477331656726143,0.746150879115845,0.41850676549293614,0.5766067143946007,0.24272046431929994,0.047050826112633753,0.8823401285767011,0.6141036764103586,0.549082157757005
F4,0.8154234271493594,0.9118606014765396,0.8091295706128873,1.0,0.47666130005247576,0.7134687137500578,0.24013880946892874,0.2041749428723012,0.23132170123121157,0.18057669305020033,0.7201481929146317,0.9080451407795392,0.20924264745289198,0.6742157421838054,0.1927772029381436,0.14877506313669622,0.9289596279714001,0.6495963969806757,0.577432936305389
C3,0.4285746159929979,0.41571778268368353,0.6287878601502941,0.47666130005247576,1.0,0.6017832264490827,0.6133537054644881,0.42273455021705075,0.5533524584640233,0.381896315655603,0.5650314438183887,0.404187558661616,0.701811716623042,0.3891771517409044,0.6186024471715145,0.26822800471801167,0.45285684456858494,0.7707807082747654,0.766419753481053
C4,0.49531634585316,0.5449854931056456,0.5999467723311555,0.7134687137500578,0.6017832264490827,1.0,0.35279719364311785,0.5197949399162504,0.32657894590302267,0.4513203633256963,0.527493161085932,0.6610708583495185,0.2703758265351606,0.7911733050032387,0.3074252903636673,0.534835504515163,0.5802595891673663,0.8022181689106609,0.7652708638076001
P3,0.18267044454819178,0.18754692226949554,0.2798880827950789,0.24013880946892874,0.6133537054644881,0.3527971936431178,1.0,0.6614346394956924,0.9913365404890166,0.694074824218143,0.23394245144806328,0.18939151747238472,0.4070196463776501,0.146058866070804,0.9592763310671423,0.23109789769825403,0.2102025497929009,0.5883087259206062,0.6923562294712945
P4,0.08340542969340575,0.10729650122246422,0.14922693723657957,0.2041749428723012,0.42273455021705075,0.5197949399162504,0.6614346394956924,1.0,0.6747986957475499,0.9888189363727541,0.11221581475137939,0.17128144193627948,0.1748295631882493,0.3091484984121701,0.604454383623584,0.7349600656336744,0.12491252975758621,0.5547159286811453,0.6524117009774624
O1,0.17462066005020102,0.1817732901417686,0.26192528659744235,0.23132170123121157,0.5533524584640233,0.32657894590302267,0.9913365404890166,0.6747986957475499,1.0,0.7188576372506352,0.21674641811762355,0.18563528689743544,0.35007580555644874,0.13831924068127963,0.9339024252079158,0.22477353630912353,0.20212412403646973,0.5527139530255584,0.6612133101684577
O2,0.06911722639968072,0.09392839337543342,0.12869430096928633,0.1805766930502003,0.381896315655603,0.4513203633256963,0.694074824218143,0.9888189363727542,0.7188576372506352,1.0,0.0928446384050028,0.14877576241287788,0.15011390036772138,0.25940828358850776,0.6296688615240378,0.6717458987769206,0.1092005792689975,0.507145068341489,0.612476915149072
F7,0.8946664488934575,0.8051118435142115,0.9477331656726142,0.7201481929146317,0.5650314438183887,0.527493161085932,0.23394245144806328,0.11221581475137939,0.2167464181176236,0.0928446384050028,1.0,0.7138120877313868,0.46816969386324514,0.5594357839327235,0.2084784757602288,0.008275040817251268,0.8120322853168003,0.5201832143578994,0.46829603422671134
F8,0.8037209877109861,0.8752107194012447,0.7461508791158451,0.9080451407795392,0.404187558661616,0.6610708583495185,0.18939151747238472,0.17128144193627948,0.1856352868974354,0.14877576241287785,0.7138120877313868,1.0,0.1695479043215545,0.7473863588087886,0.14543305330339856,0.12718976590675224,0.8549252927650152,0.5356358945734895,0.4782382110744606
T3,0.26895117276664554,0.21495088067871984,0.41850676549293614,0.20924264745289198,0.701811716623042,0.2703758265351606,0.4070196463776501,0.1748295631882493,0.3500758055564486,0.15011390036772138,0.4681696938632452,0.1695479043215545,1.0,0.1780641799079968,0.5024920143330832,0.10759873232570404,0.22930224943773947,0.3981190563469837,0.3983801044390862
T4,0.5379014327708134,0.5769558578027455,0.5766067143946007,0.6742157421838054,0.38917715174090434,0.7911733050032387,0.146058866070804,0.3091484984121701,0.13831924068127963,0.2594082835885078,0.5594357839327234,0.7473863588087886,0.1780641799079968,1.0,0.10119923120019142,0.46199837136092875,0.582367588875889,0.5198931064887495,0.47789305593843273
T5,0.14637298499714124,0.1454771251483416,0.24272046431929994,0.1927772029381436,0.6186024471715145,0.3074252903636673,0.9592763310671423,0.604454383623584,0.9339024252079158,0.6296688615240377,0.2084784757602288,0.1454330533033986,0.5024920143330832,0.10119923120019142,1.0,0.22583758482817853,0.16691353525866878,0.5113128966180546,0.6038147596466417
T6,-0.015734005847969978,0.018540762772915415,0.04705082611263376,0.14877506313669622,0.2682280047180117,0.534835504515163,0.23109789769825403,0.7349600656336744,0.22477353630912353,0.6717458987769206,0.008275040817251283,0.12718976590675227,0.10759873232570404,0.46199837136092875,0.22583758482817853,1.0,0.038244314064872525,0.3888492609953593,0.4255794297699708
FZ,0.9434198646971247,0.9873949740484554,0.882340128576701,0.9289596279714001,0.4528568445685848,0.5802595891673663,0.2102025497929009,0.12491252975758622,0.20212412403646965,0.10920057926899751,0.8120322853168004,0.8549252927650152,0.22930224943773947,0.582367588875889,0.16691353525866878,0.03824431406487252,1.0,0.5634906967104643,0.4935455837149659
CZ,0.4720094471297798,0.5141116531115172,0.6141036764103586,0.6495963969806757,0.7707807082747654,0.8022181689106609,0.5883087259206062,0.5547159286811453,0.5527139530255584,0.507145068341489,0.5201832143578994,0.5356358945734895,0.3981190563469837,0.5198931064887494,0.5113128966180546,0.3888492609953593,0.5634906967104644,1.0,0.9806214500270318
PZ,0.4146066746205142,0.45031820577371495,0.549082157757005,0.577432936305389,0.7664197534810527,0.7652708638076001,0.6923562294712945,0.6524117009774625,0.6612133101684577,0.612476915149072,0.4682960342267113,0.4782382110744606,0.3983801044390862,0.47789305593843273,0.6038147596466417,0.4255794297699708,0.49354558371496576,0.9806214500270318,1.0
