,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9205621142962176,0.9010091220029688,0.7678628239997527,0.5440672629011815,0.5040701708544991,0.3006961366758016,0.32365774994105506,0.29087704198782655,0.2907383946400394,0.9035705447950227,0.7439777929171159,0.4883759970536761,0.38200306894646924,0.27529430628955365,0.1316870146369801,0.8471460560606656,0.8898495524562392,0.31832787478348856
Fp2,0.9205621142962176,1.0,0.8147109184008342,0.8243577892403963,0.5140188307579981,0.5128687915641293,0.2975147283196211,0.3266455117047082,0.27937943577578905,0.28429470879211477,0.8091761936586499,0.8398996066339993,0.41522504113496056,0.3782694817434987,0.24946378086773152,0.1198656396798649,0.8350839269547695,0.8877885491431419,0.3218635889376324
F3,0.9010091220029688,0.8147109184008342,1.0,0.8011692514267594,0.6818368187960436,0.608959931172627,0.3978529165386446,0.3980519416479605,0.38233312330436275,0.3697836325000132,0.8793711176159429,0.7289232016806,0.5634100507164046,0.3880687073678271,0.3509438023875424,0.18699946918118943,0.8433251580970552,0.8578861472886614,0.40344089502332586
F4,0.7678628239997527,0.8243577892403963,0.8011692514267595,1.0,0.614809138872076,0.7038190527253715,0.4028565028455439,0.45107201171532524,0.36823603848246195,0.37377678529583447,0.7029736586067068,0.8758251314851662,0.43736071242325325,0.4674129445915607,0.3173111760974663,0.2000585987961711,0.8167180828886855,0.835250385144998,0.4403199369879442
C3,0.5440672629011815,0.5140188307579983,0.6818368187960435,0.614809138872076,1.0,0.7144576213782651,0.7402671961547925,0.6407875995651559,0.5808509882901262,0.4974722217937588,0.6352173351649889,0.5598695426911009,0.6697942940738116,0.4830026348427133,0.6353959244163372,0.34881731003864364,0.5486356456976983,0.5181358374974186,0.6938539357749802
C4,0.5040701708544991,0.5128687915641293,0.608959931172627,0.7038190527253715,0.714457621378265,1.0,0.649276210541017,0.7769201750388416,0.5611560729631077,0.6112549382129165,0.5056520533920931,0.6335305918556982,0.4106450826343583,0.6593236114541515,0.45546352829281744,0.48060510368419046,0.5371056415987514,0.5385320800951052,0.7342367767084909
P3,0.3006961366758016,0.29751472831962106,0.3978529165386446,0.4028565028455439,0.7402671961547925,0.649276210541017,1.0,0.884038690382738,0.9127160010161564,0.7587876174761051,0.36893809746315626,0.3860358672474506,0.5105293391444732,0.3960279781726236,0.8384987763375963,0.5778480072129234,0.3190335812926145,0.30153444322097744,0.9567692047987961
P4,0.32365774994105506,0.3266455117047082,0.3980519416479605,0.45107201171532524,0.6407875995651559,0.7769201750388415,0.884038690382738,1.0,0.8224033180759894,0.8567259253903273,0.3397527309187846,0.42004637829546027,0.3649913363935321,0.48660262029348944,0.6226779419268208,0.6480655480087902,0.35187540312484733,0.3401548712022402,0.9752233011815281
O1,0.29087704198782655,0.27937943577578905,0.38233312330436275,0.3682360384824619,0.5808509882901262,0.5611560729631077,0.9127160010161566,0.8224033180759894,1.0,0.8748714431337847,0.3261382576127975,0.3582962433144647,0.4620641243471039,0.3431414477231828,0.7989099802872677,0.6281437431499959,0.3008521884411587,0.3130945476937659,0.8790395637803339
O2,0.2907383946400394,0.2842947087921147,0.3697836325000132,0.3737767852958345,0.4974722217937589,0.6112549382129165,0.7587876174761051,0.8567259253903273,0.8748714431337847,1.0,0.27806749808260683,0.3644256002611795,0.34023536766462564,0.42408213202343725,0.5758070026011909,0.7057081955569152,0.3064843637614225,0.3339703192460222,0.8330518317078952
F7,0.903570544795023,0.80917619365865,0.8793711176159429,0.7029736586067068,0.6352173351649889,0.5056520533920931,0.36893809746315626,0.3397527309187846,0.3261382576127975,0.27806749808260683,1.0,0.7100605781539078,0.6453320919428777,0.38916521664449527,0.3641782359215814,0.12423874965079178,0.749220020292117,0.7486941428567695,0.35689272418599827
F8,0.7439777929171159,0.8398996066339993,0.7289232016806,0.8758251314851662,0.5598695426911009,0.6335305918556982,0.3860358672474506,0.4200463782954602,0.3582962433144647,0.3644256002611795,0.7100605781539078,1.0,0.4328294806619849,0.5146714783646902,0.29562562464563863,0.20893724568837674,0.7180993475346596,0.7496147420671677,0.4157253618428114
T3,0.4883759970536761,0.41522504113496056,0.5634100507164047,0.43736071242325325,0.6697942940738116,0.4106450826343583,0.5105293391444733,0.3649913363935321,0.4620641243471039,0.34023536766462564,0.6453320919428777,0.4328294806619849,1.0,0.37302775062064547,0.7209451421593797,0.21697983448862565,0.4161510853291917,0.40913511830912713,0.4186944780279167
T4,0.38200306894646924,0.3782694817434988,0.3880687073678271,0.4674129445915607,0.4830026348427133,0.6593236114541515,0.3960279781726236,0.4866026202934894,0.3431414477231828,0.42408213202343725,0.3891652166444953,0.5146714783646902,0.37302775062064547,1.0,0.320801035465967,0.47025337065011014,0.3352018786669871,0.3703251997787676,0.44348444086834143
T5,0.2752943062895537,0.24946378086773152,0.35094380238754247,0.3173111760974663,0.6353959244163372,0.45546352829281744,0.8384987763375963,0.6226779419268208,0.7989099802872677,0.5758070026011909,0.3641782359215814,0.29562562464563863,0.7209451421593797,0.320801035465967,1.0,0.4657497058365849,0.2591899243162647,0.2619652189321547,0.710709448441477
T6,0.13168701463698013,0.11986563967986487,0.18699946918118945,0.20005859879617113,0.34881731003864364,0.48060510368419046,0.5778480072129235,0.6480655480087903,0.6281437431499959,0.7057081955569152,0.12423874965079178,0.20893724568837677,0.2169798344886256,0.47025337065011014,0.46574970583658487,1.0,0.1288679480613707,0.13429953602597047,0.6031181561991815
