,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.908806544739148,0.8988187607935774,0.7892487331322497,0.6042774290304138,0.46896543243431,0.26919849310980637,0.25848467307551326,0.06640458684022657,0.04453589398024266,0.8747967282105972,0.7048757427191878,0.34916771801751106,0.17932864704241822,0.0597607415973857,0.03717485428890537,0.8285746057858207,0.46147606017783505,0.3312896269733658
Fp2,0.908806544739148,1.0,0.8119013411585738,0.878202847495203,0.588451512150426,0.527680295282759,0.2700691565923611,0.2789061471883889,0.08408147092814192,0.06360769689385772,0.7467015437829556,0.8180886394959699,0.30609237660610955,0.21653519656977852,0.036464224431743394,0.04849764487748892,0.8511336048323456,0.4888833650260147,0.3482463158347328
F3,0.8988187607935774,0.8119013411585736,1.0,0.7969577124211537,0.7298524529417022,0.5419456892166802,0.33383337274748304,0.32220784577576234,0.08735830591849962,0.07651734397940574,0.8503975623374411,0.6525256338050711,0.3807014305574606,0.21684235844293806,0.09743982762960987,0.08351759456800914,0.8636899345796835,0.5641778750604981,0.39448366572212273
F4,0.7892487331322497,0.878202847495203,0.7969577124211534,1.0,0.658250790621615,0.6630386840404949,0.31814973840668614,0.3602746748224308,0.08692601312814688,0.07892635330121654,0.6851654716956584,0.8225700617605055,0.29751942601020914,0.25963627249161764,0.05753251988485654,0.09003605489166723,0.8854722282466839,0.5849372645976428,0.41903039469750464
C3,0.6042774290304138,0.5884515121504261,0.7298524529417022,0.658250790621615,1.0,0.6618907142160166,0.5762083519613153,0.4992131660606498,0.23001561127130576,0.18920761479372233,0.5933623322753708,0.4949036107543859,0.4693697303666515,0.27082375449076296,0.23577968399082183,0.14822134548825674,0.7017364825064745,0.7143986812143968,0.5973170480572576
C4,0.4689654324343101,0.527680295282759,0.5419456892166802,0.6630386840404949,0.6618907142160166,1.0,0.43908559763438326,0.6650307343638264,0.2074559917919261,0.23601167090949163,0.4413866065745164,0.5429030864777611,0.2764737163776872,0.5003956011893113,0.13815065967392193,0.3199010193111222,0.594428986094919,0.6500681065812356,0.5852992338581825
P3,0.2691984931098064,0.2700691565923611,0.33383337274748304,0.31814973840668614,0.5762083519613153,0.43908559763438326,1.0,0.637745425490529,0.6706212786941749,0.46608924651249106,0.2602362992809968,0.20909346403698964,0.3413192076254156,0.21391551692919858,0.5948467992027514,0.30467844779730446,0.31717841998228863,0.47339672217973083,0.7978287014592472
P4,0.2584846730755132,0.2789061471883889,0.32220784577576234,0.3602746748224308,0.4992131660606498,0.6650307343638264,0.637745425490529,1.0,0.48302740674367406,0.625209792794308,0.21072819124354222,0.23995951544193544,0.15974337196932295,0.39850110677003453,0.29361659123457007,0.6439842394643938,0.3457093185491683,0.5284185452337704,0.8020299369258969
O1,0.06640458684022658,0.08408147092814192,0.0873583059184996,0.0869260131281469,0.23001561127130582,0.20745599179192603,0.6706212786941749,0.48302740674367406,1.0,0.7509694747466313,0.002482776273939965,0.01721462517594784,0.12015219578637817,0.1376340442955648,0.503907481616315,0.3929979862327721,0.1091539924913338,0.2376212637743957,0.557604422208915
O2,0.044535893980242644,0.06360769689385772,0.07651734397940574,0.07892635330121653,0.18920761479372233,0.23601167090949163,0.46608924651249106,0.625209792794308,0.7509694747466312,1.0,-0.023204609386579894,-0.0064167694724564335,0.00506092190270358,0.18342968230658036,0.2860310397695732,0.6460448696404286,0.10507361747635909,0.2484663343780765,0.5231594936681208
F7,0.8747967282105972,0.7467015437829556,0.8503975623374411,0.6851654716956584,0.5933623322753708,0.4413866065745164,0.2602362992809968,0.21072819124354222,0.0024827762739399687,-0.02320460938657988,1.0,0.6378497679621723,0.46579922133767176,0.15614745597368715,0.0816966557838626,-0.01305709161510778,0.7034625328424546,0.3981815458406217,0.2831361658725161
