,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9576511847649044,0.908581757082646,0.8806175051169103,0.3619184487967326,0.5156341742173242,0.33799451714970913,0.1820651028071312,0.06187580749668888,0.006969694661394164,0.7606896146310219,0.836422910845399,0.1653817349528902,0.08879681996881165,-0.011219616121171947,-0.14596727966238504,0.9750033833177038,0.49631691686295454,0.3273986361421082
Fp2,0.9576511847649044,1.0,0.8460939031621433,0.9441162259286581,0.3222308389004678,0.5261869251072445,0.302920556853551,0.1752027283063465,0.04517392912163469,-0.00073086881272392,0.6852872870344647,0.9049514118353387,0.14181120506198058,0.1262859823427236,-0.03109097913026768,-0.12902833318897095,0.9788501482352217,0.47888506772859746,0.2931770854074161
F3,0.908581757082646,0.8460939031621433,1.0,0.7631934811165929,0.40899859084367407,0.48931161574031734,0.3780771087100995,0.17845779959572292,0.08226618027657431,0.031776500383416895,0.8435616368494796,0.7239793023965359,0.24550879405746445,0.07921853870230171,0.014611027369510352,-0.12949383810701365,0.8775782222529024,0.5204390139882061,0.3561802376820009
F4,0.8806175051169103,0.9441162259286583,0.7631934811165931,1.0,0.31566461963658954,0.5989022406015927,0.29746080691915994,0.20070228636675552,0.056259587351336605,0.015206107743013106,0.6211010631963524,0.9878962762944559,0.12621342613559774,0.211129269678153,-0.04099208394944989,-0.11411372372152136,0.9164671598820253,0.4812396600082385,0.29145976091029824
C3,0.3619184487967326,0.32223083890046766,0.4089985908436741,0.31566461963658954,1.0,0.4803060901388712,0.993299816154693,0.6186812952651211,0.4439115976414304,0.3684604384235575,0.38648386546665714,0.2980613950780297,0.56974535251256,0.17815483682037217,0.5704132505947129,0.1831029998960049,0.36693426301808335,0.715034752583477,0.9676737621153597
C4,0.5156341742173242,0.5261869251072445,0.48931161574031734,0.5989022406015926,0.4803060901388712,1.0,0.46387544373738343,0.5637034493019601,0.25803051112432296,0.2520603077886731,0.41957577739276314,0.5955883092353284,0.20899106223647135,0.5991297075616323,0.06959056055762917,0.2530855435387113,0.5382195412563144,0.5990932397886766,0.4736857622106212
P3,0.3379945171497092,0.302920556853551,0.3780771087100995,0.29746080691915994,0.993299816154693,0.46387544373738343,1.0,0.6538846580293053,0.49290978198037844,0.41351098420872767,0.35064732995058995,0.27982011807678087,0.5407717922429407,0.16526004480058945,0.5992874162157543,0.2093607802492834,0.34533569025285343,0.7075746217084273,0.9863559387685471
P4,0.1820651028071312,0.17520272830634653,0.17845779959572292,0.20070228636675552,0.6186812952651211,0.5637034493019601,0.6538846580293053,1.0,0.6503713114383433,0.6715624228336907,0.10945331812503786,0.2003016857486355,0.21434219273460067,0.3842212645506153,0.381675528644328,0.6563184457717387,0.1927736530049606,0.48848337952639254,0.7101888957449967
O1,0.06187580749668888,0.04517392912163469,0.0822661802765743,0.056259587351336605,0.4439115976414304,0.25803051112432296,0.49290978198037844,0.6503713114383433,1.0,0.965746723575153,0.03521211251030039,0.04815591135182994,0.12663752535125233,0.0872932710948556,0.5067466177978012,0.5409884542541303,0.0645131719585008,0.291813066243915,0.5425241407272785
O2,0.006969694661394164,-0.00073086881272392,0.03177650038341691,0.015206107743013089,0.3684604384235575,0.2520603077886731,0.41351098420872767,0.6715624228336907,0.965746723575153,1.0,-0.019351029062503914,0.01058479629189417,0.08512522769919624,0.12302124678660098,0.4474351103221753,0.6634656614693129,0.011563577791401361,0.2276393955938781,0.46426364763584876
