,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9109938203789466,0.8303240218933708,0.7416199012242535,0.443666059804736,0.41119942576778246,-0.009769668197185624,-0.027622921512107466,-0.12243841654760763,-0.0726463105097359,0.7996516322958959,0.6495971876023708,0.2156987663365613,0.07231125414522828,-0.16464746113076725,-0.21135099819992798,0.7626911281602173,0.4409751553352313,0.11225279888451119
Fp2,0.9109938203789466,1.0,0.7774326087618185,0.8428984354156269,0.4255988904525984,0.464336040449925,-0.024894682649339746,-0.005354683006973923,-0.14775811192181346,-0.08165844137106086,0.6942972906923207,0.8047264532085939,0.12041205231839992,0.1610022138378807,-0.21189597352129463,-0.19611006316242194,0.775888825966915,0.46771961211571317,0.12042141701143745
F3,0.8303240218933708,0.7774326087618185,1.0,0.8079586927948545,0.6468899742131354,0.539646662799157,0.11644409150948133,0.08631149850397485,-0.02496189384646889,0.021680809510982817,0.798199865159746,0.623307077520408,0.22719467057773543,0.13859713560590545,-0.08711905652233193,-0.11232220664947477,0.8777613072760966,0.5839305645244988,0.24586047484191065
F4,0.7416199012242536,0.8428984354156269,0.8079586927948545,1.0,0.5214963175641779,0.6196147850653418,0.055836340720475525,0.1044325243091647,-0.07989249129923488,6.863353542828911e-06,0.6303479859309392,0.8400814798958861,0.1030480313162661,0.2507828081196452,-0.1684742937958786,-0.09308029639405974,0.8573568694136507,0.590214130732276,0.22178114887672976
C3,0.443666059804736,0.4255988904525984,0.6468899742131354,0.5214963175641779,1.0,0.7068582948886563,0.6055098705278877,0.4472094862307035,0.23907002056721405,0.20268240439080717,0.5201735216281179,0.3870127608539098,0.5066378055983746,0.3410439892200645,0.3029742124951305,0.19115278535117539,0.5292357218637259,0.6782873212236291,0.6181596502339339
C4,0.41119942576778246,0.464336040449925,0.539646662799157,0.6196147850653418,0.7068582948886563,1.0,0.4755012575968438,0.602645623546841,0.19561354745048254,0.2498667656812202,0.353595930055641,0.4867692735599162,0.24483189512190398,0.5549922672627838,0.16006988156250723,0.3391630709026257,0.5522112285482211,0.719330447140559,0.6114663745440437
P3,-0.009769668197185633,-0.024894682649339746,0.11644409150948133,0.055836340720475525,0.6055098705278877,0.4755012575968438,1.0,0.7926838369324253,0.7012480166820984,0.5190468278622056,0.05494408767048404,-0.014240076317334526,0.4354427403180247,0.37733116950831463,0.7737419963055462,0.5716364142944124,0.03464828819540133,0.30647279012445217,0.8628013268592136
P4,-0.027622921512107466,-0.005354683006973909,0.08631149850397485,0.1044325243091647,0.4472094862307036,0.602645623546841,0.7926838369324251,1.0,0.6277340665318764,0.6560801085144451,-0.007608917567590855,0.04729114988654748,0.24713738076497319,0.5148870355810541,0.5515912119312208,0.7905851536213665,0.04938349527688846,0.339636548845387,0.8360621205471596
O1,-0.12243841654760763,-0.1477581119218135,-0.02496189384646888,-0.07989249129923488,0.23907002056721405,0.19561354745048254,0.7012480166820984,0.6277340665318764,1.0,0.7965438464356485,-0.0853150522533306,-0.17214261186931423,0.12797886556482718,0.11512127162706583,0.6292154183706656,0.5101756219121478,-0.09547903032156907,0.0841682214398252,0.6039733152829404
O2,-0.0726463105097359,-0.08165844137106086,0.021680809510982824,6.863353542832416e-06,0.20268240439080717,0.2498667656812202,0.5190468278622055,0.6560801085144451,0.7965438464356485,1.0,-0.06621590767673524,-0.08327390463849445,0.012247550004510459,0.13145697294156442,0.35167381329336317,0.5505829025803358,-0.020064463148946967,0.16395148396973988,0.5440876125901885
F7,0.7996516322958959,0.6942972906923206,0.798199865159746,0.6303479859309392,0.5201735216281179,0.353595930055641,0.05494408767048404,-0.007608917567590859,-0.0853150522533306,-0.06621590767673524,1.0,0.5860947686959337,0.42230067175441494,0.09893665437245314,-0.08534316575057287,-0.17281522193820542,0.5937944255837575,0.360864255583153,0.11761101955839344
F8,0.6495971876023708,0.8047264532085942,0.623307077520408,0.8400814798958861,0.38701276085390984,0.4867692735599162,-0.014240076317334531,0.0472911498865475,-0.17214261186931423,-0.08327390463849448,0.5860947686959337,1.0,0.14486004184699564,0.3983078313396162,-0.20946128873113878,-0.09818854586070862,0.6440043810634569,0.4130202393966627,0.11317423955004031
T3,0.21569876633656127,0.12041205231839992,0.22719467057773543,0.1030480313162661,0.5066378055983747,0.24483189512190398,0.4354427403180247,0.24713738076497324,0.1279788655648272,0.01224755000451045,0.42230067175441494,0.1448600418469956,1.0,0.3320222465301064,0.5036077219741436,0.16913780201213569,0.09784197662380062,0.09555079566492308,0.2909222277958417
T4,0.0723112541452283,0.1610022138378807,0.13859713560590545,0.2507828081196452,0.3410439892200645,0.554992267262784,0.37733116950831463,0.5148870355810541,0.11512127162706583,0.13145697294156442,0.09893665437245312,0.3983078313396162,0.3320222465301065,1.0,0.27568648661904427,0.5735134333665701,0.13250425597554916,0.21262977185021315,0.36354188038137797
T5,-0.16464746113076725,-0.21189597352129463,-0.08711905652233193,-0.1684742937958786,0.3029742124951305,0.16006988156250723,0.7737419963055462,0.5515912119312208,0.6292154183706656,0.35167381329336317,-0.08534316575057284,-0.20946128873113878,0.5036077219741436,0.2756864866190442,1.0,0.5776107100259545,-0.17064784695873056,-0.023918113950112053,0.5066902656009366
T6,-0.21135099819992795,-0.19611006316242188,-0.11232220664947477,-0.09308029639405974,0.19115278535117539,0.3391630709026257,0.5716364142944123,0.7905851536213667,0.5101756219121477,0.5505829025803358,-0.17281522193820542,-0.09818854586070863,0.16913780201213566,0.57351343336657,0.5776107100259547,1.0,-0.1423628394319203,0.05409893620057591,0.4953148147266416
FZ,0.7626911281602174,0.7758888259669151,0.8777613072760966,0.8573568694136506,0.5292357218637259,0.5522112285482211,0.03464828819540134,0.04938349527688846,-0.09547903032156908,-0.020064463148946964,0.5937944255837574,0.6440043810634569,0.09784197662380062,0.13250425597554916,-0.1706478469587306,-0.1423628394319203,1.0,0.5898091121816454,0.2029619775549495
