,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.9122702733010767,0.8462657389643129,0.784050024694168,-0.020351292889664467,0.4441948891851843,-0.07724227806728234,0.012799706492337054,-0.08267058436114584,-0.08402213905168258,0.6916140336228633,0.7560269781311496,0.020034264687333908,0.39700068755393225,-0.12259215108844276,-0.17831742199786865,0.844584095888585,0.3793635186683182,0.07556190088029832
Fp2,0.9122702733010767,1.0,0.8984964574378624,0.8918489924816617,-0.06130401501476519,0.45427713276513704,-0.10660486270066091,0.005946406601414498,-0.09893462408175621,-0.09954122914309764,0.5743697517136412,0.8356965646550677,-0.04326164320537252,0.44293602126846887,-0.16822445882531242,-0.19406560402334846,0.8979168229774471,0.3917779741181819,0.06744025898326018
F3,0.8462657389643129,0.8984964574378624,1.0,0.8759403226872988,-0.054273565844880176,0.5435527230603003,-0.10756612772141563,0.05772994205346262,-0.08810254003576723,-0.09009173111180453,0.5545538786734696,0.7652527025188058,-0.05018467896298808,0.4603701111251164,-0.16608677445167694,-0.152029572786901,0.9966459335707614,0.5137461920802181,0.09385687399189531
F4,0.7840500246941678,0.8918489924816617,0.8759403226872988,1.0,-0.0830590171938734,0.4989054550664701,-0.1125376050807291,0.024212409455171457,-0.06713366702475031,-0.09432902311002946,0.47391173754047544,0.8680296441163058,-0.09842233988486229,0.46538050929533037,-0.16580862510526254,-0.1619064746353028,0.8764428477583565,0.3949826532421913,0.05860779942063883
C3,-0.020351292889664446,-0.06130401501476519,-0.054273565844880176,-0.0830590171938734,1.0,0.24211333764498325,0.8334145736816112,0.5698849260556063,0.14919300374952943,0.23700764882408212,0.1878727733505527,-0.06431375461822406,0.48613895864421464,0.1403387736689292,0.5621462090463444,0.4249277412946135,-0.059139751991605816,0.4681590299006094,0.6276453405743758
C4,0.4441948891851844,0.45427713276513704,0.5435527230603003,0.4989054550664701,0.24211333764498325,1.0,0.16063274606322528,0.5458027178529706,0.035349767687600564,0.11852134524212268,0.364318822735858,0.5108799423549681,0.02008466434880201,0.6717793480732455,0.000511033275308756,0.27619678508842427,0.548771076037096,0.6797445260833777,0.43483293802249684
P3,-0.07724227806728234,-0.10660486270066094,-0.10756612772141563,-0.11253760508072908,0.8334145736816112,0.16063274606322525,1.0,0.602298296979008,0.3637276809535751,0.42297149884674645,0.03779256112482085,-0.12132313708161409,0.42537173617429574,0.03150847658180557,0.716553698612943,0.44306552486742906,-0.11052629807465952,0.3735659003770199,0.7201197406823642
P4,0.012799706492337044,0.0059464066014144916,0.05772994205346262,0.024212409455171457,0.5698849260556063,0.5458027178529706,0.602298296979008,1.0,0.2620700639174983,0.4529224551417313,0.053727695963672294,0.03900307713098648,0.1596272723623477,0.3310913069536267,0.35182809745973415,0.7091303448204382,0.06188915554461698,0.5926345856468662,0.8292336259603086
O1,-0.08267058436114584,-0.09893462408175618,-0.08810254003576726,-0.06713366702475031,0.14919300374952943,0.03534976768760055,0.3637276809535751,0.2620700639174983,1.0,0.8628525228288927,-0.12829705852608037,-0.08557367977902224,-0.0368703405974686,-0.09926258112932335,0.3411241191281022,0.16052499416769284,-0.08144111457533987,0.07689696052673949,0.32817791311957556
O2,-0.08402213905168258,-0.09954122914309764,-0.09009173111180453,-0.09432902311002946,0.23700764882408215,0.1185213452421227,0.42297149884674645,0.45292245514173135,0.8628525228288927,1.0,-0.10881885739576484,-0.09779904621796795,0.004369016929302511,-0.05051898816125373,0.305652231460774,0.34700214422849823,-0.08329444898097582,0.17686600722674328,0.48612377836816095
