,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6,FZ,CZ,PZ
Fp1,1.0,0.8454434696047738,0.5386396668853336,0.5783525844377901,0.2249656200021243,0.2574459072163125,0.012759505907967778,0.025872358010788087,-0.06986613710652059,-0.00493550220842077,0.6553665498446086,0.4192735807145069,0.13993905972574386,0.34850655947347936,-0.10236275897622202,-0.0059500681843572935,0.4954767328862862,0.27074337200388465,0.15213691004276259
Fp2,0.8454434696047738,1.0,0.666390425670159,0.7187665532318644,0.2298424459863384,0.3546162550596331,0.015645833311182446,0.055926870209158965,-0.04715291712603798,-0.007926125227711404,0.5759972513359417,0.5144709275468367,0.15188941073659484,0.45665804917770403,-0.05917682807652282,0.007446935388508355,0.6094876297278895,0.3024304899776643,0.14284952418656555
F3,0.5386396668853336,0.666390425670159,1.0,0.7939858298762668,0.31254297955164245,0.3802311569231,0.10162671507222143,0.03335378495120522,0.06071881841362279,-0.0735084205884742,0.5900991000421805,0.49241811049260553,0.22545361581460158,0.31200873705675713,0.04580574157741979,-0.094510597185377,0.8212144617309132,0.3757768133306894,0.17080447283180974
F4,0.5783525844377901,0.7187665532318644,0.7939858298762668,1.0,0.35310373149588237,0.5621994856391035,0.09703870193214081,0.13030428789051673,0.0005556138293042079,-0.06203548668646518,0.5734682354871584,0.6911766461936721,0.170405630351714,0.4762673028259609,-0.00862312639702492,-0.045985295950635004,0.801899683712598,0.44653494771841523,0.21072278909899045
C3,0.2249656200021243,0.22984244598633832,0.31254297955164256,0.35310373149588237,1.0,0.5640645501677126,0.5614757137775825,0.4001050049955251,0.20963765551711794,0.09242820931894626,0.37460751156414396,0.2462624061126759,0.5898751738898648,0.33190834663769736,0.29773684977155784,0.1264516071379001,0.38598209604548306,0.7070079199242323,0.5905994399015735
C4,0.25744590721631244,0.3546162550596331,0.3802311569231,0.5621994856391035,0.5640645501677126,1.0,0.3180006313955001,0.5097754424615417,0.1162306120064851,0.09586570453190549,0.34375635982957997,0.44808938382933283,0.31354551495689165,0.6856075123280782,0.13924200576560325,0.2030920630178148,0.5014868948993143,0.6190451676485821,0.47610754970676605
P3,0.012759505907967778,0.01564583331118245,0.10162671507222143,0.09703870193214081,0.5614757137775825,0.3180006313955001,1.0,0.6068612373497518,0.5558983363195186,0.37025082357083006,0.14577595857643172,0.011538273767514946,0.43636899819102215,0.061860788071575634,0.6185929849544591,0.3727739826287954,0.122852450344594,0.5009656883704792,0.8163149806682641
P4,0.025872358010788087,0.055926870209158965,0.03335378495120522,0.13030428789051673,0.4001050049955251,0.5097754424615417,0.6068612373497518,1.0,0.4954451695660298,0.641884098236586,0.037712647013429294,0.09012332746889459,0.20634845261589413,0.2992334509315098,0.4049881628947542,0.7257415828372739,0.1261827320466541,0.42607160122008575,0.6621419968232216
O1,-0.06986613710652059,-0.047152917126037974,0.06071881841362277,0.0005556138293042106,0.2096376555171179,0.11623061200648514,0.5558983363195186,0.4954451695660297,1.0,0.7289467442062099,0.02231890438938884,-0.03845614711298513,0.19411087230172616,-0.061375455459736904,0.6544426033050583,0.5354080383624082,0.053341106314193455,0.1991698938318636,0.48127062195523
O2,-0.004935502208420772,-0.007926125227711418,-0.0735084205884742,-0.06203548668646518,0.09242820931894626,0.09586570453190549,0.37025082357083006,0.6418840982365859,0.7289467442062099,1.0,-0.07679167533321893,-0.07804141880012298,0.04245589302547238,0.046460096658068675,0.4915914204507015,0.8932124700736258,-0.028358027285082722,0.06917199557196828,0.3389868847541216
F7,0.6553665498446086,0.5759972513359417,0.5900991000421806,0.5734682354871584,0.37460751156414396,0.34375635982957997,0.14577595857643172,0.0377126470134293,0.022318904389388834,-0.07679167533321893,1.0,0.45173700094774694,0.42815639135790173,0.3391741350646603,0.06664141749834727,-0.08428429652489827,0.5623129139655496,0.35336936130068797,0.2296669008965838
F8,0.4192735807145069,0.5144709275468367,0.49241811049260553,0.6911766461936721,0.24626240611267586,0.44808938382933283,0.011538273767514956,0.09012332746889459,-0.038456147112985124,-0.07804141880012298,0.45173700094774694,1.0,0.06998086277090407,0.49932190672543325,-0.07442692095487963,-0.04382826791344609,0.5275024170207165,0.3082024476355435,0.12133469983440962
T3,0.13993905972574386,0.15188941073659484,0.22545361581460158,0.170405630351714,0.5898751738898647,0.31354551495689165,0.43636899819102215,0.20634845261589416,0.1941108723017262,0.04245589302547238,0.42815639135790173,0.06998086277090407,1.0,0.24469322446052866,0.4884200461189222,0.07506898819033309,0.20619295630891163,0.3271935090829646,0.37951594074206324
T4,0.34850655947347936,0.45665804917770403,0.3120087370567572,0.4762673028259609,0.33190834663769736,0.6856075123280782,0.061860788071575634,0.2992334509315098,-0.061375455459736904,0.046460096658068675,0.3391741350646603,0.49932190672543325,0.24469322446052866,1.0,-0.02179607438636894,0.20791569682658836,0.35909463399412483,0.3209776159140518,0.19548364790043238
T5,-0.10236275897622198,-0.05917682807652282,0.04580574157741979,-0.00862312639702492,0.29773684977155784,0.13924200576560325,0.6185929849544591,0.4049881628947542,0.6544426033050583,0.4915914204507015,0.06664141749834727,-0.07442692095487961,0.48842004611892226,-0.021796074386368942,1.0,0.44056354701208145,0.05170009374153869,0.20225022491182595,0.38069339513208295
T6,-0.0059500681843572874,0.007446935388508357,-0.094510597185377,-0.045985295950635004,0.1264516071379001,0.2030920630178148,0.3727739826287954,0.7257415828372739,0.5354080383624082,0.8932124700736258,-0.08428429652489829,-0.04382826791344609,0.07506898819033309,0.20791569682658836,0.44056354701208145,1.0,-0.035855891935358285,0.09760346135422111,0.32863093421022815
FZ,0.4954767328862862,0.6094876297278895,0.8212144617309132,0.801899683712598,0.38598209604548306,0.5014868948993143,0.122852450344594,0.1261827320466541,0.053341106314193434,-0.028358027285082715,0.5623129139655496,0.5275024170207165,0.20619295630891163,0.35909463399412483,0.05170009374153869,-0.035855891935358306,1.0,0.51033938070463,0.22792863856969686
CZ,0.27074337200388465,0.3024304899776643,0.3757768133306894,0.44653494771841523,0.7070079199242323,0.6190451676485821,0.5009656883704792,0.42607160122008575,0.1991698938318636,0.06917199557196826,0.35336936130068797,0.3082024476355435,0.32719350908296463,0.3209776159140518,0.20225022491182595,0.09760346135422111,0.51033938070463,1.0,0.6832658416627283
PZ,0.15213691004276259,0.14284952418656555,0.17080447283180974,0.21072278909899045,0.5905994399015735,0.47610754970676616,0.8163149806682641,0.6621419968232216,0.48127062195523,0.3389868847541216,0.2296669008965838,0.12133469983440963,0.37951594074206324,0.1954836479004324,0.3806933951320829,0.32863093421022815,0.22792863856969686,0.6832658416627283,1.0
